geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000001000001000001000000001000;0.00747937;87;00000000100000100000000010000000010000;0;0;9.02682e-05;1
1;00000000000001000001000001000000001000;0.00747937;87;00000000000000000000010000000100101000;0;0;9.88652e-05;2
2;00001000000000000000000000000001100001;0.0278542;324;00000000001000000001100000000000100000;0;0;0.000497765;4
3;00001000000000000000000000000001100001;0.0278542;324;00001000010000000000000000000011000000;0;0;0.000714409;5
4;00000000000001000000000000100000001010;0.0940509;1094;00000000001000010000000000010000000010;0;0;0.0015208;1
5;00000000000001000000000000100000001010;0.0940509;1094;00000000000100100001000100000000000000;0;0;0.00219223;6
6;00000000000001000000000000100000001010;0.0940509;1094;00000100000000000000000000000001100100;0;0;0.00477476;2
7;00000000000001000000000000100000001010;0.0940509;1094;00000100000000000000000000000001100010;0;0;0.00554419;7
8;00000000000001000000000000100000001010;0.0940509;1094;10000100000000000000000000000001100000;0;0;0.00767452;8
9;00000000000001000000000000000000001011;0.0944807;1099;10000000000001000000000000100000001000;0;0;0.00982204;12
10;00000000000001000000000000010000001010;0.0962001;1119;00000000000011000000000000100000001000;0;0;0.0160497;18
11;00000000000001100000000000000000001010;0.100843;1173;00000100000000000000000000100010000010;0;0;0.0210273;21
12;00000000000001100000000000000000001010;0.100843;1173;00000000000000000010000010000000001010;0;0;0.0260308;30
13;00000000000001100000000000000000001010;0.100843;1173;01000000000001000000000000001000000001;0;0;0.0218312;14
14;00000000000001100000000000000000001010;0.100843;1173;00000001000010000000100000010000000000;0;0;0.0322025;26
15;00000000000001100000000000000000001010;0.100843;1173;00000000000000000010000000000000001110;0;0;0.03989;35
16;00000000000001100000000000000000001010;0.100843;1173;00000001000000000001000000000000001010;0;0;0.0511528;45
17;00000000000001100000000000000000001010;0.100843;1173;00000000000001000000000010010000100000;0;0;0.0603748;52
18;00000000000001100000000000000000001010;0.100843;1173;00010000000000010000000000000000001010;0;0;0.0679531;58
19;00000000000001100000000000000000001010;0.100843;1173;00000000000001000000100000000001000010;0;0;0.0701161;58
20;00000000000001100000000000100000001000;0.102476;1192;00000000000000100100000000010000000010;0.000945667;11;0.0780554;67
21;00000000000001100000000000010000001000;0.104539;1216;00000000000000110000000001000000001000;0.000171939;2;0.0832772;69
22;00000000000001100000000000010000001000;0.104539;1216;00100000000000000000100000010000001000;0;0;0.0805648;64
23;00000000000001100000000000010000001000;0.104539;1216;00010000000010100000000000000000001000;8.59697e-05;1;0.0822644;73
24;00000000000001100000000000010000001000;0.104539;1216;00000000000001110000000010000000000000;0;0;0.0817117;71
25;00000000000001100000000000010000001000;0.104539;1216;00000000000000100000010000110000000000;8.59697e-05;1;0.0810334;72
26;00000000000001100000000000010000001000;0.104539;1216;00000010000001000000000000010000001000;8.59697e-05;1;0.0837019;71
27;00000000000001100000000000010000001000;0.104539;1216;00000100000001000000000000010000001000;8.59697e-05;1;0.0871888;78
28;00000000000001100000000000010000001000;0.104539;1216;00001000000000100000000000010000001000;0.00171939;20;0.0925585;83
29;00000000000001100000000000010000001000;0.104539;1216;00000000000001010000000000010000001000;8.59697e-05;1;0.0955184;88
30;00000000000001100000000000010000001000;0.104539;1216;00000000000001100000000000010100000000;8.59697e-05;1;0.0951565;84
31;00000000000001100000000000010000001000;0.104539;1216;00010000000001100000000000010000000000;8.59697e-05;1;0.0939787;76
32;00000000000001100000000000010000001000;0.104539;1216;00000000001000100000000000110000000000;0;0;0.0992495;81
33;00000000000001100000000000010000001000;0.104539;1216;00000000000001000000000000010100001000;8.59697e-05;1;0.0956921;79
34;00000000000001100000000000010000001000;0.104539;1216;00000000000011100000000000010000000000;8.59697e-05;1;0.0929436;77
35;00000000000001100000000000010000001000;0.104539;1216;00000000000001000100000000010000001000;8.59697e-05;1;0.0964692;81
36;00000000000001100000000000010000001000;0.104539;1216;00000000000001100000000000010010000000;8.59697e-05;1;0.0915845;72
37;00000000000001100000000000010000001000;0.104539;1216;00000000000001000000000000010001001000;8.59697e-05;1;0.0891206;76
38;00000000000001100000000000010000001000;0.104539;1216;00000000000010000000000000110000001000;0;0;0.0888859;74
39;00000000000001100000000000010000001000;0.104539;1216;00000000000011100000000000010000000000;8.59697e-05;1;0.0934457;73
40;00000000000001100000000000010000001000;0.104539;1216;00000000000001100000000000010000010000;8.59697e-05;1;0.0916945;81
41;00000000000001100000000000010000001000;0.104539;1216;00000000000001000000000000010001001000;8.59697e-05;1;0.0950679;82
42;00000000000001100000000000010000001000;0.104539;1216;00000000100001000000000000010000001000;8.59697e-05;1;0.0902167;76
43;00000000000001100000000000010000001000;0.104539;1216;00000000010001100000000000010000000000;8.59697e-05;1;0.0983597;83
44;00000000000001100000000000010000001000;0.104539;1216;00000000000001100000000000011000000000;8.59697e-05;1;0.0964907;83
45;00000000000001100000000000010000001000;0.104539;1216;00000000100001000000000000010000001000;8.59697e-05;1;0.0973745;85
46;00000000000001100000000000010000001000;0.104539;1216;00000000000000100000000000110100000000;0;0;0.0904626;77
47;00000000000001100000000000010000001000;0.104539;1216;00001000000001000000000000010000001000;8.59697e-05;1;0.0964624;83
48;00000000000001100000000000010000001000;0.104539;1216;00000000000000101000000000010000001000;0.00171939;20;0.101371;93
49;00000000000001100000000000010000001000;0.104539;1216;00000000000001000000000000010000101000;8.59697e-05;1;0.0972722;91
50;00000000000001100000000000010000001000;0.104539;1216;01000000000001100000000000010000000000;8.59697e-05;1;0.100445;96
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000001000100000000000000000011;0.002837;33;00000001000000000000000000001010010000;0;0;6.61967e-05;1
1;01000000000001000000000000000000000011;0.00318088;37;00000000001000000000001000011000000000;0;0;0.000134972;3
2;10100000000000000000000000000000000101;0.00610385;71;00000100000000100000000001000010000000;0;0;0.000201169;1
3;10100000000000000000000000000000000101;0.00610385;71;00000001000010001000000000000000000010;0;0;0.000104883;2
4;01010000000000000000000000000000010001;0.0186554;217;00010000000000000100100000000000000001;0;0;0.000373968;1
5;01010000000000000000000000000000000101;0.0190853;222;01000000000000000000001100000100000000;0;0;0.000651651;1
6;00000000000000100000000000010000001001;0.0912139;1061;00010010100000000000000100000000000000;0;0;0.00263497;5
7;00000000000000100000000000010000001010;0.0962861;1120;00001000000000000010000000000000000101;0;0;0.00472748;3
8;00000000000000100000000000010000001010;0.0962861;1120;00000100000000000000000000000001010001;0;0;0.00346458;3
9;00000000000000100000000000010000001010;0.0962861;1120;01001000000000000000000000010000000010;0;0;0.00819893;10
10;00000000000000100000000000010000001010;0.0962861;1120;00100010000000000000001000000000000010;0;0;0.00588119;4
11;00000000000000100000000000010000001010;0.0962861;1120;00000001000000100000000000000010000010;0;0;0.00857634;6
12;00000000000001100000000000000000001010;0.100843;1173;00000100000000001000000000000000000011;0;0;0.0113557;10
13;00000000000001100000000000000000001010;0.100843;1173;00001000000000010000000000000000000101;0;0;0.0133743;12
14;00000000000001100000000000000000001010;0.100843;1173;00100000000000100000000000000000100001;0;0;0.0178361;15
15;00000000000001100000000000000000001010;0.100843;1173;00000000000000000100010000000000001001;0;0;0.0245409;20
16;00000000000001100000000000010000001000;0.104539;1216;00001000000000100000000000000000000101;0;0;0.0329651;22
17;00000000000001100000000000010000001000;0.104539;1216;00000000001000100001000000000000000001;0;0;0.0467538;30
18;00000000000001100000000000010000001000;0.104539;1216;10000000000000000000001000000000001001;0;0;0.0610824;41
19;00000000000001100000000000010000001000;0.104539;1216;00000000000010000000000001010000001000;0;0;0.0699588;52
20;00000000000001100000000000010000001000;0.104539;1216;00010000000000000000010001000000001000;0;0;0.0709878;53
21;00000000000001100000000000010000001000;0.104539;1216;00000000000001000000000000000010001100;0;0;0.0662354;52
22;00000000000001100000000000010000001000;0.104539;1216;00000000100000100010000000000000001000;0;0;0.0679574;56
23;00000000000001100000000000010000001000;0.104539;1216;00010000000000010000000000010000001000;0;0;0.069657;53
24;00000000000001100000000000010000001000;0.104539;1216;00000000010000000000000000011000001000;0;0;0.0774588;67
