geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00100110010000001100000110000010001100;0.0198055;224;0.14985;1
1;00001000000100010011110011000000001010;0.555526;6283;00000011000110101000010100010001000100;0.0300619;340;0.179008;1
2;00001000000100010011110011000000001010;0.555526;6283;00000001000110111000001100010100100000;0.0396994;449;0.188694;1
3;00001000000100010011110011000000001010;0.555526;6283;00101110110000000000001010100100001000;0.0648099;733;0.203049;1
4;00001000000000000011110011000101001001;0.659416;7458;10000100001000000100001011010011000100;0.0526967;596;0.211359;1
5;00001000000000000011110011000101001001;0.659416;7458;00000000010100000001011010011011000100;0.0632184;715;0.216431;1
6;00001000000000000011110011000101001001;0.659416;7458;10010110001001000000010000001100010100;0.0685234;775;0.228485;1
7;00001000000000000011110011000101001001;0.659416;7458;00100000110100001010110000010101000000;0.0943413;1067;0.228634;2
8;00100000010000010011110011000100000001;0.67374;7620;00000110000101010010010011000000010100;0.0804598;910;0.22725;1
9;00000000010000010011110011001100000001;0.685588;7754;01101000000000001100010000110100010100;0.0622458;704;0.226597;1
10;00000000010000010011110011001100000001;0.685588;7754;01000011001000010010100010011100000000;0.0542882;614;0.237498;1
11;00000000010000010011110011001100000001;0.685588;7754;00001010000000010010101010010110100000;0.0921309;1042;0.239265;2
12;00000000010000010011110011001100000001;0.685588;7754;00100011000001010011010110000010000000;0.0279399;316;0.227874;1
13;00000000010000010011110011001100000001;0.685588;7754;11010100000000001000110100010101000000;0.0686118;776;0.229623;1
14;00000000010000010011110011001100000001;0.685588;7754;01010011000100010010101000000100001000;0.0829355;938;0.242623;1
15;00000000010000010011110011001100000001;0.685588;7754;01100001001000010001100000011011000000;0.0461538;522;0.243464;1
16;00000000010000010011110011001100000001;0.685588;7754;10100000001000010110011001000100010000;0.0850575;962;0.248061;1
17;00000000010000010011110011001100000001;0.685588;7754;00011010000001001010110110000010000000;0.0745358;843;0.259516;1
18;00000000010000010011110011001100000001;0.685588;7754;10000100000000011101100010100100000100;0.0611848;692;0.264665;1
19;00000000000000000011110011100100100101;0.691866;7825;01100010000010100010010011000000010100;0.0692308;783;0.281748;1
20;00000000000000000011110011100100100101;0.691866;7825;00000010000100010101010001100110000100;0.0539346;610;0.264068;1
21;00000000000000000011110011100100100101;0.691866;7825;00000100110000100010110000000110100100;0.0686118;776;0.264791;2
22;00001000000000010011110011010100001000;0.719982;8143;10010001000100000110101011000001000000;0.06313;714;0.273988;1
23;00001000000000010011110011010100001000;0.719982;8143;00100000001010000000011001011100010100;0.0547303;619;0.279368;1
24;00001000000000010011110011010100001000;0.719982;8143;01000100101000000001101101000100000100;0.0735632;832;0.289775;1
25;00001000000000010011110011010100001000;0.719982;8143;00110001001000000001101011000000100100;0.0838196;948;0.277975;1
26;00001000000000010011110011010100001000;0.719982;8143;00010100010100001011010011000000100000;0.0452697;512;0.260268;1
27;00001000000000010011110011010100001000;0.719982;8143;01000001100000000100101010000101010010;0.0640141;724;0.259804;1
28;00001000000000010011110011010100001000;0.719982;8143;10001001000100001110100010000100000001;0.0471264;533;0.271331;1
29;00001000000000010011110011010100001000;0.719982;8143;10000000000000001101001011000110011000;0.0543767;615;0.263995;1
30;00001000000000010011110011010100001000;0.719982;8143;00001111000000100110000101001001000000;0.0612732;693;0.25251;1
31;00001000000000010011110011010100001000;0.719982;8143;00000111000100001001100010000100000110;0.03687;417;0.254738;1
32;00001000000000010011110011010100001000;0.719982;8143;00001110000100000011010110100000000100;0.0668435;756;0.257361;1
33;00001000000000010011110011010100001000;0.719982;8143;00100010001111000011010000000100000100;0.0721485;816;0.247346;1
34;00001000000000010011110011010100001000;0.719982;8143;01010000010001010010010010000011100000;0.0664898;752;0.26043;1
35;00001000000000010011110011010100001000;0.719982;8143;11010100001010000000100010000100100001;0.0851459;963;0.254886;1
36;00001000000000010011110011010100001000;0.719982;8143;01011001100000000100100010000100010100;0.059947;678;0.263394;1
37;00001000000000010011110011010100001000;0.719982;8143;00010100000110000100011010001100000100;0.0500442;566;0.268768;1
38;00001000000000010011110011010100001000;0.719982;8143;00100000000000001011010011001101100000;0.0603006;682;0.258727;1
39;00000000010000011011110011100100000000;0.738196;8349;00110000100100010001001011000110000000;0.0781609;884;0.270728;1
40;00000000010000011011110011100100000000;0.738196;8349;01011010100000001000101010010100000000;0.0548187;620;0.283974;1
41;00000000010000011011110011100100000000;0.738196;8349;00001000101010000100110111100000000000;0.0903625;1022;0.27027;1
42;00000000010000011011110011100100000000;0.738196;8349;00001000100000001111010010000100000110;0.0528736;598;0.254112;1
43;00000000010000011011110011100100000000;0.738196;8349;10001000100010000111000011000010010000;0.0376658;426;0.245278;1
44;00000000010000011011110011100100000000;0.738196;8349;00101001100010000110100011000000010000;0.0420866;476;0.24795;1
45;00000000010000011011110011100100000000;0.738196;8349;01001010000000001011010000101100010000;0.0480106;543;0.244339;1
46;00000000010000011011110011100100000000;0.738196;8349;10001011000110100001001001000000010000;0.0785146;888;0.246135;1
47;00000000010000011011110011100100000000;0.738196;8349;01001000001000000111010010000100010001;0.0850575;962;0.256676;1
48;00000000010000011011110011100100000000;0.738196;8349;10000000100010010011010011000001010000;0.0644562;729;0.261497;1
49;00000000010000011011110011100100000000;0.738196;8349;00001010000001000110010011001110000000;0.0737401;834;0.25443;1
50;00000000010000011011110011100100000000;0.738196;8349;01000110100100001101110000000000001000;0.0900973;1019;0.252419;1
51;00000000010000011011110011100100000000;0.738196;8349;00110001001000000011000010000011100010;0.0893015;1010;0.261018;1
52;00000000010000011011110011100100000000;0.738196;8349;01100100000000010010011100001010000100;0.0717949;812;0.2567;1
53;00000000010000011011110011100100000000;0.738196;8349;00001100100010000011001100101100000000;0.0686118;776;0.273585;2
54;00000000010000011011110011100100000000;0.738196;8349;00001011000000010001100110100110000000;0.051901;587;0.261641;1
55;00000000010000011011110011100100000000;0.738196;8349;00010100100000000110010011100110000000;0.0645446;730;0.2635;1
56;00000000010000011011110011100100000000;0.738196;8349;10001001000010010000100010101000110000;0.0603006;682;0.259675;1
57;00000000010000011011110011100100000000;0.738196;8349;00100000010001100100011010000011010000;0.028382;321;0.251523;1
58;00000000010000011011110011100100000000;0.738196;8349;01010001100000000001001011011100000000;0.0690539;781;0.251613;1
59;00000000010000011011110011100100000000;0.738196;8349;00000101000100001100000011011100100000;0.0527851;597;0.258614;2
60;00000000010000011011110011100100000000;0.738196;8349;00100100000010000011010101000101010000;0.0487179;551;0.246999;1
61;00000000010000011011110011100100000000;0.738196;8349;00100010010000001001101000100111000000;0.0474801;537;0.255134;1
62;00000000010000011011110011100100000000;0.738196;8349;01100000000100010011001110000100010000;0.0454465;514;0.24017;1
63;00000000010000011011110011100100000000;0.738196;8349;10000010001000000110101000010111000000;0.0530504;600;0.250689;1
64;00000000010000011011110011100100000000;0.738196;8349;10110000010010000011000010011000100000;0.0579134;655;0.257819;1
65;00000000010000011011110011100100000000;0.738196;8349;01100101000011000000101010000101000000;0.0257294;291;0.269645;1
66;00000000010000011011110011100100000000;0.738196;8349;01000100000000001001100010101101010000;0.0486295;550;0.254443;1
67;00000000010000011011110011100100000000;0.738196;8349;11101000001100000011100000001100000000;0.0847922;959;0.255613;1
68;00000000010000011011110011100100000000;0.738196;8349;01100010000000001101110010001000001000;0.0465075;526;0.251288;1
69;00000000010000011011110011100100000000;0.738196;8349;00000100010000000001110110001110000010;0.0752431;851;0.248881;2
70;00000000010000011011110011100100000000;0.738196;8349;00100100110000001010001011100000000100;0.0702918;795;0.250311;1
71;00000000010000011011110011100100000000;0.738196;8349;01011001000000000010010111000010100000;0.0575597;651;0.250655;1
72;00000000010000011011110011100100000000;0.738196;8349;00010001010000010000011001100111000000;0.0404067;457;0.254028;2
73;00000000010000011011110011100100000000;0.738196;8349;00000000111100000010010010011000110000;0.0562334;636;0.264016;1
74;00000000010000011011110011100100000000;0.738196;8349;00110000000101000010010110001100100000;0.0455349;515;0.261331;1
75;00000000010000011011110011100100000000;0.738196;8349;10101000001000000111000100000110000010;0.0511936;579;0.261666;1
76;00000000010000011011110011100100000000;0.738196;8349;00000010000100001011010110000101000001;0.0141468;160;0.252901;2
77;00000000010000011011110011100100000000;0.738196;8349;01000000110010000111010001001001000000;0.0618037;699;0.261949;1
78;00000000010000011011110011100100000000;0.738196;8349;01001010000000000110110000001100001100;0.0913351;1033;0.259794;1
79;00000000010000011011110011100100000000;0.738196;8349;01000000000011001001110010001100000100;0.0633068;716;0.264439;1
80;00000000010000011011110011100100000000;0.738196;8349;10110000010010000000110010001000000110;0.0541114;612;0.262639;1
81;00000000010000011011110011100100000000;0.738196;8349;01001001000000000111000011001010010000;0.0506631;573;0.270413;1
82;00000000010000011011110011100100000000;0.738196;8349;00000110010000000101110001000100110000;0.0521662;590;0.273919;1
83;00000000110000010011110011100100000000;0.750486;8488;00010010000000000100011011000101010010;0.06145;695;0.273165;1
84;00000000110000010011110011100100000000;0.750486;8488;00010010010010000001110010001010000010;0.0596817;675;0.282308;1
85;00000000110000010011110011100100000000;0.750486;8488;01001010001000010001101010010001000000;0.112025;1267;0.305102;1
86;00000000110000010011110011100100000000;0.750486;8488;00110000100100000000110001000110011000;0.128294;1451;0.304635;2
87;00000000110000010011110011100100000000;0.750486;8488;01100000010110000011010001000100010000;0.0477454;540;0.280989;1
88;00000000110000010011110011100100000000;0.750486;8488;00001010010000010111010011000010000000;0.0647215;732;0.277044;2
89;00000000110000010011110011100100000000;0.750486;8488;10001000010000101010101010000100010000;0.0504863;571;0.253828;1
90;00000000110000010011110011100100000000;0.750486;8488;00000001101001001001101000001001100000;0.0512821;580;0.242587;2
91;00000000110000010011110011100100000000;0.750486;8488;00010010000100000100010110011011000000;0.028382;321;0.253133;1
92;00000000110000010011110011100100000000;0.750486;8488;00000100010000000110110010100011100000;0.0679929;769;0.262012;1
93;00000000110000010011110011100100000000;0.750486;8488;01100100011000000011000010100100000100;0.0650752;736;0.260422;1
94;00000000110000010011110011100100000000;0.750486;8488;01001000100100001000110000101011000000;0.0586207;663;0.263654;2
95;00000000110000010011110011100100000000;0.750486;8488;00010000000110001010101001000110000100;0.0625995;708;0.258696;1
96;00000000110000010011110011100100000000;0.750486;8488;00000010011000011011100000000101000100;0.0745358;843;0.259627;2
97;00000000110000010011110011100100000000;0.750486;8488;00010000100000001010010110100101010000;0.0415561;470;0.259657;1
98;00000000110000010011110011100100000000;0.750486;8488;11100000100000001000100101000110100000;0.0240495;272;0.247239;2
99;00000000110000010011110011100100000000;0.750486;8488;01100000010000000110010111100001000000;0.0482759;546;0.249733;1
100;00000000110000010011110011100100000000;0.750486;8488;10000000011001000001010110000100010100;0.0300619;340;0.273358;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00100010010100101000001111000000010000;0.0149425;169;0.147817;1
1;00001000000100010011110011000000001010;0.555526;6283;10100001101010000001001000000100100100;0.0419982;475;0.173366;1
2;00001000000100010011110011000000001010;0.555526;6283;10010010100010000000011000000110001001;0.0488948;553;0.188275;1
3;00001000000100010011110011000000001010;0.555526;6283;00110100101000000010010100010100100000;0.0526967;596;0.196;2
4;00001000000100010011110011000000001010;0.555526;6283;00000100101001001000010000000001111100;0.095137;1076;0.205747;1
5;00001000000100010011110011000000001010;0.555526;6283;10000000110000110100011000101000010000;0.080725;913;0.216594;2
6;00001000000100010011110011000000001010;0.555526;6283;01101011001011000001100000000000100000;0.0801061;906;0.220686;1
7;00001000000100010011110011000100000010;0.690539;7810;10000010001100101101110000000000010000;0.0994695;1125;0.228603;1
8;00001000000100010011110011000100000010;0.690539;7810;01010100000011100000000110001001100000;0.0755084;854;0.222352;1
