geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00100110010000001100000110000010001100;0.0198055;224;0.148255;1
1;00000000100001100011101001010100100000;0.441291;4991;00000000100001100011100001010100100100;0.360654;4079;0.172449;2
2;10010100000000000011101001010100100000;0.448099;5068;00000000100001100011101001010100100000;0.441291;4991;0.183538;1
3;00000100001101000001000000110001011001;0.300265;3396;10010100000000000011101001010100100000;0.448099;5068;0.201156;1
4;00011000100000000011101001010100100000;0.463749;5245;10010100000000000011101001010100100000;0.448099;5068;0.211756;1
5;01001000100000000011101001010100000010;0.453581;5130;00011000100000000011101001010100100000;0.463749;5245;0.217952;1
6;00001101000100000011101001000100100000;0.347303;3928;00011000100000000011101001010100100000;0.463749;5245;0.219368;2
7;10000000100000000011101011110000010000;0.446065;5045;00011000100000000011101001010100100000;0.463749;5245;0.22114;1
8;01000000000000010011100011010000100011;0.420601;4757;00011000100000000011101001010100100000;0.463749;5245;0.2248;1
9;00000000000001010011100011110000001100;0.404509;4575;00011000100000000011101001010100100000;0.463749;5245;0.224744;1
10;10000000000001010011100001100100001001;0.401503;4541;00011000100000000011101001010100100000;0.463749;5245;0.225987;1
11;00000010100000000011101001010100100100;0.409195;4628;00011000100000000011101001010100100000;0.463749;5245;0.229716;1
12;10001000001000010011110011000001000000;0.43519;4922;00011000100000000011101001010100100000;0.463749;5245;0.232897;1
13;11000000001000010011111011000000000000;0.406366;4596;00011000100000000011101001010100100000;0.463749;5245;0.227529;1
14;00001000000000010011101001010100100100;0.497524;5627;00011000100000000011101001010100100000;0.463749;5245;0.233317;1
15;00000000001000000011101001010100111000;0.472325;5342;00001000000000010011101001010100100100;0.497524;5627;0.232581;1
16;00110000001000010011101001000100000010;0.455703;5154;00001000000000010011101001010100100100;0.497524;5627;0.224549;1
17;00000000100000000011111011001100000010;0.634306;7174;00001000000000010011101001010100100100;0.497524;5627;0.228451;1
18;00001100100000000011101001010100000100;0.45084;5099;00000000100000000011111011001100000010;0.634306;7174;0.225913;1
19;10000100100000000011110011000100000010;0.612467;6927;00000000100000000011111011001100000010;0.634306;7174;0.228707;1
20;00000000001000010011111011000000000011;0.486295;5500;00000000100000000011111011001100000010;0.634306;7174;0.222814;1
21;00001000000001000011110001010110001000;0.486914;5507;00000000100000000011111011001100000010;0.634306;7174;0.226012;1
22;00001000110000000011100001010100001010;0.419717;4747;00000000100000000011111011001100000010;0.634306;7174;0.225667;1
23;00010000000000000011110101010100100100;0.481609;5447;00000000100000000011111011001100000010;0.634306;7174;0.228134;1
24;00010000000000000011110101010100100100;0.481609;5447;00000000100000000011111011001100000010;0.634306;7174;0.233649;1
25;00010000000000100011110111010100000000;0.658444;7447;00000000100000000011111011001100000010;0.634306;7174;0.234874;1
26;00000001010100000011110001100100001000;0.470911;5326;00010000000000100011110111010100000000;0.658444;7447;0.230162;1
27;01010000000000000011110111010100000000;0.658267;7445;00010000000000100011110111010100000000;0.658444;7447;0.239994;1
28;10000000000000000011110111010100000010;0.654553;7403;00010000000000100011110111010100000000;0.658444;7447;0.238146;1
29;00000000000100100111110011100100000000;0.66702;7544;00010000000000100011110111010100000000;0.658444;7447;0.244611;1
30;00000000000100100011110011100100000010;0.663395;7503;00000000000100100111110011100100000000;0.66702;7544;0.2486;1
31;00001000001100000011110011100100000000;0.713086;8065;00000000000100100111110011100100000000;0.66702;7544;0.255701;1
32;00000000000100100111110011100100000000;0.66702;7544;00001000001100000011110011100100000000;0.713086;8065;0.236198;1
33;00001001000100000011110011100100000000;0.678868;7678;00001000001100000011110011100100000000;0.713086;8065;0.240338;1
34;00011000001000000011110011100100000000;0.68603;7759;00001000001100000011110011100100000000;0.713086;8065;0.245886;1
35;10001000001000000011110011100100000000;0.681698;7710;00001000001100000011110011100100000000;0.713086;8065;0.243763;1
36;10001000000000000111110011100100000000;0.667639;7551;00001000001100000011110011100100000000;0.713086;8065;0.251202;1
37;00000000001100000011111011100100000000;0.712202;8055;00001000001100000011110011100100000000;0.713086;8065;0.255979;1
38;00001000100000000011110011100100001000;0.671088;7590;00001000001100000011110011100100000000;0.713086;8065;0.252305;1
39;00001000000000000011110011100101001000;0.692573;7833;00001000001100000011110011100100000000;0.713086;8065;0.252716;1
40;00001000000100000011110011100100000010;0.683731;7733;00001000001100000011110011100100000000;0.713086;8065;0.25594;1
41;00100000000000000011110011100100001100;0.660654;7472;00001000001100000011110011100100000000;0.713086;8065;0.256906;1
42;00001000000000000011110111100000001100;0.50672;5731;00001000001100000011110011100100000000;0.713086;8065;0.241928;1
43;00100000001000000111110011100100000000;0.673033;7612;00001000001100000011110011100100000000;0.713086;8065;0.249297;1
44;00010000001001010011110011100000000000;0.554642;6273;00001000001100000011110011100100000000;0.713086;8065;0.239079;1
45;00001000001100001011100011100100000000;0.5916;6691;00001000001100000011110011100100000000;0.713086;8065;0.238982;1
