geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00100110010000001100000110000010001100;0.0198055;224;0.148255;1
1;00000010000001100011100001010100100100;0.356941;4037;00000000100001100011100001010100100100;0.360654;4079;0.174275;1
2;00000000100001000011100001010101010010;0.403095;4559;00000000100001100011100001010100100100;0.360654;4079;0.187418;1
3;00001010000001100011110000000000010011;0.3084;3488;00000000100001000011100001010101010010;0.403095;4559;0.195564;1
4;00000000000001000011100001010101010101;0.420601;4757;00000000100001000011100001010101010010;0.403095;4559;0.203445;1
5;00001000000001000011100011100110001000;0.54527;6167;00000000000001000011100001010101010101;0.420601;4757;0.202701;1
6;10001000100000000011100011000101001000;0.523165;5917;00001000000001000011100011100110001000;0.54527;6167;0.212653;1
7;00001010000000000011110011100100000001;0.659859;7463;00001000000001000011100011100110001000;0.54527;6167;0.215211;1
8;00101000000000000011100011100110001000;0.556499;6294;00001010000000000011110011100100000001;0.659859;7463;0.219771;2
9;00000010000000000011110011100110000001;0.650575;7358;00001010000000000011110011100100000001;0.659859;7463;0.230651;1
10;00000010000000000011110011100110000010;0.65137;7367;00001010000000000011110011100100000001;0.659859;7463;0.239378;1
11;00000000000000000011110011100110001001;0.658709;7450;00001010000000000011110011100100000001;0.659859;7463;0.242624;1
12;00000000001000010011110011100100001000;0.71786;8119;00001010000000000011110011100100000001;0.659859;7463;0.246242;1
13;00001100000000000011111011100100000000;0.697966;7894;00000000001000010011110011100100001000;0.71786;8119;0.248991;1
14;00000000000000010011110011100100000110;0.709814;8028;00000000001000010011110011100100001000;0.71786;8119;0.25024;1
15;01010100000000000011101011000100000010;0.607162;6867;00000000001000010011110011100100001000;0.71786;8119;0.25115;1
16;00000000100000010011100011000100100110;0.59443;6723;00000000001000010011110011100100001000;0.71786;8119;0.263429;1
17;01000000001000010011100011100100001000;0.576923;6525;00000000001000010011110011100100001000;0.71786;8119;0.259951;1
18;00010001001000010011100011100100000000;0.587003;6639;00000000001000010011110011100100001000;0.71786;8119;0.254651;1
19;00010000010000110011100011100100000000;0.595049;6730;00000000001000010011110011100100001000;0.71786;8119;0.240631;1
20;00000000001000010011110011100100001000;0.71786;8119;00000000001000010011110011100100001000;0.71786;8119;0.250353;2
21;00000001000110000011110011100100000000;0.66649;7538;00000000001000010011110011100100001000;0.71786;8119;0.248766;1
22;00000001000110000011110011000100001000;0.627233;7094;00000000001000010011110011100100001000;0.71786;8119;0.239165;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000001100000000010111010100001011000;0.290009;3280;00010011000001001100011000001100000100;0.011229;127;0.148429;1
1;00001000001010010011101011000000001000;0.471441;5332;00000001100000000010111010100001011000;0.290009;3280;0.171935;1
2;00000100010010010011101011000000001000;0.467993;5293;00001000001010010011101011000000001000;0.471441;5332;0.182928;1
3;00001000000010010011101011000100001000;0.634218;7173;00001000001010010011101011000000001000;0.471441;5332;0.197274;1
4;00001000010011100011101011000000000000;0.429443;4857;00001000000010010011101011000100001000;0.634218;7173;0.203832;1
5;00011000000010000011101011000100001000;0.627498;7097;00001000000010010011101011000100001000;0.634218;7173;0.206724;1
6;00011000100010010011110000000000001001;0.362865;4104;00001000000010010011101011000100001000;0.634218;7173;0.205037;1
7;00000101001000010011100011000001001000;0.37763;4271;00001000000010010011101011000100001000;0.634218;7173;0.213797;1
8;00010010000000010111101011000000001000;0.434306;4912;00001000000010010011101011000100001000;0.634218;7173;0.215553;1
9;10100100000000010011110011000000000001;0.497436;5626;00001000000010010011101011000100001000;0.634218;7173;0.212307;1
10;00001100000000010011110011000100000001;0.699823;7915;00001000000010010011101011000100001000;0.634218;7173;0.217875;1
11;00001100000000010011110011000000100010;0.538462;6090;00001100000000010011110011000100000001;0.699823;7915;0.219173;1
12;00001100000000010011110011000100000001;0.699823;7915;00001100000000010011110011000100000001;0.699823;7915;0.228266;1
13;00000100000100001011110111000000000001;0.456852;5167;00001100000000010011110011000100000001;0.699823;7915;0.232729;1
14;00000010000000000011111111100100000000;0.672502;7606;00001100000000010011110011000100000001;0.699823;7915;0.25214;1
15;00011010000000010011110011000100000000;0.599646;6782;00001100000000010011110011000100000001;0.699823;7915;0.248721;1
16;00000000000000110011110011100100000001;0.713263;8067;00001100000000010011110011000100000001;0.699823;7915;0.247766;1
17;00000100000001010011110011000100000001;0.694076;7850;00000000000000110011110011100100000001;0.713263;8067;0.259612;1
18;00000010000000110011100011100100000001;0.569319;6439;00000000000000110011110011100100000001;0.713263;8067;0.241664;1
19;00000000000100110011110011000100000001;0.681786;7711;00000000000000110011110011100100000001;0.713263;8067;0.243709;1
20;00000000000000100011110011100100001010;0.667639;7551;00000000000000110011110011100100000001;0.713263;8067;0.245377;1
21;00100000000000010011110001011100000010;0.516446;5841;00000000000000110011110011100100000001;0.713263;8067;0.240176;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01001000000000000011011011100101000000;0.301592;3411;00000011100001001000000111000110000100;0.0225464;255;0.145569;1
1;00000000000000010011011011100101001000;0.313528;3546;01001000000000000011011011100101000000;0.301592;3411;0.174274;1
