geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00100110010000001100000110000010001100;0.0198055;224;0.148255;1
1;00000000100001100011100001010100100100;0.360654;4079;00000100100010001000011011000100100010;0.0227233;257;0.174275;1
2;00000000100001100011100001010100100100;0.360654;4079;10000100010100001100000000100110011000;0.0378426;428;0.18413;1
3;11001000000000000011110111000000000010;0.462157;5227;10100000011010100000010110000000010001;0.0456233;516;0.198126;1
4;11001000000000000011110111000000000010;0.462157;5227;00101010000100001000100110001100000001;0.0485411;549;0.203316;1
5;11001000000000000011110111000000000010;0.462157;5227;00000110001010100001110000001000100100;0.0763926;864;0.214747;1
6;00000000001110100011110111000000000000;0.488506;5525;00001010100110010100010001100001000000;0.0598585;677;0.212784;2
7;00000000001110100011110111000000000000;0.488506;5525;01001111000000001100010010000000110000;0.0528736;598;0.217493;1
8;00100000000010000011101011000110001000;0.579222;6551;00101101110001100000000100001000100000;0.0690539;781;0.220996;1
9;00100000000010000011101011000110001000;0.579222;6551;00100010001000000111001000010010100100;0.03687;417;0.231703;1
10;00000000000000000011100111100101001010;0.590186;6675;00111100010010000001100101001000000000;0.0813439;920;0.233909;1
11;00000000000000000011100111100101001010;0.590186;6675;01110000000000110101010111000000000000;0.0636605;720;0.229761;1
12;00000000000000000011100011110100001110;0.598055;6764;10011010000010100000011000000011001000;0.0862069;975;0.239572;1
13;00000000000000000011100011110100001110;0.598055;6764;00000000100010001001011010101000010100;0.0578249;654;0.240166;1
14;00000000000000000011100011110100001110;0.598055;6764;00100100000000010100010000100110111000;0.0801061;906;0.239337;2
15;00000000000000000011100011100100111100;0.598674;6771;11010000011010000000110110010000000000;0.0551724;624;0.240034;1
16;01000000000000000011101011100100011000;0.632714;7156;01001110000100000010010000001010101000;0.0933687;1056;0.245524;1
17;00000010000000000111111011100100000000;0.671088;7590;00101110000100001000011000000101001000;0.0888594;1005;0.246287;1
18;00000010000000000111111011100100000000;0.671088;7590;00000010010100010111001000010001010000;0.0572944;648;0.248337;1
19;00000010000000000111111011100100000000;0.671088;7590;00010000010110000110100001000110010000;0.0391689;443;0.248585;1
20;00000010000000000111111011100100000000;0.671088;7590;01101000000000000011001010000100011100;0.0958444;1084;0.249706;1
21;00000010000000000111111011100100000000;0.671088;7590;10000000000000011001001001011011010000;0.0511052;578;0.241041;1
22;00000010000000000111111011100100000000;0.671088;7590;01000100000000001110001011000100011000;0.070557;798;0.247667;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00101000000011001001111000000000001010;0.296198;3350;00010011000001001100011000001100000100;0.011229;127;0.148089;1
1;00101000000011001001111000000000001010;0.296198;3350;00100111101000000011000100000110000000;0.0493369;558;0.174014;1
2;00001000100100100011100011000100000001;0.5229;5914;01000010000001011000011100001010001000;0.0370469;419;0.183403;1
3;00001000100100100011100011000100000001;0.5229;5914;10001001100001101000011000000001010000;0.0548187;620;0.198584;1
4;00001000100100100011100011000100000001;0.5229;5914;11000101000000000011000010000100010110;0.0724138;819;0.21024;1
5;00001000100100100011100011000100000001;0.5229;5914;10000100100110100000010100000010001100;0.0602122;681;0.212253;1
6;00001000100100100011100011000100000001;0.5229;5914;01000000100000010011001100010110000100;0.0681698;771;0.206445;1
7;00001000100100100011100011000100000001;0.5229;5914;01010001010000000000001000001101011010;0.0872679;987;0.214386;1
8;00001000100100100011100011000100000001;0.5229;5914;01110000010011010110000000001010000000;0.0637489;721;0.217411;2
9;00001000001000000111100011010100000001;0.5687;6432;00100000110010000001101010001010100000;0.0808134;914;0.2234;1
10;00000000100000110011100011010100000010;0.601415;6802;00000011000001000110110110000001000100;0.0618921;700;0.229887;1
11;00000000100000110011100011010100000010;0.601415;6802;00010000001010110000011100001000101000;0.0787798;891;0.224168;1
12;00000000100000110011100011010100000010;0.601415;6802;00001010100110110000011010000000000001;0.058267;659;0.232588;1
13;00000000100000110011100011010100000010;0.601415;6802;00000110100100010000001100010010010001;0.0366932;415;0.234756;1
14;00000000100000110011100011010100000010;0.601415;6802;00000001000110001000101000101001110000;0.0941645;1065;0.232389;1
15;00000000100000110011100011010100000010;0.601415;6802;01010000101000000000011100000000011110;0.0937224;1060;0.232513;1
16;00000000100000110011100011010100000010;0.601415;6802;00100000011100010000101000000111000100;0.0826702;935;0.236273;1
17;00000000100000110011100011010100000010;0.601415;6802;00001000000110000110100110011100000000;0.0679929;769;0.241424;1
18;00000101000001000011101011010100000000;0.620159;7014;00101000001000001010100010000100111000;0.0928382;1050;0.248411;1
19;00000101000001000011101011010100000000;0.620159;7014;00100000100010001001010001000110000101;0.0429708;486;0.24493;1
20;00010000001000000011101011010100001000;0.635632;7189;10101001100000000010101011000000010000;0.0702918;795;0.24771;1
21;00010000001000000011101011010100001000;0.635632;7189;00000001100000000101110010100111000000;0.0634836;718;0.252178;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01001000000000000011011011100101000000;0.301592;3411;00000011100001001000000111000110000100;0.0225464;255;0.145723;1
1;00000000000110010101100011100100001000;0.3145;3557;01000000101010010000001101000110000001;0.0328912;372;0.163496;1
2;00000000010000010111101000010000101100;0.323784;3662;00000011011011110000000000000110010000;0.0329797;373;0.180357;1
3;00000000010000010111101000010000101100;0.323784;3662;10010000100100000011001010100101000000;0.0458002;518;0.186173;1
4;10000000000100000011100111100100000001;0.54916;6211;00100011011011100000010000000010000100;0.0334218;378;0.197725;1
5;10000000000100000011100111100100000001;0.54916;6211;00101000110000000000011000001010101100;0.078603;889;0.202181;1
6;10000000000100000011100111100100000001;0.54916;6211;01100100000100100000011000000111000100;0.0609195;689;0.204871;1
7;10000000000100000011100111100100000001;0.54916;6211;11000100101000000001101100000100100000;0.0748895;847;0.212486;1
8;10000000000100000011100111100100000001;0.54916;6211;01000000100110000001100100000110011000;0.0457118;517;0.214802;1
9;00010000000100010011100011100100000001;0.596198;6743;11010111000100000000000010110010000000;0.069496;786;0.217457;1
10;00010000000100010011100011100100000001;0.596198;6743;10010100000000000011010010011100000100;0.0606543;686;0.227367;2
11;00010000000100010011100011100100000001;0.596198;6743;00000011011000011010001000010000100100;0.0544651;616;0.232095;1
12;00010000000100010011100011100100000001;0.596198;6743;00100011001000000001101101000000100100;0.0512821;580;0.233093;2
13;00010000000100010011100011100100000001;0.596198;6743;00000100001000010110100000101011100000;0.0623342;705;0.226307;1
14;00010000000100010011100011100100000001;0.596198;6743;00001000000110000011010010010011010000;0.0893015;1010;0.225412;2
15;01000000000000000011110011100100000101;0.671883;7599;00010000000110111010101100000000100000;0.0799293;904;0.226247;1
16;00011000000000000011110011100100001000;0.707869;8006;10101010110100000000000010000100100100;0.0787798;891;0.243458;2
17;00011000000000000011110011100100001000;0.707869;8006;00001010001000001001101010010001010000;0.106189;1201;0.240599;1
18;00011000000000000011110011100100001000;0.707869;8006;01010000000110011000110110000000001000;0.0916004;1036;0.24433;1
19;00011000000000000011110011100100001000;0.707869;8006;00000011010000011000110000000111000010;0.0472149;534;0.23062;1
20;00011000000000000011110011100100001000;0.707869;8006;01110000000000000111001000010101010000;0.06313;714;0.234311;1
21;00011000000000000011110011100100001000;0.707869;8006;01000001000100000010110010011101000000;0.0706454;799;0.239822;1
=============================================
