geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00000001000010000111010110000101001000;0.0180371;204;0.167578;1
1;01000000100000100011100001010100000110;0.361185;4085;10000000001000010001100110001010000101;0.041733;472;0.190801;1
2;00000000100000100011100001010100100101;0.380902;4308;10000010001000000010001111000100001100;0.0609195;689;0.197355;1
3;00000000100001000011101001110101000000;0.448011;5067;01000001001000001100000010001001000111;0.0761273;861;0.208456;1
4;00100001000100000011100011010100010000;0.536074;6063;00000010000000010010100110001001110010;0.0931919;1054;0.215002;2
5;00000001000101000011100011010100010000;0.543236;6144;01010110101000000000001000110000010100;0.0867374;981;0.220368;1
6;00000001000101000011100011010100010000;0.543236;6144;01101000000000000000011000100111100100;0.0849691;961;0.220672;1
7;00000001000101000011100011010100010000;0.543236;6144;00000000100000001111100110001000100001;0.0966401;1093;0.214935;1
8;00000001000101000011100011010100010000;0.543236;6144;00000100001010010000101011000100010100;0.0752431;851;0.217034;1
9;00000001000101000011100011010100010000;0.543236;6144;10001000000000011001100100000100111000;0.0839965;950;0.21634;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000001101011100100110011;0.340937;3856;00000011011000001110000101001000000100;0.0188329;213;0.170063;1
1;00000000000000000001101011100100110011;0.340937;3856;01000010001100010000010011001100000001;0.0493369;558;0.193249;1
2;00010000000000000011100101100100100101;0.382847;4330;10000010100000010000101100001010010001;0.0457118;517;0.198109;1
3;00010000000000000011100101110100100001;0.390451;4416;10000011001000000001110100101000000100;0.0688771;779;0.199451;1
4;00011000000100000011100011100101000000;0.58771;6647;00000010001010010000000110010101100010;0.0751547;850;0.21092;1
5;00011000000100000011100011100101000000;0.58771;6647;10111010100010000000001000000010001001;0.0824049;932;0.218942;1
6;00011000000100000011100011100101000000;0.58771;6647;00010001010100010000010000001100101010;0.0847038;958;0.224053;1
7;00011000000100000011100011100101000000;0.58771;6647;10000000001000000111010011000101010000;0.0611848;692;0.223871;1
8;00011000000100000011100011100101000000;0.58771;6647;00001010000100000100011000010100010101;0.0678161;767;0.224056;1
9;00011000000100000011100011100101000000;0.58771;6647;01101010010000000100011000100100000001;0.0573828;649;0.232673;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000000001111001100001100110;0.318214;3599;01000110100000001010010011000100010000;0.0071618;81;0.168513;1
1;00000000000000000001111010110100001101;0.325376;3680;00110000010000000000110101000110110000;0.0473033;535;0.187664;1
2;00000000100000101011100101101100000000;0.342617;3875;01100000100000001001000100100110010100;0.0432361;489;0.196343;1
3;00000000100000101011100101101100000000;0.342617;3875;11100000110000101100000000011100000000;0.0374889;424;0.198136;1
4;00000000100000101011100101101100000000;0.342617;3875;11000101000000010001000110000011001000;0.0437666;495;0.21079;1
5;00000000100000101011100101101100000000;0.342617;3875;00100000111010000000011000101010000100;0.0427056;483;0.210777;1
6;01100000000000100011100011000000001011;0.366136;4141;00000010101100000110010000011100010000;0.0503095;569;0.221294;1
7;00000010000100000011111001100100100000;0.471264;5330;10100010000110000000011000000010000111;0.0795756;900;0.227706;1
8;01100000100000100011100011000100000010;0.493369;5580;00011001000000010011010000000110100010;0.0794872;899;0.23202;1
9;00000000100100100011100111000100000010;0.502564;5684;11010000000000100001010011000110100000;0.0654288;740;0.236869;1
=============================================
