geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00100000000000000000111101010000101110;0.297878;3369;00100000111000000000001100001110100100;0.0295314;334;0.166004;1
1;00000000000000000000111101110000101110;0.342087;3869;11110000000000000101000100011100100000;0.0651636;737;0.194811;1
2;01000000111000000011111011000000000000;0.408665;4622;00110000100000010100000001100110110000;0.0660477;747;0.20384;1
3;01000000111000000011111011000000000000;0.408665;4622;00100001001100000000110001100100010100;0.0872679;987;0.214085;1
4;01000000101000000011111011000000000010;0.44076;4985;00010000001000000100011000000011010111;0.0934571;1057;0.223623;1
5;01000000101000000011111011000000000010;0.44076;4985;10001000001000000000010010010111010010;0.0910698;1030;0.232182;1
6;01000000101000000011111011000000000010;0.44076;4985;00011000000000000000011101011001100100;0.106189;1201;0.245717;1
7;01000001000100000011100011100100000100;0.52794;5971;01001000000010000000100101101101000100;0.108753;1230;0.235975;1
8;00010001000100000011100011100100000100;0.546508;6181;01100010000000010110101000010011000000;0.0700265;792;0.242779;1
9;00001000001100000011100011100100000100;0.587445;6644;00000010001000000011001010001001100110;0.0808134;914;0.249905;1
10;00011100000000000011110011100100000000;0.69275;7835;01100001010001000010101010000101000000;0.0477454;540;0.244137;1
11;00011100000000000011110011100100000000;0.69275;7835;00011000000100001000011001100100100100;0.0805482;911;0.258967;1
12;00011100000000000011110011100100000000;0.69275;7835;01001000001100000001010001010100110000;0.129355;1463;0.292971;2
13;00001100000100000011110011100100000000;0.704156;7964;00100001001000010001101010100100100000;0.0915119;1035;0.2993;1
14;00001100000100000011110011100100000000;0.704156;7964;10000100100100000000110101000011000010;0.106366;1203;0.293426;1
15;00001100000100000011110011100100000000;0.704156;7964;00000011100010100011011100000000000100;0.102299;1157;0.312228;3
16;00001100000100000011110011100100000000;0.704156;7964;01011010000000000011100000000101010100;0.108842;1231;0.314225;1
17;00000100001100000011110011100100000000;0.715561;8093;11001000000000000010101111000010000100;0.0823165;931;0.29663;3
18;00000100001100000011110011100100000000;0.715561;8093;10101000001000000011001010000010110000;0.0725022;820;0.288715;1
19;00000100001100000011110011100100000000;0.715561;8093;10100100001000000011001010010110000000;0.0609195;689;0.292378;1
20;00000100001100000011110011100100000000;0.715561;8093;00000000000100010110110011000011010000;0.109549;1239;0.310798;2
21;00000100001100000011110011100100000000;0.715561;8093;01000010101000010110010000100100000010;0.11954;1352;0.320042;1
22;00000100001100000011110011100100000000;0.715561;8093;01000010100110000001000011000100011000;0.0821397;929;0.326345;1
23;00000100001100000011110011100100000000;0.715561;8093;01001000001100000010110010100100010000;0.127233;1439;0.33876;1
24;00000100001100000011110011100100000000;0.715561;8093;01000000011000010011010001001110000000;0.0677277;766;0.338351;3
25;00000100001100000011110011100100000000;0.715561;8093;01000000101000100011010001000100010001;0.140584;1590;0.355342;2
26;00000100001100000011110011100100000000;0.715561;8093;00000011000010000010110010100101000100;0.0577365;653;0.335255;1
27;00000100001100000011110011100100000000;0.715561;8093;10000000010010000010101010100110000100;0.0618037;699;0.317752;1
28;00000100001100000011110011100100000000;0.715561;8093;10001000001011000111010010000100000000;0.0581786;658;0.319875;1
29;00000100001100000011110011100100000000;0.715561;8093;01000100000010000010010111100100100000;0.0575597;651;0.287404;1
30;00000100001100000011110011100100000000;0.715561;8093;01010100000010100011000110000101000000;0.0594164;672;0.29821;1
31;00000100001100000011110011100100000000;0.715561;8093;00000101011000000001100001001101010000;0.0656057;742;0.316616;1
32;00000100001100000011110011100100000000;0.715561;8093;10001001010000000001001011000100001100;0.0914235;1034;0.325281;1
33;00000100001100000011110011100100000000;0.715561;8093;01010000100100000010110001001100000100;0.100088;1132;0.340161;2
34;00000100001100000011110011100100000000;0.715561;8093;00001100010000001110101001000101000000;0.0794872;899;0.333538;1
35;00000100001100000011110011100100000000;0.715561;8093;00101000000100001111000011000110000000;0.0831123;940;0.328866;1
36;00000100001100000011110011100100000000;0.715561;8093;00000110000100010011001101000100100000;0.0565871;640;0.328413;1
37;00000000010000010011110011010100010000;0.721751;8163;01100000110010010000100011000010000100;0.0972591;1100;0.345324;1
38;00000000010000010011110011010100010000;0.721751;8163;10100000010100000010010011000101010000;0.023519;266;0.341751;1
39;00000000010000010011110011010100010000;0.721751;8163;00100100100000000011011011001010000000;0.122812;1389;0.363794;1
40;00000000010000010011110111010100000000;0.731477;8273;11010000100100100001100010000001000100;0.0687887;778;0.356002;1
41;00000000010000010011110111010100000000;0.731477;8273;11000000010000010011010011000100100000;0.0908046;1027;0.32815;1
42;00000000010000010011110111010100000000;0.731477;8273;00011000000110001101001011100000000000;0.0853227;965;0.324464;1
43;00000000010000010011110111010100000000;0.731477;8273;00011010001000100010101010001100000000;0.0735632;832;0.320376;2
