geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100101010000011110010001100000000;0.300442;3398;10000011100100001000000110100000010100;0.0237843;269;0.151974;1
1;00101000010000000111110001010100000000;0.483289;5466;00000100101010000011110010001100000000;0.300442;3398;0.173741;1
2;00000000001001100111110001010100000000;0.490363;5546;00101000010000000111110001010100000000;0.483289;5466;0.194462;1
3;00101010000000000011110011010100000000;0.664545;7516;00000000001001100111110001010100000000;0.490363;5546;0.21239;1
4;00000100000110000011110101010100000000;0.504951;5711;00101010000000000011110011010100000000;0.664545;7516;0.223219;1
5;10000000001000000011110011010100000100;0.653139;7387;00101010000000000011110011010100000000;0.664545;7516;0.23762;2
6;10100000000000010111110011000100000000;0.587533;6645;00101010000000000011110011010100000000;0.664545;7516;0.250012;1
7;00100000000010010111110011000100000000;0.589478;6667;00101010000000000011110011010100000000;0.664545;7516;0.265452;2
8;00000100000100010111110011000100000000;0.6229;7045;00101010000000000011110011010100000000;0.664545;7516;0.284619;1
9;10001000000000010011110011010100000000;0.719363;8136;00101010000000000011110011010100000000;0.664545;7516;0.299811;2
10;00100000000000010111110011000100001000;0.665871;7531;10001000000000010011110011010100000000;0.719363;8136;0.303054;1
11;10001000000000010011110011010100000000;0.719363;8136;10001000000000010011110011010100000000;0.719363;8136;0.300562;1
12;10001000000000010011110011010100000000;0.719363;8136;10001000000000010011110011010100000000;0.719363;8136;0.307283;3
13;00001000000000010011110011010100000001;0.719894;8142;10001000000000010011110011010100000000;0.719363;8136;0.300607;1
14;00001000000001000011110011100100001000;0.668347;7559;00001000000000010011110011010100000001;0.719894;8142;0.29359;1
15;10001100000000010011110011000100000000;0.618921;7000;00001000000000010011110011010100000001;0.719894;8142;0.29657;1
16;01000000010000010011110011010100000000;0.729178;8247;00001000000000010011110011010100000001;0.719894;8142;0.28524;3
17;00000100010000010011110011010100000000;0.732095;8280;01000000010000010011110011010100000000;0.729178;8247;0.309278;1
18;00000100010000010011110011010100000000;0.732095;8280;00000100010000010011110011010100000000;0.732095;8280;0.331941;2
19;00000000010000010011110011010100001000;0.72794;8233;00000100010000010011110011010100000000;0.732095;8280;0.304341;1
20;00001001000000010011110011010100000000;0.713616;8071;00000100010000010011110011010100000000;0.732095;8280;0.301078;1
21;00001001000000010011110011010100000000;0.713616;8071;00000100010000010011110011010100000000;0.732095;8280;0.305001;1
22;00001000000001000011110011010100000001;0.669496;7572;00000100010000010011110011010100000000;0.732095;8280;0.297668;1
23;00000101000000010011110011010100000000;0.710522;8036;00000100010000010011110011010100000000;0.732095;8280;0.315913;1
24;00000100010000010011110011010100000000;0.732095;8280;00000100010000010011110011010100000000;0.732095;8280;0.359457;1
25;00000100010000010011110011010100000000;0.732095;8280;00000100010000010011110011010100000000;0.732095;8280;0.366053;1
26;00000000001000010011110011010100100000;0.706897;7995;00000100010000010011110011010100000000;0.732095;8280;0.365423;1
27;00000000000001000011101011000101010001;0.63351;7165;00000100010000010011110011010100000000;0.732095;8280;0.335722;1
28;00101000000000000011101011100100000001;0.639611;7234;00000100010000010011110011010100000000;0.732095;8280;0.333643;1
29;00000100001100000011110011000100000001;0.660124;7466;00000100010000010011110011010100000000;0.732095;8280;0.33226;1
30;00001000100000000011110011100110000000;0.667197;7546;00000100010000010011110011010100000000;0.732095;8280;0.354241;1
31;00000000001000010111110011100100000000;0.716976;8109;00000100010000010011110011010100000000;0.732095;8280;0.358538;2
32;00000100001000000011110011100110000000;0.683996;7736;00000100010000010011110011010100000000;0.732095;8280;0.340873;1
33;00000000010000000011111011100100000010;0.674978;7634;00000100010000010011110011010100000000;0.732095;8280;0.339193;1
34;00000100010000010011110011010100000000;0.732095;8280;00000100010000010011110011010100000000;0.732095;8280;0.321507;1
35;00000000000110000111110011010100000000;0.670822;7587;00000100010000010011110011010100000000;0.732095;8280;0.332623;2
36;00000100000000010011110011010110000000;0.711671;8049;00000100010000010011110011010100000000;0.732095;8280;0.335808;1
37;01000100000000010011110011010100000000;0.71397;8075;00000100010000010011110011010100000000;0.732095;8280;0.332048;1
38;00000100010000010011110011010100000000;0.732095;8280;00000100010000010011110011010100000000;0.732095;8280;0.356184;3
39;00100000100000010011110011010100000000;0.733245;8293;00000100010000010011110011010100000000;0.732095;8280;0.373408;4
40;00000000100000010011110011010100000100;0.728117;8235;00100000100000010011110011010100000000;0.733245;8293;0.35761;1
41;00000100100000010011110011010100000000;0.738462;8352;00100000100000010011110011010100000000;0.733245;8293;0.336734;1
42;00000100100000010011110011010100000000;0.738462;8352;00000100100000010011110011010100000000;0.738462;8352;0.360874;1
43;01000000000000010011110011010110000000;0.704509;7968;00000100100000010011110011010100000000;0.738462;8352;0.328552;1
44;01001000000000010011110011000100000001;0.687445;7775;00000100100000010011110011010100000000;0.738462;8352;0.319443;2
45;01001000000000010011110011100100000000;0.719098;8133;00000100100000010011110011010100000000;0.738462;8352;0.342102;1
46;00000100100000010011110011010100000000;0.738462;8352;00000100100000010011110011010100000000;0.738462;8352;0.348094;1
47;00010000000001010011110011010100000000;0.720778;8152;00000100100000010011110011010100000000;0.738462;8352;0.341374;1
