geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;00000000001000101000100000000000000000000001010001010010001011101011111100111010010;0.155244;9482;0.372078;1
1;01000100000001010010000110100000000101100010000011000100110100000110000101100000101;0.601772;36755;00111100000100000100000001000000000000000101101010001110001000101000111001010001010;0.14678;8965;0.41205;1
2;00000000001000001001100010000010000001010011001010100011110000000111001011100000001;0.607944;37132;01010000110001001000000001010000000100001000100010000100010010101010000001100111110;0.23822;14550;0.444551;1
3;00000000001000100011101000100000000101100010000011000100110101000110000101100000101;0.640607;39127;10000100000000010000100111100000000000000001001011011001100101010000000000100111011;0.292413;17860;0.464847;1
4;00000000001000100011101000100000000101100010000011000100110101000110000101100000101;0.640607;39127;00100011011100100110000000000000010010000110000110100110000000100000100010110010001;0.32375;19774;0.486046;1
5;00000010001000000110100001000000101100000110001010100011110000000111001010100000001;0.660205;40324;00000000100000100010000000001011110111001000001000101001111011000000010000100100001;0.326304;19930;0.51008;1
6;00000010001000000110100001000000101100000110001010100011110000000111001010100000001;0.660205;40324;10001010000001010010000110100100000101010111000000010000010110000000001100001010100;0.3887;23741;0.52367;1
7;00100000001000100010100000100000001001000000111010000011110000010110000111000100101;0.664036;40558;00000100100000000111100010010100110000000000100010001101110101000000000010110001001;0.409558;25015;0.538666;1
8;01100000001000100010100000101000001001000000110000000011110000010110000111000100101;0.694243;42403;10000010011100110101000000010001000101000110000001000011000000100000100001000110110;0.375487;22934;0.551636;1
9;01100000001000100010100000101000001001000000110000000011110000010110000111000100101;0.694243;42403;10110000101000100011010000011000001000001000010011000010100010000000001100100110001;0.40445;24703;0.560925;1
10;01100000001000100010100000101000001001000000110000000011110000010110000111000100101;0.694243;42403;00100100101000000001100000001001110010001011000001100000101100000100010100100010001;0.428894;26196;0.569253;1
11;01100000001000100010100000101000001001000000110000000011110000010110000111000100101;0.694243;42403;01010001000011110001100000101110000000010000010000000000001000110100001100010011001;0.441616;26973;0.578861;1
12;00000010001000000010100000101000011011000000110000010011110000010110000111000000101;0.716723;43776;00000001101001100000001000001000111100000110101000000000010101000010010101000010101;0.443073;27062;0.584862;1
13;00000010001000000010100000101000011011000000110000010011110000010110000111000000101;0.716723;43776;01100010000000100000000001111100001000000010010000010010000001110010000011010100111;0.461885;28211;0.592709;1
14;00000010001000000010100000101000011011000000110000010011110000010110000111000000101;0.716723;43776;00000010000000000000100000001000111011000000110000010100101110110100011010101000001;0.44692;27297;0.597613;1
15;00010000001000000011010000001000001100100110000100000011100000010110100111000100101;0.752284;45948;00000100000100010010001000101111000000000000001101000011010100100010100011101000100;0.468139;28593;0.601178;1
16;00010000001000000011010000001000001100100110000100000011100000010110100111000100101;0.752284;45948;01100010000000000000001000000000101101000101100000000011010001111100001100000101101;0.451685;27588;0.604419;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000010111100000000000000000000101000010011100100100011110001011100010101;0.608926;37192;01001011100000100000000111001000100000100101101000011111001000100000000000000010010;0.135826;8296;0.379346;1
1;00000100000001100001110001101100000000001000000100100100100000001110000101101010101;0.622532;38023;10000010110001001000001110000000000100000000000011100101010010100001001000100010111;0.250991;15330;0.425801;1
2;00000100000001100000111001100000000100001010000100110100100100010110001011000000101;0.626805;38284;00000000001000010100000000010000000100000111100011100101100101111000001100001100010;0.28033;17122;0.465785;1
3;00000100000001100000111001100000000100001010000100110100100100010110001011000000101;0.626805;38284;01000000001100000000001100010000010000000001001000001111001010101110011110100001000;0.340237;20781;0.491257;1
4;00000000000000100101100101101000001010000101001000110011100100000010001100010000101;0.651528;39794;00001000001010110001000000000100000000100100111010001001010100010010000010110001011;0.340859;20819;0.509837;1
5;00000000000000100101100101101000001010000101001000110011100100000010001100010000101;0.651528;39794;01010001000001000010001000001001001100100100000000011100111010000001001100001001001;0.380644;23249;0.531882;1
6;00000000001000000011100100101000010100101001000100100011010000010100100001100010101;0.668408;40825;00000000000000100111100010100010010000100111011011010011000000000100100010001000010;0.366237;22369;0.533921;1
7;00000000100000000111100110001000010100100100000110010000100000010101100001110000101;0.674564;41201;00010001000010011100000010001000001000001101001100100000110001110010000100001001001;0.425816;26008;0.552088;1
8;01000000000000001110011001100000000010001010001000010011100010010110000110000010101;0.699712;42737;00001001000000000001100010000000000100001100000100110111010000110010000000001111111;0.404368;24698;0.56963;1
9;01000000000000001110011001100000000010001010001000010011100010010110000110000010101;0.699712;42737;00000100000001100110000010100000110100101000000110000010111001000100111100000000001;0.442074;27001;0.587349;1
10;01000000000000001110011001100000000010001010001000010011100010010110000110000010101;0.699712;42737;00100001000000100100011000110010010111000001010100000000000010100110000001001010101;0.472985;28889;0.60003;1
11;00001000000000000111000110001000010100001010001000010011101000010110000110000010101;0.716068;43736;01000000001000000011011001100000100000001101001100001100100100110000000101010100100;0.478814;29245;0.604949;1
12;10000000000000001110011001111000000010001010001000010011100000000110000111000000101;0.759504;46389;00000001101100001110001000100000000010000000000011110010010011000111000100000001011;0.46904;28648;0.610158;1
13;10000000000000001110011001111000000010001010001000010011100000000110000111000000101;0.759504;46389;10001000000000100110010010001000010000000000000011001111110000000110010011000011010;0.44268;27038;0.617812;3
14;10000000000000001110011001111000000010001010001000010011100000000110000111000000101;0.759504;46389;00000100001010010110100001001100000000000010101000001100101100010001000000001011101;0.507875;31020;0.626045;1
15;10000000000000001110011001111000000010001010001000010011100000000110000111000000101;0.759504;46389;00000000000001100001111011100101000000000100101100000001110000000011011001000001001;0.505992;30905;0.630595;2
16;10000000000000001110011001111000000010001010001000010011100000000110000111000000101;0.759504;46389;00000010110010010010000000001100000011001000101000010011101000100100000110001001100;0.519385;31723;0.632223;1
17;10000000000000001110011001111000000010001010001000010011100000000110000111000000101;0.759504;46389;10000000001000000011110100111010100010001010101000000001100010010010000010000001001;0.534366;32638;0.636702;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000100001000000000000000000000010110110000111100101010110101011101000101;0.590032;36038;00101011010011100100001001100101000000100001110000000000110000100000100001000010010;0.174564;10662;0.383149;1
1;00000000001000101101000000000000000000000010110100000111100100010110101011101000101;0.607338;37095;10000000001000110000000000000000000000000010110010011101111010101000101101011001000;0.192393;11751;0.4274;1
2;00001001111000000110100010001000001100001000001000000101000010010110000101000010101;0.635646;38824;00111010000100010100000000010000101000110000100100000001000000010000011001101110011;0.306559;18724;0.455552;1
3;00001001111000000110100010001000001100001000001000000101000010010110000101000010101;0.635646;38824;00100001000000000010100000000000000000010010011011110001011000111010011000001010011;0.329268;20111;0.484084;1
4;00010000001000100110100010001000011000010100011000010000110000010000000111000010111;0.656505;40098;00001000000011100100010000010001000000000011001000001000010101010101000000101111011;0.346017;21134;0.502942;1
5;00010000001000100110100010001000011000010100011000010000110000010000000111000010111;0.656505;40098;00101101110100000100001000001010000011000110001100001000110001000000000010001011000;0.324519;19821;0.512029;1
6;00010000001000100110100010001000011000010100011000010000110000010000000111000010111;0.656505;40098;01000010110000011001000001000000000000000011010111010010110001110001001001000010000;0.393579;24039;0.532193;1
7;00010010001000000110011010101010001001000010000100001001000010010100010100001000101;0.664855;40608;01000001000000010001011000001000100000000100101001001010011100001110000001100100110;0.390812;23870;0.542181;1
8;00000001001000001110011111101000001001000000000001000000100001010101010100000010101;0.682995;41716;10010000100010011100001000001010001001000010000101000001011010000010100100010000101;0.405563;24771;0.554607;1
9;00011000000000000110000010001010001001000010001000001011110001110110000101000000101;0.697321;42591;11000100100000010000011000001010001101000000000000000100110111010000010011000010011;0.378008;23088;0.562671;1
10;00100001001000100101000011101100010001000000000100000001110000011100000111000000101;0.709159;43314;00000001010001100010110000001100000000110100010000001000000001000100111001100011110;0.418449;25558;0.580854;1
11;00100001001000100101000011101100010001000000000100000001110000011100000111000000101;0.709159;43314;00110100000001100011000000011010010001000100110000010000000100001010110001010100100;0.391106;23888;0.592591;1
12;00100001001000100101000011101100010001000000000100000001110000011100000111000000101;0.709159;43314;01100010100000111010000000001111001000000000001001000000010110000100100100010001110;0.402715;24597;0.600196;1
13;00010000001000000110011010111000001001000100000100010010100000000101001101000010101;0.722732;44143;01000000000100001111010100000100001001000000000100000001000010001100111110001110001;0.449998;27485;0.607045;1
14;00000000001000000110011011111000001001000110001100011001010000010100000101000000100;0.729739;44571;00010101000011110001010100001000101000000000010000100000110101011011000001000000100;0.460395;28120;0.610166;1
15;00000000001000000110011011111000001001000110001100011001010000010100000101000000100;0.729739;44571;01010000101010100011101001001000110010000011000000000001000100000010000011000010101;0.491421;30015;0.622595;1
16;00000000001000000110011011111000001001000110001100011001010000010100000101000000100;0.729739;44571;00011000000000110010010000110000000100100010100100000001001010001100000001100111101;0.496955;30353;0.63073;2
=============================================
