geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1000011010000000000001000101100101010100001;0.421628;5552;1001000100011000010000101000101101000001000;0.0276428;364;0.148221;1
1;0000101000100000001011000111011100100000000;0.54473;7173;0001000000011000000000110100001011010111000;0.0512606;675;0.188457;1
2;0000010110010000010010000111011100100000000;0.602901;7939;0001000000001100010000001001101110100011000;0.0700942;923;0.238804;2
3;0000011110010000010010000111000000111000000;0.630392;8301;0000010101000100000011000000111000011010001;0.0577916;761;0.272559;1
4;0000011110010000010010000111000000111000000;0.630392;8301;1000000001100001000001000100000101010111001;0.0879405;1158;0.306557;1
5;0010101010100000000010001111000001100001000;0.646264;8510;0011100001000100011001000100110000000010001;0.102749;1353;0.331705;1
6;0000011010010010010000000111000000111100000;0.686057;9034;0111000000000000000110001011000101100001100;0.111331;1466;0.360156;1
7;0000111010000010010000000111000000111100000;0.706561;9304;0100100110001000010010000011000010001100001;0.15325;2018;0.388848;2
8;0000111010000010010000000111000000111100000;0.706561;9304;0001101000110100000010110000111100000000000;0.112622;1483;0.389434;2
9;0000111010000010010000000111000000111100000;0.706561;9304;1010000100010001000001000011010100110100000;0.151124;1990;0.398595;1
10;0000101010000011010000100111100100010000000;0.731698;9635;0010001000100100000011001011100100100000100;0.12181;1604;0.420945;1
11;0000101010000011010000100111100100010000000;0.731698;9635;0001001100000000000110000110000010101101010;0.15606;2055;0.414473;1
12;0000101010000011010000100111100100010000000;0.731698;9635;0000000010011010010000000010010110100011001;0.177931;2343;0.435916;1
13;0000101010000011010000100111100100010000000;0.731698;9635;0001100100100010000100000011001100100010001;0.126595;1667;0.43456;1
14;0000101010000011010000100111100100010000000;0.731698;9635;0000011100110010000000000001100110100100100;0.196081;2582;0.443174;1
15;0000101010000011010000100111100100010000000;0.731698;9635;0010100100011010100010000010100100010001000;0.172008;2265;0.450339;1
16;0000101010000011010000100111100100010000000;0.731698;9635;0001110110000100000100000100101000010100010;0.148846;1960;0.466883;1
17;0000011010000010000110001110010100010010000;0.735951;9691;0000111101000010001001000001100010011000000;0.191373;2520;0.4683;1
18;0000011010000010000110001110010100010010000;0.735951;9691;0010001100110000010010101000011000101000000;0.175501;2311;0.447508;1
19;0000011010000010000110001110010100010010000;0.735951;9691;0011011001101000011100000010000101000000000;0.155377;2046;0.423629;1
20;0000011010000010000110001110010100010010000;0.735951;9691;0110011000110000000101001100001000000110000;0.113761;1498;0.421539;1
21;0000011010000010000110001110010100010010000;0.735951;9691;0101001100100000000000110101000001000010011;0.154465;2034;0.455287;1
22;0000011010000010000110001110010100010010000;0.735951;9691;0100000100111001000010101110000000100000001;0.174894;2303;0.445185;1
23;0000011010000010000110001110010100010010000;0.735951;9691;0100010011101000000010001010010100000000011;0.163047;2147;0.425143;1
24;0000011010000010000110001110010100010010000;0.735951;9691;0100001000001000000000000010111001110100101;0.0530073;698;0.439289;1
25;0000011110000010000110001100010100010010000;0.738457;9724;1000100100100101000010000010010000111000010;0.111406;1467;0.459172;1
26;0000011110000010000110001100010100010010000;0.738457;9724;1001100010000000100000001011100100011010000;0.126215;1662;0.507281;1
27;0000111010100011000000000101010001110000000;0.742026;9771;0001100000100110000000100111000000101100100;0.20041;2639;0.4992;1
28;0000111010100011000000000101010001110000000;0.742026;9771;0001100111001000000011000110000000011000001;0.192132;2530;0.484913;1
29;0000011010010001010010001111000100010000000;0.754025;9929;0110000011110000001000000011000100010000101;0.155832;2052;0.483463;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000010110001101000000100101000000000111010;0.32503;4280;1001100101000101000101000000001000101000001;0.0229344;302;0.143125;1
1;0000001001100000000000000110000111111100010;0.388594;5117;0111010000010000000000010001001010110100001;0.0405529;534;0.18204;1
2;1000000011100000000000000111000101101100010;0.495216;6521;0100000010001000100000000010011111001100010;0.0619684;816;0.213712;1
3;0000000011100010000000000111100100101100010;0.577081;7599;0100001001011001000011001000000101010000010;0.0981166;1292;0.241233;1
4;0000000011100010000000000111100100101100010;0.577081;7599;0101001001001010000000011010010100100000100;0.0701701;924;0.260194;1
5;0000001111100000001100001100000000010100110;0.581561;7658;0100000000101000110000110000001001100001110;0.0795869;1048;0.30126;1
6;0001010110000001000000011111000100100000010;0.654389;8617;0101000010000000000000100101101001000101101;0.130848;1723;0.321816;1
7;0001010110000001000000011111000100100000010;0.654389;8617;0010011101000001000010100100001000100000011;0.17178;2262;0.321627;1
8;0000111110000001000000011111000100100000000;0.722433;9513;1000010111001000000001101100100000010100000;0.128721;1695;0.355822;1
9;0000010110000011001000011111000100100000000;0.736331;9696;1010000101100001001000011100001000010000100;0.123937;1632;0.363986;1
10;0000010110000011001000011111000100100000000;0.736331;9696;0010000100110001000100101000100100110100000;0.103205;1359;0.391025;1
11;0000010110000011001000011111000100100000000;0.736331;9696;0010000000101001000000000101101001110100100;0.105939;1395;0.410456;1
12;0000101110000011001000001101000100101000000;0.749696;9872;1100000101100000000001010011000000111100000;0.0853584;1124;0.446614;2
13;0000101110000011001000001101000100101000000;0.749696;9872;1001100101000001000010011111100000000000000;0.146719;1932;0.447731;1
14;0000101110000011001000001101000100101000000;0.749696;9872;0110101101000010100000000001101100010000000;0.149605;1970;0.457104;1
15;0000101110000011001000001101000100101000000;0.749696;9872;0001000101000010100001000111000000100100011;0.171173;2254;0.480557;2
16;0000101110000011001000001101000100101000000;0.749696;9872;1010001001110001000010000010100000111000000;0.151883;2000;0.480976;2
17;0000101110000011001000001101000100101000000;0.749696;9872;0100101010001000000000000001000111100101010;0.0681956;898;0.469651;1
18;0000111110000011000010001110010000010000000;0.76853;10120;0000101011001000001000011010010010010000001;0.151276;1992;0.47507;1
19;0000111110000011000010001110010000010000000;0.76853;10120;0001001100101001001100001010010010010000000;0.218029;2871;0.508686;1
20;0000111110000011000010001110010000010000000;0.76853;10120;0000100011000010010000101010001100101000010;0.223193;2939;0.509692;1
21;0000111110000011000010001110010000010000000;0.76853;10120;0110001100000100001011001011000100100000000;0.132974;1751;0.50912;1
22;0000111110000011000010001110010000010000000;0.76853;10120;0100101000111000111000000000000100111000000;0.174514;2298;0.529097;2
23;0000111110000011000010001110010000010000000;0.76853;10120;1100000000101101011000000100100100110000000;0.147023;1936;0.527572;2
24;0000111110000011000010001110010000010000000;0.76853;10120;1000100000100001000011000100010100111010000;0.24719;3255;0.536256;1
25;0000111110000011000010001110010000010000000;0.76853;10120;1100100010110001000010000110000000100100001;0.228736;3012;0.52833;1
26;0000111110000011000010001110010000010000000;0.76853;10120;0101001001000010010011000100001000010100100;0.212713;2801;0.519946;1
27;0000111110000011000010001110010000010000000;0.76853;10120;1000001000001000010110001110010000011010000;0.210966;2778;0.526766;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001010100001000010011110000100001010100;0.55969;7370;1110001101000001000000000010011010010001000;0.0263518;347;0.14347;1
1;0000001010100001000010011110000100001010100;0.55969;7370;0011100000100100000001100011000001100000110;0.0368317;485;0.185932;1
2;0100001111000110011000000111000000100000000;0.644365;8485;0100000101000101010000011010000110011000000;0.0767011;1010;0.236145;1
3;0100001111000110011000000111000000100000000;0.644365;8485;0011000000000001100000010100001110101001010;0.0825486;1087;0.269783;1
4;0100011110100001001000100100010000110000000;0.702157;9246;0011111000100001000000001110100010000010000;0.148238;1952;0.31303;1
5;0100011110100001001000100100010000110000000;0.702157;9246;0100100001000110100000010110000010110000100;0.127506;1679;0.341297;1
6;0000001010100110001010000111000000010001001;0.715067;9416;0010110001001000000000001111000001010100010;0.139049;1831;0.374115;1
7;0000001010100110001010000111000000010001001;0.715067;9416;0010001000101001000010010010011100100100000;0.111406;1467;0.389376;1
8;0000001010100110001010000111000000010001001;0.715067;9416;0101010010110100000100000010001000100101000;0.150516;1982;0.394405;1
9;0000001010100110001010000111000000010001001;0.715067;9416;1000001010001001100000001010110000011000010;0.161832;2131;0.387524;1
10;0000001010100110001010000111000000010001001;0.715067;9416;1000010111100000011000000000000010100011100;0.165097;2174;0.409676;2
11;0000001010100110001010000111000000010001001;0.715067;9416;0000100100001010010000000100111100100001010;0.146643;1931;0.410019;1
12;0000101110000010001010000111000000010001001;0.728357;9591;0101001010001000010100100110000000001010001;0.179222;2360;0.432867;1
13;0000111110100010001010000110000000010010000;0.729268;9603;0100100100100110000100000011101000010001000;0.139733;1840;0.471945;1
14;0000111110100010001010000110000000010010000;0.729268;9603;0100011000110110001000011010100000010000000;0.202081;2661;0.490698;1
15;0000111110100010001010000110000000010010000;0.729268;9603;0000011000110000010100000001001100010001101;0.136163;1793;0.494756;1
16;0000111110100010001010000110000000010010000;0.729268;9603;0011100010100010000000100010101000010001001;0.217041;2858;0.477751;1
17;0000011010100001011100001111000000010000000;0.748557;9857;1010001100100100010000010000010000111000010;0.166464;2192;0.477545;1
18;0000011010100001011100001111000000010000000;0.748557;9857;0110001000100101000001001010010100010000010;0.13586;1789;0.463691;1
19;0000011010100001011100001111000000010000000;0.748557;9857;0000000100001001010001000100010010110101001;0.13586;1789;0.451397;1
20;0000011010100001011100001111000000010000000;0.748557;9857;0001000000100000101010110010000000111010001;0.173755;2288;0.45379;1
21;0000011010100001011100001111000000010000000;0.748557;9857;1100000110001100011001000001000000101100000;0.124848;1644;0.455102;1
22;0000011010100001011100001111000000010000000;0.748557;9857;1010001010100100000001001000100000011001010;0.145808;1920;0.462238;1
23;0000011010100001011100001111000000010000000;0.748557;9857;0001010011110010000001000010010000100000101;0.20322;2676;0.469962;1
24;0000011010100001011100001111000000010000000;0.748557;9857;0100011000100000010010000011100101100001000;0.152339;2006;0.460664;1
25;0000011010100001011100001111000000010000000;0.748557;9857;1001010010100000000100001001000100010010011;0.147175;1938;0.478717;1
26;0000011010100001011100001111000000010000000;0.748557;9857;0001011000010000000001101010000100101110000;0.111938;1474;0.483146;1
27;0000011010100001011100001111000000010000000;0.748557;9857;0000000001111001001000001110100100010100000;0.180361;2375;0.481969;1
=============================================
