geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;00000000001000101000100000000000000000000001010001010010001011101011111100111010010;0.155244;9482;0.372078;1
1;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;01001000000111000000100100110010100000100000000000001110010010001000101011010001010;0.176872;10803;0.425064;1
2;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;10000001100110100100000001101011000000110000000010001000110100001000100001000010110;0.275631;16835;0.450151;1
3;01000000000010000010011000011000000000000110000000001000111010010110011110110000101;0.644062;39338;10100110000001011100010001000000000101010000000100100010001010111000000000001101010;0.264367;16147;0.477659;1
4;00000100000010000010111000100000001100000100000110000010011000011110001010110000101;0.661908;40428;10110001000010000000110001001001000000001111011010010001000000000000000001001100111;0.325305;19869;0.504179;2
5;00000100000010000010111000100000001100000100000110000010011000011110001010110000101;0.661908;40428;00100100001101011011110000001000100100000001010000000010000001001000010110001100100;0.316824;19351;0.51932;1
6;00000100000010000010111000100000001100000100000110000010011000011110001010110000101;0.661908;40428;00011000001000000001000000011000000100000001011011010101000000000000111111010000111;0.36771;22459;0.535026;1
7;00100100000000000011100100110101000000000000001100010010110000010111101001000000101;0.686385;41923;00000000010000111111100000000000000000001000000011000110111000001011000110011001001;0.361407;22074;0.549824;1
8;00100100000000000011100100110101000000000000001100010010110000010111101001000000101;0.686385;41923;00010000011001100001101100010001000000000000000011000000011000000111010011001001011;0.401159;24502;0.564253;1
9;00100000010010000011110010010101001000000000001000000011110000010110010100100000101;0.690838;42195;00001000011000001000100001000100001100010010000110001010011000001111001010010000001;0.440502;26905;0.580965;1
10;00000000000000000010111001100000011100000100000110000001100100010111001010100000111;0.695095;42455;00000010001100101000011000001100000000110110000000100010100100000010001010111100100;0.459363;28057;0.589974;2
11;00011000000000010011110010010101001000000000001000000011110000010110010100100000101;0.708766;43290;00100110100000010100101000100000000000000101000111000010010000100111010000110100100;0.46958;28681;0.600593;2
12;00011000000000010011110010010101001000000000001000000011110000010110010100100000101;0.708766;43290;00000000001100001000011000110000000000000100000110010010111100000001001110000011111;0.487508;29776;0.606544;1
13;00000100001100000111001100100000001011000000001100001001100000010110001010100000101;0.716395;43756;00100100101000000011100100100000100000100100000010100001000110000110010100111000100;0.474606;28988;0.611083;1
14;00000100001100000111001100100000001011000000001100001001100000010110001010100000101;0.716395;43756;00000100001110000000101011010000010000100100101110000000100010000001001010100010101;0.487213;29758;0.619346;1
15;00000010001100010111000100100000000011000110001100000001100000010101001011000000101;0.720325;43996;00000100001110000000101111010000010000100100101110000000100010000001001010101000100;0.45992;28091;0.624724;2
16;00010100000000010111010010100000010100000100001100010010110000010110000110000000101;0.755575;46149;00000100101110001000000011010000001010000000001100001101100000010110001110010100000;0.484332;29582;0.628337;1
17;00010100000000010111010010100000010100000100001100010010110000010110000110000000101;0.755575;46149;00001000000110000010011010000100000110000010000110010011100000110010001010010100001;0.519663;31740;0.6342;1
18;00010100000000010111010010100000010100000100001100010010110000010110000110000000101;0.755575;46149;00000000000001110010010000111000001100000001010100100000110000110000010001001001111;0.50596;30903;0.637304;1
19;00010100000000010111010010100000010100000100001100010010110000010110000110000000101;0.755575;46149;10000000000001010010010000111000001100000001010000101000100100010010100110100100101;0.533793;32603;0.63861;1
20;00010100000000010111010010100000010100000100001100010010110000010110000110000000101;0.755575;46149;10010100000010000000110001100000111001001001000000000000011001010001000110000101101;0.503258;30738;0.64783;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10110110101100001011000101000000001000000100000100010000000000110110000011100000100;0.604768;36938;00000000000000111010000000000000000000000001110001110000001110101001111000111101010;0.129474;7908;0.374857;1
1;00000000001000010101100011101100000100011000001101000000100101010110000010000100100;0.612577;37415;00011000001001000000011000000000000000000000011110011100001001101001001010110011001;0.209273;12782;0.421114;1
2;00000000001000010101100011101100000100011000001101000000100101010110000010000100100;0.612577;37415;00100000100110100100000000000000110000000000101010011001010100100010100010101011001;0.209961;12824;0.444912;1
3;00000000001100001011000100000000000100000100011001000011001010010101010110110000101;0.633452;38690;01001010000010001100000000000000000000100010110100001011100100001110100000110100011;0.314352;19200;0.476018;4
4;00000000001100001011000100000000000100000100011001000011001010010101010110110000101;0.633452;38690;00000100000001010011100100000010001000111000001011110100000000100000000101100100110;0.354678;21663;0.502057;1
5;00110000001000000011100001100110010000000000011000000001000010010101010110110000101;0.673614;41143;01010000001000000010010011000100001000010000000010110101000110011000010010001100110;0.353564;21595;0.523202;1
6;00000000000000010110011100111010001100001001000100000000100100010110000001100001110;0.673843;41157;00000000010010000000011000111011000100000001000110001100010110000110100100001101000;0.338583;20680;0.548418;1
7;00000000000000010110011100111010001100000100001000100001101001100111000000000000101;0.684174;41788;00000000001000001100100111100000000000011010010000000011000110000000001110100111101;0.400193;24443;0.563364;1
8;10000000000000101110010000101100011000100000000100000101100100010110000011100000101;0.697796;42620;01000000001000010111100000011000000000100100000100000101010010000010101110000101101;0.438063;26756;0.574182;1
9;10001000001100000101000111101100010000100000000100000001100000010110000011100000101;0.72152;44069;00101000010011000010110010000100001000000010000100101101000001000010000101011000101;0.44268;27038;0.584341;1
10;00000100000100000111000111101100010000100100000100000001100000010110000011100000101;0.739955;45195;00000000000011101010110000000001001000000100001100001010010001000010111011100000101;0.438177;26763;0.59449;1
11;00000100000100000111000111101100010000100100000100000001100000010110000011100000101;0.739955;45195;00000001000010000000110000000100001001110100001011000000100101000101100010110011100;0.492911;30106;0.601973;1
12;00000100000100000111000111101100010000100100000100000001100000010110000011100000101;0.739955;45195;00001000001100010001100000000110001100100000000000000100110010011010101111100000100;0.495219;30247;0.611255;2
13;01010000000000000111000111101100010000100100000100000001100000010110000011100000101;0.743279;45398;00001000001000001110110000101000110000100100000000001001100010011001000100111000001;0.490831;29979;0.614665;1
14;01010000000000000111000111101100010000100100000100000001100000010110000011100000101;0.743279;45398;00011000010000000111010010001100000000100000000100101100100000000010100101011010101;0.489129;29875;0.624677;2
15;01010000000000000111000111101100010000100100000100000001100000010110000011100000101;0.743279;45398;00011000000011101100000000110100000001000100000100011001001001010110000011000001001;0.46195;28215;0.634504;1
16;01010000000000000111000111101100010000100100000100000001100000010110000011100000101;0.743279;45398;00000001000000100001100001001110011000100000010100001010010001010000000111100010110;0.453551;27702;0.633986;1
17;00000000101000000111000111101100010000100100000100000001100000010110000011100000101;0.747143;45634;00000000011100111011000010010000000110000000000000001001100100000110000001101110101;0.537477;32828;0.642145;1
18;00000000101000000111000111101100010000100100000100000001100000010110000011100000101;0.747143;45634;00010101011100000010000000101000000010000100000101000111101000000010001011100010100;0.545925;33344;0.646304;1
19;00000000101000000111000111101100010000100100000100000001100000010110000011100000101;0.747143;45634;01010000010000110010000010101100000011100100010000001010100000010100000011010000011;0.545696;33330;0.651722;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000000111000000000000000000000001011000010011010001011111001110101100101;0.632126;38609;00100000100101101100000001010000110000001000010001000011010101100000110000010001010;0.125806;7684;0.376903;1
1;00000000001000000111000000000000000000000001011000010011010001011111001110101100101;0.632126;38609;00000000001000101001100000000000000000000010111011000011000001101010001000011111011;0.209028;12767;0.416574;2
2;00000000001000000111000000000000000000000001011000010011010001011111001110101100101;0.632126;38609;00000000110000010001100000000000000000000011010100010100101011100001110000011111010;0.220996;13498;0.442929;3
3;00000000001000000111000000000000000000000001011000010011010001011111001110101100101;0.632126;38609;00001000000000000101000000001000000000000111000101100011101110001001101001010110001;0.30091;18379;0.478675;2
4;00000000001001101111000000000000000000000000011000010011000001011111001110101000101;0.632421;38627;01000000010100000011100110000000000000000100000001010101000001101101011100110010010;0.336635;20561;0.512111;1
5;00000100001000000010000010001110010000000110001000100000100011010110010111000010101;0.66754;40772;00111001010000000100100100001000000000000100011000100000011001111010111000001010000;0.300927;18380;0.526079;1
6;00000000000000100110000010001110010000000110001000100000100011010110010111000010101;0.679819;41522;00001100000001110111000000000000010000001110101000100001000001001011010000101001100;0.370379;22622;0.541237;2
