geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;00000000001000101000100000000000000000000001010001010010001011101011111100111010010;0.155244;9482;0.372078;1
1;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;01001000000111000000100100110010100000100000000000001110010010001000101011010001010;0.176872;10803;0.425064;1
2;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;10000001100110100100000001101011000000110000000010001000110100001000100001000010110;0.275631;16835;0.450151;1
3;01000000000010000010011000011000000000000110000000001000111010010110011110110000101;0.644062;39338;10100110000001011100010001000000000101010000000100100010001010111000000000001101010;0.264367;16147;0.477659;1
4;00000100000010000010111000100000001100000100000110000010011000011110001010110000101;0.661908;40428;10110001000010000000110001001001000000001111011010010001000000000000000001001100111;0.325305;19869;0.504179;2
5;00000100000010000010111000100000001100000100000110000010011000011110001010110000101;0.661908;40428;00100100001101011011110000001000100100000001010000000010000001001000010110001100100;0.316824;19351;0.51932;1
6;00000100000010000010111000100000001100000100000110000010011000011110001010110000101;0.661908;40428;00011000001000000001000000011000000100000001011011010101000000000000111111010000111;0.36771;22459;0.535026;1
7;00100100000000000011100100110101000000000000001100010010110000010111101001000000101;0.686385;41923;00000000010000111111100000000000000000001000000011000110111000001011000110011001001;0.361407;22074;0.549824;1
8;00100100000000000011100100110101000000000000001100010010110000010111101001000000101;0.686385;41923;00010000011001100001101100010001000000000000000011000000011000000111010011001001011;0.401159;24502;0.564253;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01001000010000000101011000000100001100000100000010000001000010000111011110010001101;0.572481;34966;00000000001000110000100000000000000000000000111010101101001110100100110000111110010;0.124595;7610;0.381722;1
1;01000000001000100001100000000000000000000110001100100101001000010111010111000100111;0.590049;36039;01001010010001000000000100011000010001010001001010001000000001101010001100100110010;0.229772;14034;0.424228;1
2;00000000000001010110110100101000000000000100101010000010100010100110110010000001101;0.600904;36702;00100000000000110111000000000100001000000100111010010010011100101010010000010000011;0.300812;18373;0.453403;1
3;00010000000100001011110101010000001101010100001010000000110000000100100010001000101;0.642932;39269;01000000001010100100100001000000000000000100101000000111000101100101110110101010000;0.327401;19997;0.484115;1
4;00000010001000000011000110111000100101001000001000100011000000100110100010010100100;0.64953;39672;01000000000000101000000010000000001000000101101001101101100100111100000000100110011;0.34009;20772;0.50389;1
5;00000010001000000011000110111000100101001000001000100011000000100110100010010100100;0.64953;39672;00000000100001010110000100100000000000000010100010010101011001010010111100001001001;0.358165;21876;0.525474;1
6;00110000000100010011011001000100001001000010000000100001100010000110010111000000101;0.680425;41559;00100000100000000111010000100000000000000101011101001000010101001110000101010010001;0.425079;25963;0.545608;1
7;00110000000100010011011001000100001001000010000000100001100010000110010111000000101;0.680425;41559;01000001101010100100000010101000000000001000001110000010100010100110110001100100000;0.399604;24407;0.56059;1
8;00111000000100010011011001000100001001000010000000100001100000000110010111000000101;0.686286;41917;00011000000000101010011000001000000110000110101000000010000001100010110010001001110;0.434494;26538;0.57233;1
9;00000010001000100011000110111000001000000101000100010001100000001111000001000100101;0.690658;42184;00000100000110000111100100000000100001001000001000101011000000100110110010110000001;0.453486;27698;0.584395;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000100011100000000000000000000001000111000001110001101111010010101001101;0.583303;35627;11001000011100110000100010001000110000100000000010001110000000001000000000011101110;0.138037;8431;0.380796;1
1;00000000001000100011100000000000000000000001000111000001110001101111010010101001101;0.583303;35627;00101100001000001100000010010010000100001001100010110001000010001011100000001100010;0.217001;13254;0.423306;2
2;00100100000000001100001001101010011100000010000000000011110100000110000000110110100;0.601133;36716;01001101100010000000000010000100000000000110000010001100010000001000001101100111111;0.286404;17493;0.452227;1
3;01000000000000000011100000100000000000000001000111000001110001101111010111000100101;0.619405;37832;01111000001000100010110000000101100000000000000101011100000100100010100000111000100;0.300583;18359;0.470024;1
4;00000000001010000110001000010100010010000100000100010000001000011111000011110010101;0.625905;38229;00001000100000000100001100000100010010000101001100011101000110111001010000000110000;0.28665;17508;0.483691;2
5;00100000001010000110001000011100010010000100000100010000001000010111000011010010101;0.649727;39684;00000000110110001110001000000000010010000101000110000000000001011000011001001101011;0.334441;20427;0.50528;2
6;00100000001010000110001000011100010010000100000100010000001000010111000011010010101;0.649727;39684;00000010010001001101100000000100000100000000100001101010100110111000010000001010110;0.375127;22912;0.515018;1
7;00000100001000000110000100111000010001000010001010010010110000011100110010000000101;0.69557;42484;00001000000000011101100011100000000000000111110000010001000110110100100100100000010;0.374226;22857;0.532871;1
8;00000100001000000110000100111000010001000010001010010010110000011100110010000000101;0.69557;42484;00000000001001000101000010100100100000000000110000101010011000111110001011010100000;0.405891;24791;0.546685;1
=============================================
