geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010001110000111100000001111000000100000000;0.707928;9322;0110101000011000000000010000111001001100000;0.0256683;338;0.175289;1
1;0010001110000111100000001111000000100000000;0.707928;9322;1111010101000001000100000000101001000010000;0.0397934;524;0.217009;1
2;0010001110000111100000001111000000100000000;0.707928;9322;0010000000100100000101000100001101100100101;0.0478433;630;0.248197;2
3;0010001110000111100000001111000000100000000;0.707928;9322;1000001001000101011001010001000010001000001;0.0928767;1223;0.271335;1
4;0000011010001010100010000111100000110000000;0.715826;9426;0000000100011101010000000110000000001111010;0.0738153;972;0.307152;2
5;0000011010001010100010000111100000110000000;0.715826;9426;0001100100101100001011000000110001010000000;0.0743469;979;0.320664;1
6;0000011010001010100010000111100000110000000;0.715826;9426;1000000100100100000010100100000101100101100;0.136391;1796;0.347279;1
7;0000011010001010100010000111100000110000000;0.715826;9426;0001101100101000011000000010000001100101000;0.112394;1480;0.371878;2
8;0000011010001010100010000111100000110000000;0.715826;9426;0000101100010001100010010010000001001010001;0.115128;1516;0.382001;1
9;0000011010100101000010001101000100100010000;0.747038;9837;0000001000001000100001101001101000100100110;0.0945474;1245;0.398374;1
10;0000011010100101000010001101000100100010000;0.747038;9837;1010000100001000101010010000010100010001100;0.106546;1403;0.416494;1
11;0000011010100101000010001101000100100010000;0.747038;9837;0000000000100000100011001100101100010011010;0.158946;2093;0.428191;1
12;0000011010100101000010001111000100001000000;0.748026;9850;0001100010010000001100000001100100110100010;0.144441;1902;0.432644;1
13;0000011010100101000010001111000100001000000;0.748026;9850;0100001000110001100010000011100000100001010;0.153022;2015;0.459394;1
14;0000011010100101000010001111000100001000000;0.748026;9850;0001001001100100010000000011010010011001000;0.197145;2596;0.468227;1
15;0000011010100101000010001111000100001000000;0.748026;9850;0101001001100100010110000011100000010000000;0.158262;2084;0.479105;1
16;0000011010100101000010001111000100001000000;0.748026;9850;1100011100100100100000011000100000110000000;0.173603;2286;0.487764;1
17;0000101010100010001110000111100000010000000;0.751974;9902;1000101100001001000011000100100001000100100;0.107457;1415;0.478625;2
18;0000101010100010001110000111100000010000000;0.751974;9902;0000001101101000000011010100001010100010000;0.123861;1631;0.500339;1
19;0000101010100010001110000111100000010000000;0.751974;9902;1010001000110000110000000001000100000101110;0.114976;1514;0.477571;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1100001111100000000000000101010101000100000;0.547236;7206;0001000000100100000000100000011010111001011;0.0306045;403;0.170307;1
1;1100001111100000000000000101010101000100000;0.547236;7206;1010001000100000000000100011101010011000010;0.0495899;653;0.221846;1
2;0001011010000110100001000111000001010000000;0.579359;7629;0001000001011000010000100110100010000101001;0.0505772;666;0.254287;1
3;0000001011000111001000101100010100010000000;0.60966;8028;0100010000010100101000010010100100110000100;0.0939399;1237;0.277523;1
4;1100001010100011000000000101000101100001000;0.630468;8302;1001101001010001000110010000000001010000001;0.113153;1490;0.300301;1
5;0000101000100010000101001111000110100000000;0.638442;8407;0011000100101001100001100010010000000100100;0.101686;1339;0.324716;1
6;0000101010000010000101001111000110100000000;0.697221;9181;0111000000100001000000000111001000000111001;0.0711574;937;0.328355;1
7;0000101010000010000101001111000110100000000;0.697221;9181;1001010100000001000000000111101010011000000;0.110267;1452;0.354898;2
8;0000001010100010100110000110010100001000100;0.697676;9187;0010001000100000010101101011000001010001000;0.14315;1885;0.352099;1
9;0000001010100010100110000110010100001000100;0.697676;9187;0010100101000000100000001100110000101100010;0.0905984;1193;0.368824;1
10;0010001010100011110000000101000110100000000;0.715902;9427;0101000101000001001000010111100000001000001;0.113609;1496;0.385434;2
11;0000001010000011110000000111000110100100000;0.723952;9533;1100001010010000001100001000010001111000000;0.142163;1872;0.389371;1
12;0000101010100001001010010111000000010001000;0.744912;9809;0110011010000000010100010011000000010100100;0.178159;2346;0.407111;1
13;0000101010100001001010010111000000010001000;0.744912;9809;1001011110010100000000011000000000010101000;0.129784;1709;0.406552;1
14;0010101010100011010000000111000100010000000;0.746734;9833;0000010110000000100000011010010101101010000;0.122418;1612;0.40846;1
15;0000101010100010101110000110010100000000000;0.755088;9943;0000100101100100000000110100010001101010000;0.132063;1739;0.401815;1
16;0000101010100010101110000110010100000000000;0.755088;9943;0010101000000000000100110100100010110010010;0.118925;1566;0.420801;2
17;0000101010100010101110000110010100000000000;0.755088;9943;0011001100110001100000010001000010010000100;0.13267;1747;0.419052;1
18;0000101010100010101110000110010100000000000;0.755088;9943;1010001001000000000000111111001000000011000;0.121659;1602;0.422755;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001001111000010101000111000100010000000;0.529541;6973;1010001101011100000000000000001001001100001;0.0344016;453;0.173894;1
1;0000010111110010000010001100000100010000001;0.53425;7035;0000010101101100001001000000100000011001001;0.0463244;610;0.207327;1
2;0000010111100001001000101111000000010000000;0.711346;9367;1011011000001100001000100100000011000000010;0.061133;805;0.242279;1
3;0000010111100001001000101111000000010000000;0.711346;9367;1100001000000010100000000001101011100010100;0.0862697;1136;0.264512;1
4;0000010111100001001000101111000000010000000;0.711346;9367;0001010101110000000001000011000110010001000;0.0927248;1221;0.291545;1
5;0000010111100001001000101111000000010000000;0.711346;9367;1000110001000101000000010110010000001010010;0.0750304;988;0.311481;1
6;0000010111100001001000101111000000010000000;0.711346;9367;0000100100001001010100000100010000101000111;0.116874;1539;0.330143;1
7;0000011110100001001110000101000100000001000;0.735343;9683;0010101000111100010100011001000100000000000;0.136619;1799;0.33617;1
8;0000011110100001001110000101000100000001000;0.735343;9683;0000010000101101001100110000101010010000000;0.0909022;1197;0.326773;1
9;0000011110100001001110000101000100000001000;0.735343;9683;1100110000101000000000011100011001000000010;0.0790553;1041;0.338679;1
10;0000011110100001001110000101010100000000000;0.761315;10025;1000000000110000101000001010010100011100100;0.148846;1960;0.347701;1
11;0000011110100001001110000101010100000000000;0.761315;10025;0001010000110001101000000010001100111000000;0.122114;1608;0.3597;1
12;0000011110100001001110000101010100000000000;0.761315;10025;0000000000001101010000111110010001001000100;0.122342;1611;0.37785;2
13;0000011110100001001110000101010100000000000;0.761315;10025;0000001000010001101000000011000000111110001;0.121203;1596;0.387937;1
14;0000011110100001001110000101010100000000000;0.761315;10025;0100010100010010000100001100000100101001001;0.114748;1511;0.404932;1
15;0000011110100001001110000101010100000000000;0.761315;10025;0001001011011001000100000100001001000010100;0.167224;2202;0.414959;1
16;0000011110100001001110000101010100000000000;0.761315;10025;1100000110010000001100000100000110101000001;0.123557;1627;0.426537;1
17;0000011110100001001110000101010100000000000;0.761315;10025;1000000111100000000001011100000011100010000;0.157503;2074;0.437762;2
18;0000011110100001001110000101010100000000000;0.761315;10025;0000000100101001111000010010010000110001000;0.17383;2289;0.437118;1
19;0000011110100001001110000101010100000000000;0.761315;10025;0001010001010001100000000101001110110000000;0.123633;1628;0.447563;1
=============================================
