geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010001110000111100000001111000000100000000;0.707928;9322;1100110000001000000001110000000111000000011;0.0264277;348;0.13999;1
1;0010001110000111100000001111000000100000000;0.707928;9322;1101000000010100010000100011100100000000011;0.0347053;457;0.175993;1
2;0010001110000111100000001111000000100000000;0.707928;9322;1100010001010000100000010000100011100000011;0.0288578;380;0.207422;1
3;0010001110000111100000001111000000100000000;0.707928;9322;1011000000001000010001010010111100010000000;0.0625;823;0.252088;1
4;0010001110000111100000001111000000100000000;0.707928;9322;0100100010100000000000001010001111100010001;0.0914338;1204;0.281199;1
5;0010001110000111100000001111000000100000000;0.707928;9322;1001101100000000001001001000000111010001000;0.0902187;1188;0.317862;1
6;0010011110000111100000000111000000100000000;0.70846;9329;0111001001100001000000001001000000110100100;0.0672084;885;0.327158;1
7;0000011110000001000100001111000000110100000;0.716282;9432;0000000100000110110000010000110101011000001;0.107306;1413;0.341116;1
8;0000011110000001000100001111000000110100000;0.716282;9432;1001001100010000100100001000000101010010100;0.0827764;1090;0.376588;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000110000010010010100100110001011010000;0.394061;5189;0110001100011001000000010010000101000000011;0.0293135;386;0.138405;1
1;0100001110100000000010100001000100111000001;0.544046;7164;0000010100001100001001100000000111100010001;0.0316677;417;0.16837;1
2;0000001110100000000010100101000110111000000;0.619836;8162;0010010000010100000000101000110111100000010;0.0258961;341;0.212868;1
3;0010000110100010110000000111100000010000001;0.635404;8367;1110000100010000000010100001000100111000001;0.0606015;798;0.238571;1
4;0010000110100010110000000111100000010000001;0.635404;8367;1001010000000000000001100011111000011000010;0.0838396;1104;0.27077;1
5;0010000110100010110000000111100000010000001;0.635404;8367;0010001001010000001000000000100110010111001;0.0522479;688;0.30142;1
6;0000000010100010101010000101000110111000000;0.688487;9066;0001000110010000100000010001000011110110000;0.0999392;1316;0.318086;1
7;0000000010100010101010000101000110111000000;0.688487;9066;0110000100001001001100010000000110101100000;0.0584751;770;0.340021;1
8;0000000010100010101010000101000110111000000;0.688487;9066;1100000000110000001001000100100010111100000;0.108293;1426;0.346575;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0011001000101010000000000110100100011000100;0.402871;5305;1100010000001101000000100010011100000000011;0.0135176;178;0.141382;1
1;0000001111000010010100000010010100100001001;0.561968;7400;0110000000000001000100100001101101011000010;0.0419957;553;0.186244;1
2;0000001111000010010100000010010100100001001;0.561968;7400;0100001001001000000101100000100101100001001;0.042983;566;0.207035;1
3;0101000110100010001001000110010001100000000;0.607685;8002;0110001101001000001010000000011100000110000;0.0597661;787;0.246332;1
4;0000011010100010000010000111010000010110000;0.711118;9364;0101000010000000000101000010001000111010101;0.0849028;1118;0.27986;1
5;0000011010100010000010000111010000010110000;0.711118;9364;0101001101000000001100100000000010110010100;0.0812576;1070;0.30275;1
6;0000011010100010000010000111010000010110000;0.711118;9364;0000011101000100010100000010101000101000100;0.10404;1370;0.339136;1
7;0000011010100010000010000111010000010110000;0.711118;9364;1100000010100000000000001010111001100000101;0.089839;1183;0.339471;1
8;0000011010100010000010000111010000010110000;0.711118;9364;1000001001010110010000010010000000010110001;0.104268;1373;0.360599;1
=============================================
