geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;0110101000011000000000010000111001001100000;0.0256683;338;0.177778;1
1;0000011010100001001010000111000000010011000;0.748481;9856;1010001001011000100000100000110110000001000;0.0397175;523;0.22124;1
2;0000011010100001001010000111000000010011000;0.748481;9856;0110010000001100010001010100011001001000000;0.0687272;905;0.258435;1
3;0000011010100001001010000111000000010011000;0.748481;9856;0010000100100000101000110001000101100110000;0.0715371;942;0.294997;1
4;0000011010100001001010000111000000010011000;0.748481;9856;0100100011000000001001000000011100001100110;0.0939399;1237;0.321615;1
5;0000011010100001001010000111000000010011000;0.748481;9856;1000011000100001010000010011000010010010001;0.0900668;1186;0.352552;1
6;0000011010100001001010000111000000010011000;0.748481;9856;0100000000101001001010000010010100101001001;0.115735;1524;0.366186;1
7;0000011010100001001010000111000000010011000;0.748481;9856;1000001011000000001010000000100010110100011;0.147783;1946;0.388044;1
8;0000011010100001001010000111000000010011000;0.748481;9856;1000001100010001001001000110000001101100000;0.128797;1696;0.391305;1
9;0000011010100001001010000111000000010011000;0.748481;9856;0001011001100001000000000011001000011110000;0.110647;1457;0.40664;1
10;0000111010100010001010000111000000010000001;0.769289;10130;1100000011101000001000010110000100001000001;0.146491;1929;0.402198;1
11;0000111010100010001010000111000000010000001;0.769289;10130;1010000100010000001000101101100010010000100;0.148086;1950;0.422912;1
12;0000111010100010001010000111000000010000001;0.769289;10130;1001010101000001000000000110000101010001001;0.0861179;1134;0.414519;1
13;0000111010100010001010000111000000010000001;0.769289;10130;1010101000001001000010000011000100100010100;0.0931045;1226;0.424279;1
14;0000111010100010001010000111000000010000001;0.769289;10130;1000110001000000100010000010010111100000010;0.0829283;1092;0.430205;1
15;0000111010100010001010000111000000010000001;0.769289;10130;0110110101001110000000000110000000010000100;0.0954587;1257;0.437316;1
16;0000111010100010001010000111000000010000001;0.769289;10130;0010101000000100010010110011000000010000101;0.13829;1821;0.456586;1
17;0000111010100010001010000111000000010000001;0.769289;10130;0000001101010001001000011010010100100000100;0.134265;1768;0.477237;1
18;0000111010100010001010000111000000010000001;0.769289;10130;0000001100110100000001100000111000011000100;0.107457;1415;0.472036;1
19;0000111010100010001010000111000000010000001;0.769289;10130;0100101000001010100010000010000100001010101;0.186665;2458;0.478483;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;0001000000100100000000100000011010111001011;0.0306045;403;0.172983;1
1;0000011010100001001010000111000000010011000;0.748481;9856;1011000100001101000010000010000000110001001;0.0513366;676;0.215391;1
2;0000011010100001001010000111000000010011000;0.748481;9856;0100101000110000000000110110000011000110000;0.0637151;839;0.258124;1
3;0000011010100001001010000111000000010011000;0.748481;9856;0001000100010001000100000000011101000111010;0.0670565;883;0.29136;1
4;0000011010100001001010000111000000010011000;0.748481;9856;0000101000111000010000100000010010010011001;0.0753341;992;0.313644;1
5;0000011010100001001010000111000000010011000;0.748481;9856;1000010001101101001000100111000010000000000;0.120747;1590;0.343838;1
6;0000011010100001001010000111000000010011000;0.748481;9856;0000010110000000101000011001101001010000001;0.151504;1995;0.355493;1
7;0000011010100001001010000111000000010011000;0.748481;9856;1000100000000001000110000011011010000100110;0.143606;1891;0.371598;1
8;0000011010100001001010000111000000010011000;0.748481;9856;1011000010100000110000011000001001000110000;0.139733;1840;0.388639;1
9;0000011110000001011010000101000100010010000;0.757746;9978;0011000000100001010100001011000100010000011;0.122038;1607;0.400245;1
10;0000011110000001011010000101000100010010000;0.757746;9978;1000011100000000100011000100000001010001101;0.114824;1512;0.405358;1
11;0000011110000001011010000101000100010010000;0.757746;9978;0100001000110101011000000011100000000011000;0.117937;1553;0.411075;2
12;0000011110000001011010000101000100010010000;0.757746;9978;0000001000001101000101100100000001110100001;0.112318;1479;0.418907;1
13;0000011110000001011010000101000100010010000;0.757746;9978;0011100000100101000010010100100110000001000;0.123633;1628;0.429874;1
14;0000011110000001011010000101000100010010000;0.757746;9978;0101110100000010000001010111100100000000000;0.185829;2447;0.446248;1
15;0000011110000001011010000101000100010010000;0.757746;9978;0101011001001001000011000100100000010010000;0.156896;2066;0.449082;1
16;0000011110000001011010000101000100010010000;0.757746;9978;0100010100100001111000010100000100100010000;0.174362;2296;0.448693;1
