geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010100010010000100100110001000001000110010001;0.0266915;258;0.188095;1
1;0001100001010110010100000000110100001000000110;0.525553;5080;0110101010010001001001100000000010100100000100;0.0535899;518;0.228108;1
2;0000001000000101000111001000011010000010010110;0.558866;5402;0101000000100000110010110101000000010001100100;0.09042;874;0.266762;1
3;0000001000000101000111001000011010000010010110;0.558866;5402;1011000001001000001000001001010010001001001010;0.0820401;793;0.298738;1
4;0000000100001010001110000100110100000100110010;0.591041;5713;0000000010000110010010101100000100001010010101;0.134492;1300;0.3235;1
5;0000000100001010001110000100110100000100110010;0.591041;5713;0011010111010000000000001000110101000000001100;0.119388;1154;0.357585;1
6;0000000100001010001110000100110100000100110010;0.591041;5713;0100010010010011000000101000011010000010000110;0.142044;1373;0.367519;1
7;0000000000000110011100000101110000110000110010;0.621043;6003;0000010100000001100000010000010011001101011001;0.151045;1460;0.394006;1
8;0000000000000110011100000101110000110000110010;0.621043;6003;0000001101000100000000101101100010100001010100;0.138837;1342;0.420513;2
9;0000000100100100010101000100010000110100110010;0.631906;6108;1100100001001000010000110100100010000000010110;0.13801;1334;0.429141;2
10;0000000100100100010101000100010000110100110010;0.631906;6108;0000100100100010010010001100000011000100001101;0.146493;1416;0.449171;2
11;0000000100100100010101000100010000110100110010;0.631906;6108;0110100000101111000010000100000001000110001000;0.154666;1495;0.456422;1
12;0000000100100100010101000100010000110100110010;0.631906;6108;0110000010001100011100000000010100010001010001;0.172253;1665;0.458555;1
13;0000000100100100010101000100010000110100110010;0.631906;6108;0100001000010011000111100100000000100100000011;0.230602;2229;0.469627;2
14;0000000000000111000111011100010000010000110010;0.642355;6209;0001000100110100010011101101110000000000000000;0.212084;2050;0.484422;2
15;0000000000000111000111011100010000010000110010;0.642355;6209;0000000001000111000010000101000101011000100011;0.217774;2105;0.478763;3
16;0000000100000100011111000110010100000000100110;0.642458;6210;0000100100110100100100101011100000010000001000;0.169977;1643;0.482237;1
17;0000000000000111000101011100010000100100100110;0.646596;6250;1000010010100000100011001000001000000100110011;0.120629;1166;0.492889;1
18;0000000000000111000101011100010000100100100110;0.646596;6250;1010010000000111000011000010111000100000000100;0.215808;2086;0.498497;1
19;0000000000000111000101011100010000100100100110;0.646596;6250;0000001110100010000000100110001000110010010010;0.21436;2072;0.502865;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000010100010110000100010100010101000010100100;0.504759;4879;1010011001000001101100010010000010000000001001;0.0434513;420;0.187345;1
1;0000000100000100001101101110010101000100000100;0.564246;5454;0110001101110001000010000011000000000101000100;0.066108;639;0.239695;2
2;0001000000000110000100000110011001010001111000;0.583178;5637;1010001100000000010010100110000101000000000111;0.0978688;946;0.276478;1
3;0000010000000100010111000110110100000000100110;0.642044;6206;1001000010000001100001000001011110100000010100;0.103352;999;0.315408;2
4;0000010000000100010111000110110100000000100110;0.642044;6206;0001101100110001010000001010000100101000000001;0.111008;1073;0.343679;3
5;0000010000000100010111000110110100000000100110;0.642044;6206;0001000000010000110111001101000001000010000101;0.126423;1222;0.373762;1
6;0000010000000100010111000110110100000000100110;0.642044;6206;0100000010000011000000010001011101000010000111;0.172046;1663;0.410278;2
7;0000010000000100010111000110110100000000100110;0.642044;6206;1100101100010001001101000000000000010110000001;0.165529;1600;0.447764;1
8;0000010000000100010111000110110100000000100110;0.642044;6206;0010100110000010000011110000000101000000101010;0.212808;2057;0.460473;2
9;0100000000000100010101000111110100000000100110;0.643389;6219;0000000000100010000010010100110011010000011101;0.19191;1855;0.469291;1
10;0000000001000110010101001100110000000010100110;0.650631;6289;1000001000001000010101100111100000010001000100;0.20329;1965;0.471963;1
11;0000100000100100010101010110110000000000100110;0.672357;6499;0000000100001100001011000110010101001000010001;0.217981;2107;0.473451;1
12;0000100000100100010101010110110000000000100110;0.672357;6499;1010010000000100101111000001011001000000000010;0.251293;2429;0.480578;2
13;0000100000100100010101010110110000000000100110;0.672357;6499;1010100010000011000001010000010100011000001100;0.187047;1808;0.492471;2
14;0000100000100100010101010110110000000000100110;0.672357;6499;0010000000110100010100001001010000011110010000;0.220463;2131;0.49089;2
15;0000100000100100010101010110110000000000100110;0.672357;6499;0000011010000100000000001001111010101010000010;0.192634;1862;0.49667;1
16;0000100000100100010101010110110000000000100110;0.672357;6499;0000101010000000010000001001111010101010000010;0.222533;2151;0.504637;1
17;0000100000100100010101010110110000000000100110;0.672357;6499;0000000001001111010010000101101000000100000110;0.253155;2447;0.510554;2
18;0000100000100100010101010110110000000000100110;0.672357;6499;0000001100010000001001001001000100010010100111;0.225533;2180;0.501496;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0001000110000010000110000100010000001101011010;0.49131;4749;1100010001000010000000101000001111100000000011;0.062694;606;0.186712;1
1;0000100000001110111100000100011000000001011000;0.555866;5373;1100100001100101011000100000000101000000001100;0.0581419;562;0.226923;1
2;0000100000000110111100000100011000000001101010;0.628078;6071;1000010001001101010010001000000010100000100011;0.0920753;890;0.278053;2
3;0000100000000110111100000100011000000001101010;0.628078;6071;0011000010000000011010111000010100101000010000;0.120112;1161;0.324905;1
4;0000100000000110111100000100011000000001101010;0.628078;6071;1100001010001010000000000101000100001000010111;0.122388;1183;0.36381;2
5;0000100000000110111100000100011000000001101010;0.628078;6071;0110001010011000000001010010000001000010100011;0.123215;1191;0.403603;1
6;0000100000000110111100000100011000000001101010;0.628078;6071;0100001001000000001110011000010001000101010001;0.12994;1256;0.451524;2
7;0000000000000110111100000100011001000001101010;0.640906;6195;1001011000100100010100000100000000001110011000;0.22636;2188;0.472905;2
8;0000000000000110111100000100011001000001101010;0.640906;6195;0110001000001010100010000100110000000101010100;0.231223;2235;0.472736;1
9;0000000000000110111100000100011001000001101010;0.640906;6195;0000010101000100100000100101000000000101100111;0.171943;1662;0.488435;1
10;0000100000000100001101000110110001010000101010;0.648769;6271;0110000100000010111000011100011100000000001000;0.181047;1750;0.491209;1
11;0000100000000100001101000110110001010000101010;0.648769;6271;0001000000100110110100010001001010010000001100;0.188289;1820;0.493162;1
12;0000100000000100001101000110110001010000101010;0.648769;6271;0010011000000101010001000010001001010110000100;0.201221;1945;0.491546;2
13;0000100000000100001101000110110001010000101010;0.648769;6271;0000000100000110111000001001000010010100010110;0.197083;1905;0.497855;2
14;0000100000000100001101001110010001010000101010;0.671839;6494;0000000000100010011101011000000100010001011100;0.245914;2377;0.500696;2
15;0000100000000100001101001110010001010000101010;0.671839;6494;0000010000010110000101011001000000010010011100;0.168632;1630;0.500447;1
16;0000100000000100001101001110010001010000101010;0.671839;6494;0000000110101101001000000100000100101100100100;0.205256;1984;0.494993;1
17;0000100000000100001101001110010001010000101010;0.671839;6494;0100010010010000000100010100010011010100010100;0.217049;2098;0.504632;1
18;0000100000000100001101001110010001010000101010;0.671839;6494;0010000000000101001101000111000101010010001000;0.205669;1988;0.501742;1
=============================================
