geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0001000000000100000000001110010101100000111110;0.511794;4947;0100110010010000111010001100000000100000100010;0.0959032;927;0.257549;2
2;0001000000000100000000001110010101100000111110;0.511794;4947;1001101000000000011000101000000101100010000110;0.10718;1036;0.277465;1
3;0000100100000100011100000110100001001000101100;0.554314;5358;0001000000101000000011010100100000100011000111;0.116801;1129;0.294311;1
4;0000100100000100011100000110100001001000101100;0.554314;5358;1000110000000001000000100101100001101001000110;0.126836;1226;0.313781;1
5;0100000000000110000101000000010010011000111110;0.597248;5773;0111001000001000000010000101100010001000101100;0.137699;1331;0.343168;1
6;0000000100000000111101000110110010000000100110;0.617422;5968;0000010010010001000100100101000001001010011100;0.0927995;897;0.361393;1
7;0001000100000000011101000110110010000000100110;0.620215;5995;1000010110000000000010010100011100100001010001;0.125698;1215;0.381877;1
8;0000000100000010011101000110110010000000100110;0.636561;6153;0100000001000001101100000101100000100001100011;0.184564;1784;0.41854;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000100100000010101100001010000010000100110110;0.500724;4840;0011100010001001100000101001000000110011000000;0.0487275;471;0.210373;1
1;1000011001000010110101000100010000000000110010;0.581419;5620;1010100010000101100000100011000001001101000000;0.0603145;583;0.246919;2
2;0001011001000010110101000100010000000000110010;0.603869;5837;0010110001001000000000011011100001010000001001;0.115767;1119;0.279107;1
3;0001011001000010110101000100010000000000110010;0.603869;5837;1000110100101000000001001000101010001010001000;0.10749;1039;0.313345;2
4;0000100000100110010101000100010001000101100010;0.627457;6065;1100000000011010001010010000010000010000011101;0.107594;1040;0.348585;1
5;0000100000100110010101000100010001000101100010;0.627457;6065;0001111000100000000000001001010111000010010010;0.165115;1596;0.370942;1
6;0000100000100010010101000100110100000010110010;0.627974;6070;0000011001000111010001000001000010001010000101;0.152597;1475;0.398646;1
7;0000000100000110011100000100110000001010101010;0.641217;6198;0010000110100000000001001100110001000011010100;0.171736;1660;0.429112;1
8;0000000100000110011100000100110000001010101010;0.641217;6198;0011001000101100010100100000000001001001011000;0.158701;1534;0.451206;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000010000000111010100010000111100100000001010;0.46648;4509;0000011000010011001011001001001010000000010001;0.0733499;709;0.218503;1
1;0000101000100110010110000000011111000000010000;0.504035;4872;0010100000001100000000011101000010010011001001;0.115456;1116;0.253824;2
2;0001101000000100000001010110010110000000001110;0.541072;5230;0100100001010001000000000101000110001001010101;0.0713842;690;0.269545;1
3;0000101000000100000001010110010110010001100100;0.545831;5276;0000101001100010011011100000001100000000000101;0.12725;1230;0.302709;1
4;0000100100000000000001001100111000001001101110;0.610801;5904;0101000000100000101001001000100011000100100101;0.130043;1257;0.331314;1
5;0000100100000000000001001100111000001001101110;0.610801;5904;1100010000101010000100100001000000011010001010;0.135216;1307;0.353459;1
6;0000100100000000000001001100111000001001101110;0.610801;5904;1000001000001010000100110000101010000011010100;0.140389;1357;0.372624;2
7;0100000000000110010101001110110000000010001100;0.619594;5989;1100010000011010000110000000000000011001010101;0.11556;1117;0.394201;1
=============================================
