geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100101010000011110010001100000000;0.300442;3398;10000011100100001000000110100000010100;0.0237843;269;0.151974;1
1;00000101001010000011110001100010000000;0.308223;3486;00000100101010000011110010001100000000;0.300442;3398;0.169931;1
2;01000000010000100000111010000001001011;0.2855;3229;00000101001010000011110001100010000000;0.308223;3486;0.184126;1
3;01010000000100000011100111010000000010;0.391777;4431;00000101001010000011110001100010000000;0.308223;3486;0.191352;1
4;00000000110100010011110000100010001000;0.348806;3945;01010000000100000011100111010000000010;0.391777;4431;0.201672;1
5;00000100001100010011110000100010001000;0.353669;4000;01010000000100000011100111010000000010;0.391777;4431;0.209768;1
6;00000000000100110011111000101000001000;0.315031;3563;01010000000100000011100111010000000010;0.391777;4431;0.210819;1
7;00100000001100100000111000000001011001;0.316092;3575;01010000000100000011100111010000000010;0.391777;4431;0.217294;2
8;00010000000101000011100111100000000010;0.383731;4340;01010000000100000011100111010000000010;0.391777;4431;0.216493;1
9;00000000000111010011110000101010000000;0.333952;3777;01010000000100000011100111010000000010;0.391777;4431;0.217599;1
10;00000000000100001011100111110000000010;0.368612;4169;01010000000100000011100111010000000010;0.391777;4431;0.215569;1
11;00000000000100001011100111110100000000;0.552166;6245;01010000000100000011100111010000000010;0.391777;4431;0.222368;1
12;01010000000100000011100111010000001000;0.390539;4417;00000000000100001011100111110100000000;0.552166;6245;0.224083;1
13;00000000000101000011111111100000000000;0.501326;5670;00000000000100001011100111110100000000;0.552166;6245;0.231339;1
14;00001000010000101011110001010100000000;0.469054;5305;00000000000100001011100111110100000000;0.552166;6245;0.221533;1
15;00000000000000001011100011010100110010;0.570469;6452;00000000000100001011100111110100000000;0.552166;6245;0.229582;1
16;00101000000100000011100011100100000010;0.570292;6450;00000000000000001011100011010100110010;0.570469;6452;0.246951;1
17;10000000100001000011100011100100000010;0.539523;6102;00000000000000001011100011010100110010;0.570469;6452;0.229439;1
18;00001000010000100011101011000000011000;0.440053;4977;00000000000000001011100011010100110010;0.570469;6452;0.228954;1
19;01000000001111000011110000110000000000;0.351636;3977;00000000000000001011100011010100110010;0.570469;6452;0.227332;1
20;00000000000000001011100011010100110010;0.570469;6452;00000000000000001011100011010100110010;0.570469;6452;0.235429;2
21;00000000000100001011100011010100100010;0.527321;5964;00000000000000001011100011010100110010;0.570469;6452;0.227676;1
22;00010000000001001011100011010100100000;0.536782;6071;00000000000000001011100011010100110010;0.570469;6452;0.224349;1
23;00000000000000000111100011110101000001;0.54359;6148;00000000000000001011100011010100110010;0.570469;6452;0.258928;1
24;00100000000010000011100011100100010100;0.533952;6039;00000000000000001011100011010100110010;0.570469;6452;0.249553;1
25;00000100000000000011101011010101000001;0.615915;6966;00000000000000001011100011010100110010;0.570469;6452;0.255885;1
26;11000000000010010011110001100100000000;0.519452;5875;00000100000000000011101011010101000001;0.615915;6966;0.25448;1
27;00100100000000000011101011010101000000;0.627056;7092;00000100000000000011101011010101000001;0.615915;6966;0.254518;1
28;00010000001001010011110011000100000000;0.707692;8004;00100100000000000011101011010101000000;0.627056;7092;0.263542;1
29;00010000000001010011110011000100000010;0.689567;7799;00010000001001010011110011000100000000;0.707692;8004;0.274482;1
30;00000000000000010111110011101000000001;0.517949;5858;00010000001001010011110011000100000000;0.707692;8004;0.266386;1
31;00000000000001010011110011000100010100;0.682847;7723;00010000001001010011110011000100000000;0.707692;8004;0.283529;1
32;00100001000100000011110011010100000000;0.66313;7500;00010000001001010011110011000100000000;0.707692;8004;0.299517;1
33;01001000000100000011110011010100000000;0.677719;7665;00010000001001010011110011000100000000;0.707692;8004;0.302211;2
34;00000000100100010011110011010100000000;0.737312;8339;00010000001001010011110011000100000000;0.707692;8004;0.300547;1
35;00010000001001010011110011000100000000;0.707692;8004;00000000100100010011110011010100000000;0.737312;8339;0.294532;1
36;00100000000100000011110011010110000000;0.664987;7521;00000000100100010011110011010100000000;0.737312;8339;0.284129;1
37;00010000000000100011110011100101000000;0.656499;7425;00000000100100010011110011010100000000;0.737312;8339;0.276272;1
38;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.285975;1
39;00000000000100010011110011010101000000;0.709991;8030;00000000100100010011110011010100000000;0.737312;8339;0.261956;1
40;00000000000100010011110011100101000000;0.713881;8074;00000000100100010011110011010100000000;0.737312;8339;0.25796;1
