geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00100110010000001100000110000010001100;0.0198055;224;0.148255;1
1;00001000000001010010111001100001010000;0.319098;3609;00000000100001100011100001010100100100;0.360654;4079;0.172586;2
2;00100000010001100011110010001100000000;0.371176;4198;00000000100001100011100001010100100100;0.360654;4079;0.186537;1
3;00001000000001010010111001010001001000;0.325111;3677;00100000010001100011110010001100000000;0.371176;4198;0.195031;2
4;00010000000111000011110010001100000000;0.402918;4557;00100000010001100011110010001100000000;0.371176;4198;0.205689;2
5;00000000011101100011110010000100000000;0.407427;4608;00010000000111000011110010001100000000;0.402918;4557;0.214374;2
6;01000000000000001011110011100000101000;0.479752;5426;00000000011101100011110010000100000000;0.407427;4608;0.223594;1
7;00000000000000010011110011100000101010;0.561273;6348;01000000000000001011110011100000101000;0.479752;5426;0.229235;1
8;00000000000000010011110001110100010010;0.528736;5980;00000000000000010011110011100000101010;0.561273;6348;0.238628;3
9;00000000000010001011110011100110000000;0.658709;7450;00000000000000010011110011100000101010;0.561273;6348;0.248025;1
10;10000000011000100011110011000100000000;0.622546;7041;00000000000010001011110011100110000000;0.658709;7450;0.260084;1
11;00000010011000100011110011000100000000;0.616004;6967;00000000000010001011110011100110000000;0.658709;7450;0.248686;1
12;00000100000000001011110011100110000000;0.65924;7456;00000000000010001011110011100110000000;0.658709;7450;0.260354;2
13;00000100000000001011110011100100000100;0.657471;7436;00000100000000001011110011100110000000;0.65924;7456;0.262698;3
14;00000001010000001011110011100100000000;0.657118;7432;00000100000000001011110011100110000000;0.65924;7456;0.268472;1
15;00000100000000000011110011100110010000;0.653316;7389;00000100000000001011110011100110000000;0.65924;7456;0.265856;3
16;00000010000000001011111011100100000000;0.670999;7589;00000100000000001011110011100110000000;0.65924;7456;0.267354;1
17;00000001000000001011111011100100000000;0.670999;7589;00000010000000001011111011100100000000;0.670999;7589;0.273675;1
18;00000000001001000011111011100100000000;0.681344;7706;00000001000000001011111011100100000000;0.670999;7589;0.277058;1
19;00000100001000001011110011010100000000;0.689478;7798;00000000001001000011111011100100000000;0.681344;7706;0.267298;1
20;00000100001000001011110011010100000000;0.689478;7798;00000100001000001011110011010100000000;0.689478;7798;0.262729;1
21;00001000000000010011110011010100100000;0.713705;8072;00000100001000001011110011010100000000;0.689478;7798;0.28229;2
22;00000000000000010011111011010100000010;0.713793;8073;00001000000000010011110011010100100000;0.713705;8072;0.282982;1
23;00001000000101000011110011010100000000;0.690981;7815;00000000000000010011111011010100000010;0.713793;8073;0.281042;3
24;00010000000100010011110011010100000000;0.73298;8290;00000000000000010011111011010100000010;0.713793;8073;0.270888;1
25;00100000000000010011111011010100000000;0.71397;8075;00010000000100010011110011010100000000;0.73298;8290;0.289772;2
26;00010000000100010011110011010100000000;0.73298;8290;00010000000100010011110011010100000000;0.73298;8290;0.278486;2
27;00000000000110010011110011010100000000;0.730416;8261;00010000000100010011110011010100000000;0.73298;8290;0.285699;1
28;01000000001000001011110011100100000000;0.659859;7463;00010000000100010011110011010100000000;0.73298;8290;0.287461;1
29;00001000000000000011111011100100001000;0.679399;7684;00010000000100010011110011010100000000;0.73298;8290;0.291403;1
30;00000000000000010111110011100100000100;0.710168;8032;00010000000100010011110011010100000000;0.73298;8290;0.303635;2
31;00000000000000010111110011100100000100;0.710168;8032;00010000000100010011110011010100000000;0.73298;8290;0.290417;2
32;00000000000000010111110011100100000100;0.710168;8032;00010000000100010011110011010100000000;0.73298;8290;0.28302;1
33;00000000100100010011110011010100000000;0.737312;8339;00010000000100010011110011010100000000;0.73298;8290;0.28983;1
34;10010001000000000011110011010100000000;0.65305;7386;00000000100100010011110011010100000000;0.737312;8339;0.296058;1
35;00001000000100010011100011000100010010;0.584527;6611;00000000100100010011110011010100000000;0.737312;8339;0.273545;1
36;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.274343;1
37;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.292097;2
38;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.285232;1
39;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.287307;1
40;00010000000111000011110011000100000000;0.671972;7600;00000000100100010011110011010100000000;0.737312;8339;0.292174;1
41;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.287204;3
42;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.28893;2
43;00000000001010010011110011010100000000;0.717683;8117;00000000100100010011110011010100000000;0.737312;8339;0.291904;2
44;00000000100001010011110011000100000001;0.709461;8024;00000000100100010011110011010100000000;0.737312;8339;0.307658;2
45;00000000100100010011110011010100000000;0.737312;8339;00000000100100010011110011010100000000;0.737312;8339;0.306629;1
46;00000100100000010011110011010100000000;0.738462;8352;00000000100100010011110011010100000000;0.737312;8339;0.30103;2
47;00000000100000010011110011010100000100;0.728117;8235;00000100100000010011110011010100000000;0.738462;8352;0.309267;1
48;01000000000000010011110011010100000010;0.708665;8015;00000100100000010011110011010100000000;0.738462;8352;0.300783;1
49;00000100100000010011110011010100000000;0.738462;8352;00000100100000010011110011010100000000;0.738462;8352;0.304464;3
50;00000000100000010011110011011100000000;0.734836;8311;00000100100000010011110011010100000000;0.738462;8352;0.302984;1
51;00000000100000010011110011011100000000;0.734836;8311;00000100100000010011110011010100000000;0.738462;8352;0.310322;2
52;00000000100000010011110011010101000000;0.728559;8240;00000100100000010011110011010100000000;0.738462;8352;0.316003;1
53;00000000100000010011110011010110000000;0.729001;8245;00000100100000010011110011010100000000;0.738462;8352;0.315332;2
54;00000000100000010011110011010100001000;0.734218;8304;00000100100000010011110011010100000000;0.738462;8352;0.303862;1
55;00000100100000010011110011010100000000;0.738462;8352;00000100100000010011110011010100000000;0.738462;8352;0.325726;4
56;00000000000000010011111011010110000000;0.712025;8053;00000100100000010011110011010100000000;0.738462;8352;0.330082;2
57;00100100010000000011110011010100000000;0.670292;7581;00000100100000010011110011010100000000;0.738462;8352;0.31406;1
58;00000010100000010011110011010100000000;0.727851;8232;00000100100000010011110011010100000000;0.738462;8352;0.325251;1
59;00000000010001010011110011010100000000;0.741291;8384;00000100100000010011110011010100000000;0.738462;8352;0.328847;1
60;00000000010001010011110011010100000000;0.741291;8384;00000000010001010011110011010100000000;0.741291;8384;0.339929;2
61;00000000010000010011110011010100001000;0.72794;8233;00000000010001010011110011010100000000;0.741291;8384;0.341261;1
62;10000000000000010011110011010100001000;0.7084;8012;00000000010001010011110011010100000000;0.741291;8384;0.335966;1
63;00000000010000010011110011100101000000;0.72626;8214;00000000010001010011110011010100000000;0.741291;8384;0.32946;2
64;00100100000001010011110011000100000000;0.702741;7948;00000000010001010011110011010100000000;0.741291;8384;0.337868;1
65;00000010100001010011110011000100000000;0.70557;7980;00000000010001010011110011010100000000;0.741291;8384;0.35566;1
66;00000000010001000011110011010100010000;0.666136;7534;00000000010001010011110011010100000000;0.741291;8384;0.351198;1
67;00100000000001010011110011010100000000;0.721132;8156;00000000010001010011110011010100000000;0.741291;8384;0.347216;2
68;00010000010001000011110011010100000000;0.666667;7540;00000000010001010011110011010100000000;0.741291;8384;0.340532;2
69;00001100000000000011110011010100000001;0.691954;7826;00000000010001010011110011010100000000;0.741291;8384;0.346231;2
70;00000000000000000011101011010101010001;0.651459;7368;00000000010001010011110011010100000000;0.741291;8384;0.356603;3
71;00100000010001010011110011000100000000;0.704951;7973;00000000010001010011110011010100000000;0.741291;8384;0.343721;3
72;00000000110000010011101011010100000000;0.706543;7991;00000000010001010011110011010100000000;0.741291;8384;0.329998;1
73;00000000110000010011101011010100000000;0.706543;7991;00000000010001010011110011010100000000;0.741291;8384;0.338365;1
74;00000000010001010011110011010100000000;0.741291;8384;00000000010001010011110011010100000000;0.741291;8384;0.326134;3
75;00100000100001010011101011000100000000;0.66985;7576;00000000010001010011110011010100000000;0.741291;8384;0.336855;1
76;00000000010001010011110011010100000000;0.741291;8384;00000000010001010011110011010100000000;0.741291;8384;0.343673;2
77;00001000100000010011110011010100000000;0.741556;8387;00000000010001010011110011010100000000;0.741291;8384;0.332633;1
