geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000011010100000000000000000000010110011100010111000010100001111001010101;0.562559;34360;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.362771;1
1;00001000001000010011110001010110001100000000010000110010110000110110001000000000001;0.606307;37032;10001001001000001000110111001000000000100100000110110110000001001010100100000001000;0.258571;15793;0.405634;1
2;00001000001000010011110001010110001100000000010000110010110000110110001000000000001;0.606307;37032;01000000001000010000100000000000000000000101110111110000011000110011000010001111010;0.263581;16099;0.435083;1
3;10000000001000010011110001010110001100000000010000110010110000110110001000000000001;0.608501;37166;00000001100000101100100000000010000010000011100110010011100110110000000000001111000;0.325682;19892;0.475037;1
4;00000000001000101111100000010110001100000000010110010010110000010110000000000000111;0.621746;37975;10010000101000011001100000010000000000000111100100001011000000010000001010101110100;0.349717;21360;0.499606;1
5;01000000001000101101000101101001001100011000001000000000010000010101000000111000101;0.626412;38260;10010000101000110001000100100100000100100010110000100000110000011010001000010010010;0.376862;23018;0.517129;1
6;01000000001000100001001001111001010000001001000000000000101001011101000101000100101;0.646649;39496;01011000001000100000001000111001010000101001000000111010110000010000110000000000011;0.3655;22324;0.542001;1
7;00000000001000101011110000010000001100000000010110110000110000110110000101000000101;0.66528;40634;10100000001000001110010000010000010000000001110100010100101000100001101101101000000;0.351092;21444;0.554199;1
8;00000000001000101011110000010000001100000000010110110000110000110110000101000000101;0.66528;40634;01000001001100010010100101100010001000000010010000000001110010101000001000001001101;0.457972;27972;0.567998;1
9;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;00011001000011100010000000000010001100010000000011000000000000011110011110010010101;0.476669;29114;0.575012;1
10;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;01000000001000101101000001001001001000011010011000000001000000011110001100001010001;0.485952;29681;0.588961;1
11;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;01010000001000000011000001101001000001010000001001000010010010011010000101000100111;0.505223;30858;0.601842;1
12;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;00000000001001110011110010010000101100000000000110011000010100010100001001001000100;0.532352;32515;0.60888;2
13;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00001000010000000110100100110000110100000001010110010000110100010000000001100100101;0.50835;31049;0.609964;1
14;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00000010001000101011100010001011000010000000010000011100000000011010101011100000100;0.493255;30127;0.609908;1
15;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00000000011100110111110000000101000100001010000000000000100010100000000110010010111;0.502161;30671;0.628474;1
16;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00100010011000001110110010010000001100000000000110011010010000010000000111001000001;0.517519;31609;0.63403;1
17;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00000000111001111001010000001000001000110000000100000010110000110110001100000000110;0.54545;33315;0.633937;1
18;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00100000001000101110011000000001001000100010000100100010110100100100000011010010001;0.528292;32267;0.641342;1
19;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;00100011001000000010110001011000001100110000011000100010000000000100001100011000101;0.56937;34776;0.649781;1
20;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;10000010001010110001000011010000000100001000000110000010110000000110001100101000101;0.565719;34553;0.658801;1
21;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;01000000001000101010001001111000001100001001000000000000110000001110000111001001001;0.599185;36597;0.668072;1
22;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;00010100001100001000110011011000010100000010110000001000110000000100000011000001101;0.583009;35609;0.673988;1
23;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;00000000000000110011010011111001001010100000011000000011010000010010000110100000100;0.573382;35021;0.674767;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000100010000000000000000000000011010011011001110001010101000101110101101;0.586725;35836;01100010000011101000001000000100000000000100011101101100001100001001010010100000001;0.201218;12290;0.383021;1
1;00000000001000100010000000000000000000000011010011011001110001010101000101110101101;0.586725;35836;00100010010110000100010000001000000000100000111000101000010100101000010011101010100;0.248404;15172;0.418868;1
2;00000000001000001010100000000010000000000000101011011001110001010101000101110001101;0.602328;36789;00000000010000011100001101011001010000001001000010100011000001100100100010000111000;0.288926;17647;0.447506;1
3;00010010000000100001100000100000000000000000101001011001110001010101000101110001101;0.612201;37392;01000000011100010000011001000100000000000101111010000010110011000000000110000010110;0.328023;20035;0.472732;1
4;00010010000000100001100000100000000000000000101001011001110001010101000101110001101;0.612201;37392;01010010001010001000100000001000000000000110110100001111100001001000000110000010110;0.380874;23263;0.495149;1
5;00010010000000100001100000100000000000000000101001011001110001010101000101110001101;0.612201;37392;00000100001000000000100010100000010000010000010011101101011001110001001100000100101;0.353892;21615;0.50887;1
6;00000000001000000010100000001000000100000010010010011001110001100101001101110001101;0.648073;39583;00000000000001000000101010000011000000100000101110000010110010001100000101010101111;0.383755;23439;0.520468;1
7;00000000000000100110000000101101001000110001100000010001100000010101100101110000101;0.654049;39948;00000100010101011100000000110000000000000010010010011000110001000101000000111101100;0.419415;25617;0.533824;2
8;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;00001011011000011010001000000000000100000010010010011100100011000001000101100001100;0.381971;23330;0.553712;1
9;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;11000100001000010010000000001000000000100001100000010001100111001101000100100001111;0.463964;28338;0.571201;1
10;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;10010000011000100010000010001000000000000010011010011001010001100101000100100011001;0.44859;27399;0.578953;1
11;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;00001000010000100110000011100000100000100100111010010000000000010101101101100000001;0.479682;29298;0.584164;1
12;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;01100000111000010011101000000100100000000000000101000000100101100001001101010000101;0.455663;27831;0.584138;1
13;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;00000000011000010001100000000110101110010010001100010000000000000101000001011011110;0.463457;28307;0.594676;1
14;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;00001010010001100010010001100010000001110100010000011001100000000100010000101000101;0.49314;30120;0.604571;1
15;00000000010000000110110001100000001100000000101100010001100000010101100101110000101;0.70387;42991;01101100000000000010110001100000100000000000100101010000100001110001100101010001001;0.443351;27079;0.61719;3
16;00000000011000000110111000100000001100000000011000010101100000010101100101100000101;0.712663;43528;00101000000100001011000000010000001101000011000011010010000000010101000100110101100;0.524166;32015;0.625359;1
17;00001000000000001011010010001000000100000010001100010001100000011111000101110000101;0.719965;43974;00000100010001001010100001100000001101100010010000000000001001000101000101100001111;0.550886;33647;0.628165;1
18;00001000000000001011010010001000000100000010001100010001100000011111000101110000101;0.719965;43974;00010100011000000010110000000000001101101000010000000000100010000010001101111001011;0.46863;28623;0.626897;1
19;00001000000000001011010010001000000100000010001100010001100000011111000101110000101;0.719965;43974;01010000100000000111110000100000000000000010101010010000000000011101100111110010000;0.524575;32040;0.634935;1
20;00001000000000001011010010001000000100000010001100010001100000011111000101110000101;0.719965;43974;00001011011000000011011001000000000001000010100000000000100100010011100000111001101;0.52952;32342;0.637287;1
21;00001000000000001111010010001000000100000010001100010001100000001111000111010000101;0.724909;44276;00000100010000000011010001110000000100000000101010000001000000011111100101100110001;0.548414;33496;0.638012;1
22;00001000000000001111010010001000000100000010001100010001100000001111000111010000101;0.724909;44276;10000000010000000001000000101000001001000000111110000001101001001100001101110000101;0.533269;32571;0.636015;5
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00110000000000000010000001111001010100110000010000000001110000000100000101111011100;0.561659;34305;11100001000001110000000010000010000001000001000101000100000010100100100100101011011;0.187367;11444;0.370522;1
1;00010100000011000010100100001000000011010100000100000010010000000110001011110011100;0.59519;36353;00000000010100001100000000001000000000000011111011011011000101001101000000011000011;0.285684;17449;0.421864;1
2;00010100000011000010100100001000000011010100000100000010010000000110001011110011100;0.59519;36353;00100010001101000000010101000000000000000100010000000000011101001001101010110111001;0.230509;14079;0.440948;1
3;00000000101000110110100000011100000000000101001000010001100000110100010001000011101;0.622532;38023;00100100000000110100010000100000000001000000110011010000001010101101000011100010011;0.332018;20279;0.471588;1
