geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.372941;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010101100000000000101110000100101000010000110100000000010111001010000010000101000;0.232555;14204;0.415933;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11101000100000110010000000101100000100101001001100100000000000101000001001011000001;0.315924;19296;0.45996;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000001001000010001100110000100101000010000110100000100000010011010011011000001000;0.365647;22333;0.497654;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00110011100000000000000110100100001001000000000100100100010000000010011010100111101;0.369266;22554;0.531347;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010110010010010000100001001000011100100010110001000000000001001110000001001001000;0.376879;23019;0.556309;2
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001001001000011110100101000100100100110010000000000001000100001000101001000010101;0.398163;24319;0.583966;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000101001100000000010011000010000011011110001000000000000000000101100100001101101;0.470186;28718;0.608115;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001100101010001001001110100001011000000000001000001011100000010010000101000101000;0.463882;28333;0.615821;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000100001100110010000111001010011001000000011000010000100000110010000000100001010;0.477177;29145;0.624194;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11000010010101001001100000100000001010001010010100001000100010010000010010000011100;0.4499;27479;0.639129;1
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10110110010110010000100001000100001010000000000000000001000000110100000011100011101;0.525246;32081;0.644367;1
12;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00110001001100000100111010100000011000000001001000110000010000010110000001101100000;0.542683;33146;0.650363;1
13;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000101000000001011110000101001010000000000001001000001101000010110100000100111001;0.558876;34135;0.657255;1
14;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000111000100000110101110001000001000000110001100000000100010000000000111101000110;0.534481;32645;0.659221;1
15;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000101000010000010000101111000010000000011001000010010000011010101100100000000011;0.542503;33135;0.656279;1
16;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000100111100010000000000100010010000101110000110000000101000010100000110100001101;0.561037;34267;0.662646;1
17;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00010010100010000110010100101010010000100000000000000011010001010010000111100000110;0.553767;33823;0.663109;1
18;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000100111100010010001000110110010000000100001000000001100011010010000110000000001;0.562903;34381;0.674786;1
19;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00011010100000000010100000001010011000000010101000000010100101000000001101101000111;0.522987;31943;0.673714;2
20;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00011100000001000010010001101000001000000100001000000000110011000010011111100000101;0.579489;35394;0.679196;2
21;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;01000101001000000101000000011010010000100001101000000001101000000110000011001001101;0.578768;35350;0.675557;1
22;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00000100101000000100000001101110010100000001000100000010110000110110000100010011001;0.592194;36170;0.680754;1
23;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010001001100010010100110000010000010110000100000001000100010010000110010100101;0.565326;34529;0.676291;1
24;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00000000101010001010010101110010101000000000001000010001100010010010000110110000001;0.56937;34776;0.679599;1
25;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000100100000100011010101001000010010010010001000000001100000000010000110100110110;0.561904;34320;0.686127;1
26;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10010000000000010110010110101000011000000011100100010001000000010100001111000000001;0.596369;36425;0.698571;3
27;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000100101000000000010000101000111000100110100000000001110000010100100100100000111;0.630227;38493;0.69564;2
28;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;11100001001000001111000101001000000000000010000110000001100000011000100101000001101;0.554439;33864;0.701255;3
29;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10001000001000000010001100001000001100000010001100100000101010010001100110000001111;0.577835;35293;0.699201;1
30;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00101000001000010110001100101000011000001110001000000001000000010011000010100100101;0.594993;36341;0.698669;1
31;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000011101000001010110000100000010010100110000000000000000000000111100101000101101;0.61446;37530;0.702733;1
32;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00010010001000000100010000101010010110000100001000100000111000010000101110100100001;0.573365;35020;0.701743;2
33;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010001000000100010100101000011000000010011000000001101001001010001111000010100;0.613429;37467;0.698776;1
34;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10010101001000000010010100101000000100000110001000101001110000010000001111000000001;0.600331;36667;0.701642;3
35;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000110011000010111010100101000011000000010001000000000000000010100001110011000001;0.625299;38192;0.709042;1
36;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010011000011011010100101000000000001100001000001001110000101100000101000000100;0.574249;35074;0.711446;2
37;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00010000101010101100010000101000011001000011001000000001100000010100000011001000110;0.619896;37862;0.717212;2
38;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00010100100000000110011100100000011000010110001001000011010000010000000101000010101;0.600773;36694;0.714068;1
39;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10100010101000000110010100101000001000000110001110000001100000000010000001010001101;0.637136;38915;0.716669;1
40;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010001000000110010100101000011000000110001001000011110000000010001101000010001;0.642441;39239;0.717572;1
41;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010001100101110110100111000000000000010000100000000100001000100100110010000101;0.609565;37231;0.713335;2
42;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00010000100000001010011100101000001000100000011100000011010000010101001110010000001;0.638299;38986;0.706761;1
43;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000000010000000110010100111000011000001110001100000010000000110010000111000000011;0.594158;36290;0.702329;1
44;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10100010000001000010010110001100110000000110001100010100000000010110000110000010001;0.591195;36109;0.705432;2
45;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;11000000000000000110010100100000011000001110001010100011100000010010100111000000001;0.596123;36410;0.703939;1
46;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000000001100000110010110101110001000100110000010000011000000010110001100000000001;0.611431;37345;0.708425;1
47;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10010110010000000010000110001000101100000010011000000001100000011110000001000100101;0.621386;37953;0.712578;2
48;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;11001000010000000011010000101000011110000100011000000011100000001110000110000000001;0.611808;37368;0.714212;1
49;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010001110000010000110101100010000000110001000000100100100000110100111000000001;0.63635;38867;0.715119;1
50;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010001000100110001000100010010101000100001000100001100100010110100101000000100;0.623121;38059;0.713463;1
51;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10100000011101000010010110100000011000000110000000000001100100010110000111000000001;0.645814;39445;0.713627;1
52;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;00010011001000100110010101101000010001000110001000000001000000110110000110000001000;0.621058;37933;0.713811;1
53;10000010101000000110010100101000011000000110001000000001100000010110000111000000101;0.795327;48577;10000010000101000110011101101000001000000000001000000011000000010110001111000010001;0.647991;39578;0.712196;1
