geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000011010100000000000000000000010110011100010111000010100001111001010101;0.562559;34360;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.362771;1
1;00001000001000010011110001010110001100000000010000110010110000110110001000000000001;0.606307;37032;10001001001000001000110111001000000000100100000110110110000001001010100100000001000;0.258571;15793;0.405634;1
2;00001000001000010011110001010110001100000000010000110010110000110110001000000000001;0.606307;37032;01000000001000010000100000000000000000000101110111110000011000110011000010001111010;0.263581;16099;0.435083;1
3;10000000001000010011110001010110001100000000010000110010110000110110001000000000001;0.608501;37166;00000001100000101100100000000010000010000011100110010011100110110000000000001111000;0.325682;19892;0.475037;1
4;00000000001000101111100000010110001100000000010110010010110000010110000000000000111;0.621746;37975;10010000101000011001100000010000000000000111100100001011000000010000001010101110100;0.349717;21360;0.499606;1
5;01000000001000101101000101101001001100011000001000000000010000010101000000111000101;0.626412;38260;10010000101000110001000100100100000100100010110000100000110000011010001000010010010;0.376862;23018;0.517129;1
6;01000000001000100001001001111001010000001001000000000000101001011101000101000100101;0.646649;39496;01011000001000100000001000111001010000101001000000111010110000010000110000000000011;0.3655;22324;0.542001;1
7;00000000001000101011110000010000001100000000010110110000110000110110000101000000101;0.66528;40634;10100000001000001110010000010000010000000001110100010100101000100001101101101000000;0.351092;21444;0.554199;1
8;00000000001000101011110000010000001100000000010110110000110000110110000101000000101;0.66528;40634;01000001001100010010100101100010001000000010010000000001110010101000001000001001101;0.457972;27972;0.567998;1
9;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;00011001000011100010000000000010001100010000000011000000000000011110011110010010101;0.476669;29114;0.575012;1
10;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;01000000001000101101000001001001001000011010011000000001000000011110001100001010001;0.485952;29681;0.588961;1
11;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;01010000001000000011000001101001000001010000001001000010010010011010000101000100111;0.505223;30858;0.601842;1
12;00000000001000101011110010010000001100000000010110010000110000110110000101000000101;0.692688;42308;00000000001001110011110010010000101100000000000110011000010100010100001001001000100;0.532352;32515;0.60888;2
13;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00001000010000000110100100110000110100000001010110010000110100010000000001100100101;0.50835;31049;0.609964;1
14;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00000010001000101011100010001011000010000000010000011100000000011010101011100000100;0.493255;30127;0.609908;1
15;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00000000011100110111110000000101000100001010000000000000100010100000000110010010111;0.502161;30671;0.628474;1
16;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00100010011000001110110010010000001100000000000110011010010000010000000111001000001;0.517519;31609;0.63403;1
17;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00000000111001111001010000001000001000110000000100000010110000110110001100000000110;0.54545;33315;0.633937;1
18;00010010001000000010110011011000001100001000000100000010110000000110001110001000101;0.726399;44367;00100000001000101110011000000001001000100010000100100010110100100100000011010010001;0.528292;32267;0.641342;1
19;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;00100011001000000010110001011000001100110000011000100010000000000100001100011000101;0.56937;34776;0.649781;1
20;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;10000010001010110001000011010000000100001000000110000010110000000110001100101000101;0.565719;34553;0.658801;1
21;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;01000000001000101010001001111000001100001001000000000000110000001110000111001001001;0.599185;36597;0.668072;1
22;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;00010100001100001000110011011000010100000010110000001000110000000100000011000001101;0.583009;35609;0.673988;1
23;00010010000000000011110000101010001000100000011000000011110000010110000110100000101;0.744654;45482;00000000000000110011010011111001001010100000011000000011010000010010000110100000100;0.573382;35021;0.674767;1
24;01010000000000000011111100001000011100000010001100001001110000010110000010000000101;0.747012;45626;01000000001000000010111101001000011000000000010010010111100000000010001010000111100;0.573742;35043;0.668855;1
25;00010010000000000011110000101010011000100000001000000011110000010110000110100000101;0.764023;46665;00010011001001100111010010001110000100100000110000000001100000000100000010100001001;0.538328;32880;0.678842;1
26;00010010000000000011110000101010011000100000001000000011110000010110000110100000101;0.764023;46665;00010010101000010010001011011000011001000000000000000000100001010010001011000011101;0.577802;35291;0.678191;1
27;00010010000000000011110000101010011000100000001000000011110000010110000110100000101;0.764023;46665;00111010000010100011100000101100010101000100000000000001100000010010000010001000111;0.588624;35952;0.679928;1
28;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01000000101000000010101100000100100010000010001000000001111010010110000110011000100;0.607535;37107;0.683096;4
29;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00000010000101000010100100001000111000011101000000000001111010010111000000000000101;0.584253;35685;0.680356;1
30;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;10010000000100000001100000101010011000000011001000100011010000011010010001100001100;0.536347;32759;0.681386;2
31;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01010000001000010011110010100000000000100010011000000010111001010100001010001000100;0.586447;35819;0.688199;1
32;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01001000000100000011110000001010111101010000001101000011000000010010000000001000101;0.540686;33024;0.68492;1
33;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00110010001010100011010000000000011000110000000000001001000000101110000010101001101;0.565294;34527;0.686173;1
34;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;10110000001000000011110000000001001010100000000100001001001000011101001110100000100;0.597433;36490;0.68878;1
35;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01000011000100000011100101001000001010000000000000110111000000010100100100010100101;0.590442;36063;0.694182;1
36;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00000000010000100010110110101000001000010000010000000111010100010110001110100000001;0.556747;34005;0.68293;1
37;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;10010000011010000011110010001000001000100000000000110011010100100110000100100000001;0.556403;33984;0.683954;2
38;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01110000010001000010000010110010001111000010000000010001110000010110000001100000100;0.598857;36577;0.691017;1
39;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;10011010100110000110001000010000000100000000011000010011110000010111000011000000000;0.584646;35709;0.688424;2
40;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00000000101000000001111000100000000001000010100101101011111000000110000110100000100;0.605373;36975;0.693079;1
41;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00010000000001000011100000100010011110001000000001010001100000010110001010000110110;0.597597;36500;0.693785;1
42;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00010000001000000011010110101100001010011010000000110001010100010001000000010000101;0.58499;35730;0.691638;1
43;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01000001001110000011100100101011011110000010000000000000000000010010000010101000101;0.568208;34705;0.696366;1
44;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00010000100000000011110100000010110000100101000000010011101000010110000110000001100;0.615459;37591;0.700886;1
45;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00000000001011100011110100101000010100000010100000100010010000010000001010110000101;0.561921;34321;0.697207;1
46;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00100010000000010010110101101000001010000010000000010001110011010010000110100000001;0.605292;36970;0.700861;3
47;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01001000001000000001100100101010010000100010011000010001110010010010001110000000001;0.589427;36001;0.697685;2
48;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;10000010010000001001010101100010001010000000000000000011110000010011000111100010001;0.568814;34742;0.703458;1
49;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;00010000000010001010000001101010001110010000000000010001110010100100000111001000101;0.591326;36117;0.703856;1
50;00000000001000000011110101101000001010000010000000010011110000010110000110100000101;0.778562;47553;01000001001010000011010000101000001010000011010000000011100000011010010011000000101;0.627968;38355;0.705045;3
51;00000000001000000011110101101000001010000010000000000011110000010110000110110000101;0.781509;47733;01000000001000000011110001101000001000100010000000010011010000011010000110101001100;0.613609;37478;0.710377;1
