geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.370556;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01101010100011001000100000110010000000100000000000000110010011101110000000100101000;0.237811;14525;0.424227;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010110110010110000100110001001000000000010010001110000000000100001000010011001001;0.266561;16281;0.455649;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11010001101000000000000110001010010010001100001010000001010100100000000100100001110;0.331019;20218;0.50276;2
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10100110100000000001000110001010100110110000000101000000001000010000010001100111000;0.330757;20202;0.535787;3
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00101001100011100000100100000100100010010011000000101010010101000100001000001000100;0.36491;22288;0.572842;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001000011001101101000000110011010000000010000000001101010001000100001010101000001;0.389748;23805;0.597725;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01001001011000101001000000110011010000000010001000001001100000000101110010000010010;0.433135;26455;0.612787;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010011000100000110010100000110001000000000110000100100110010000011000010000100101;0.504142;30792;0.633898;2
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000010100001000110111101001001000000010100000000000010000000010000010100111001101;0.505632;30883;0.645953;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100001100010000101011100100000001000001000011000000010010101010111001000000100001;0.521775;31869;0.655526;3
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11010010101000000110000100000111001010000000010000010000101001000100000101000000111;0.536838;32789;0.662017;1
12;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010010000000000010010110101000011010110100001001000000010010000100000011011001001;0.535266;32693;0.667937;2
13;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001010001000010110011110101010010000000010001010000101000000100000000111000000101;0.487622;29783;0.666829;1
14;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000001001000100110001101100011001000001110001000001000100110000100000000001010101;0.549969;33591;0.67044;1
15;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100001000100000010110100101001011000100011000001000001000000010010000110101000101;0.573332;35018;0.67452;1
16;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000111101000000100001100001000000010000010001000010001100001000110010110000011001;0.525492;32096;0.677201;2
17;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10011010000010100110001001001100101000010110001000000001000000010010000011000000101;0.567717;34675;0.679111;1
18;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000111010000000100010000101110001001000010001000000001100000100110000100101010001;0.564917;34504;0.681634;2
19;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11110010100000001010000001100001011010000010000100010000000000110100000110110000001;0.563116;34394;0.685694;1
20;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000000000001110110010010101010011000010010001000100000100000010000100111001001001;0.560922;34260;0.692334;1
21;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000000110100101111010100110000001000010000001000001001100000100000001010010000101;0.5445;33257;0.687401;2
22;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000011100100000110001010101000011100000011010000000001010000010010000110010100001;0.529389;32334;0.686771;1
23;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010011000001000010001000100000011000000010001000111000110000010110100101001000100;0.581011;35487;0.686905;1
24;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000000000000000111000010001100111100000110000101000001100000011010001111000000001;0.56125;34280;0.689485;1
25;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100010000000000011001100101010001000000010000010010001000010110110001110100010001;0.585612;35768;0.68771;3
26;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000000000001000111110100100000011110000010001010000101000000000010000111000001101;0.559645;34182;0.684669;2
27;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000010100000010111010011100100000000000010111000000010000000110010000011001010101;0.54992;33588;0.686122;1
28;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010110000000000110010011101000011100000000001010000110000000010100000101010101001;0.568683;34734;0.688396;1
29;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10100100001100000111010000100000111000000100010000000101101010000110000100000001001;0.561053;34268;0.691323;2
30;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010110100000010111010010101100000000000101001000000001010000010001100100000000101;0.56287;34379;0.690957;2
31;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001000101010000011111000101000001100001010001011000001100000010010000111000000000;0.588837;35965;0.693741;1
32;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000001000001110011100111000111000000000000100100000101000000010000111000100101;0.596843;36454;0.695598;1
33;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000001100100100010011101010000000000000000001000001101001010100011111000000101;0.587265;35869;0.694038;4
34;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000010111000000111010000101100001001000001000000010001000100010000000111000000111;0.595746;36387;0.70111;2
35;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010010001010000111001000100100001000010100001000000001000110001110001111000000001;0.578785;35351;0.693653;1
36;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010000000000011001110100100000000000010000001100011100000011010000111100000110;0.582043;35550;0.693139;1
37;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010010101000100110010000001000010110000100000000000011000110010110001110001000001;0.579177;35375;0.698485;1
38;10010010001000000110010100101000011000000010001100000001100000010110000111000000101;0.796097;48624;00000101001000000101110100000001000001000010001100000011101010000010001011000100101;0.590933;36093;0.696766;1
39;10010010001000000110010100101000011000000010001100000001100000010110000111000000101;0.796097;48624;10000010101100000110110001101011001100000010000000010000100100000110010010010000000;0.586922;35848;0.693738;2
40;10010010001000000110010100101000011000000010001100000001100000010110000111000000101;0.796097;48624;00010010001000000000011100100100001110000000010100110001000010010100000111000100101;0.58052;35457;0.688474;1
41;10010010001000000110010100101000011000000010001100000001100000010110000111000000101;0.796097;48624;01010000100000000010010100101100010001000010001000000001110000010010000110101101001;0.589361;35997;0.686937;1
42;10010010001000000110010100101000011000000010001100000001100000010110000111000000101;0.796097;48624;10000011001000101011010100000000011000001000000010000001011000110010000110010000101;0.540571;33017;0.678366;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10100010101000010100001000000001100100001000111101111100000111000000000000100000000;0.14321;8747;0.361481;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000001000001100010100000011101100000000001110110011100000001001010010000010000001;0.234094;14298;0.39812;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000101000100100010000101100000110000100000100110011101000000111000001010101000000;0.273879;16728;0.430425;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00110111000010001000010001100110000000011101111101000000000100000000001010000000001;0.307901;18806;0.471477;2
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000110110010010000000000000010001101010000011000001000001100100001101010101000100;0.288909;17646;0.504499;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11010011000110000000010100000000001110000101010000001100000010001100000111001010000;0.322195;19679;0.524924;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000100010000010000100000001100011000000010111010010001101101010000001001000000011;0.38662;23614;0.543967;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010101000001110000110010001001100110000110001000011100001000001001000010000000;0.400177;24442;0.564841;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000100110101000100000011001001011001000001011000010001000001000111001100000100000;0.407987;24919;0.575902;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000000010011001111000010010000101001100001010000010101000000000011000000001010101;0.393906;24059;0.595567;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00110000000101000100010100000000011000100010001000011000001000111110010111001000000;0.49034;29949;0.619567;1
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000110000101100000010100011000010000100000100001000001100011001100100110000000101;0.47125;28783;0.62573;1
12;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010110101000001010000010000011000000000110101001100000100001000010000011000010101;0.445823;27230;0.636463;1
13;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010110000100000101000110000010000010000010011010001000000010010110000111000010001;0.542405;33129;0.646278;1
14;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11010000001000110111010001010000100000000010100100100000100000000100010010001010101;0.509136;31097;0.656719;2
15;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000000111101000010110100001100010000000010001001000100100000010011010111000000010;0.539245;32936;0.664705;2
16;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11000010000010100100010110110110110000000010001000000001100000000010010111000000100;0.54044;33009;0.672371;1
17;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010010101000000101010111110000001000100011010000000001100000010000000111001000000;0.524821;32055;0.675821;1
18;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000001001100000011000001101000000000000010001011010001110000001110001101000000110;0.586594;35828;0.686021;2
19;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01001010100100000110000001011000010000010010000000100001000100010110000111010000011;0.569927;34810;0.686664;2
20;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010110000001110010000101001000000001010100000010000100000010001001100100010110;0.546924;33405;0.693115;1
21;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000000001000000011011000110000111000000011001000000001100101010001001111000000001;0.56865;34732;0.696471;1
22;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010010101000000010010100000000111100000010101000000011000000010001000011010001101;0.582648;35587;0.697633;2
23;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010000001000000101010101001010011001010010101001000010100000000110000010110000000;0.591948;36155;0.701719;2
24;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010001110000000011010110101000001000000010101000010001000000010010000101011000101;0.59853;36557;0.701378;1
25;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000110010000011010111001000000000000010101100000011000000010010001011001000101;0.539671;32962;0.696419;2
26;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00011010011001001100010000100000001010000010001010000001100000000010001111010000101;0.608419;37161;0.703956;1
27;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000101100000110001000001100011110001010000000010000100000000010101111001000100;0.589312;35994;0.703308;1
28;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010011101000000011010000100000011000000010001001011100000001010010000111100000001;0.554242;33852;0.696373;1
29;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010000101000001011010100000100101000000011011000000001000000010110000111100010000;0.550427;33619;0.694493;2
30;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000011000000110111100001000100000100010001000000001001000110110000111000001001;0.575821;35170;0.690552;1
31;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000111010100000110000000101010100010001000001000010001101100000110001110000000001;0.540833;33033;0.696892;2
32;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010110000000000011011000101011011000010001001000000001000000110101000111010000000;0.593602;36256;0.696272;1
33;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01100110000000000010010100101011011100000010001000000011000000010010000001000101110;0.543158;33175;0.693408;2
34;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010011101000000011001000001111011000000010011010000001000000000110000110000000001;0.57795;35300;0.695921;1
