geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00000001000010000111010110000101001000;0.0180371;204;0.167578;1
1;01000000001000001011101011000100010000;0.48435;5478;00100000000100000011010100001110010001;0.04916;556;0.192752;1
2;00100000000000000011101011000110000011;0.581079;6572;00000010010100000010011100101010000100;0.0617153;698;0.206045;1
3;00100000000000000011101011000110000011;0.581079;6572;00000000011000000001101100011100010100;0.0653404;739;0.215169;2
4;00100000000000000011101011000110000011;0.581079;6572;00000100001000000001010101011010110000;0.0755968;855;0.223989;2
5;00100000000000000011101011000110000011;0.581079;6572;10101000010000100000011000001100011000;0.0752431;851;0.228376;1
6;00100000000000000011101011000110000011;0.581079;6572;00100000100010001011011000000100001100;0.103714;1173;0.234451;3
7;00000000000001000011111011010100000001;0.678249;7671;01011100100000000000100111000101000000;0.085588;968;0.237802;2
8;00000000000001000011111011010100000001;0.678249;7671;00100001000000000010101110000110010100;0.0518126;586;0.245439;3
9;00000000000010010011110011100100010000;0.710964;8041;01100000100100000010101110000001000001;0.0805482;911;0.255566;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000000000111000110010111100;0.311406;3522;00000010011000001111010101001000000000;0.0296198;335;0.165014;1
1;00000000000000010000111010011100111000;0.314235;3554;00000011100100000001001000001110000101;0.0183908;208;0.183373;1
2;01000000000000000000111001110000111100;0.339965;3845;01000001000010001000110110000011001000;0.0403183;456;0.198272;1
3;01000000000000000000111001110000111100;0.339965;3845;01001010001000000000000110100100100110;0.0767462;868;0.204189;1
4;00011000000000001011101001000101100000;0.35084;3968;01100100001000010100010011000000110000;0.0755084;854;0.21247;1
5;00011000000000001011101001000101100000;0.35084;3968;00010001010000000001100011001011100000;0.0500442;566;0.214368;1
6;00011000000000001011101001000101100000;0.35084;3968;01000001010000000000011010010010100101;0.06145;695;0.215981;1
7;00001000001000000011110000110001110000;0.357294;4041;00001010000000001001001100001001101100;0.079664;901;0.219852;1
8;00001000000000001011101001000101101000;0.441821;4997;00100000001010000011001000101101000100;0.0509284;576;0.229285;1
9;00001000000000001011101001000100011010;0.445623;5040;00000001001100010000101100000011011000;0.113086;1279;0.236714;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000010110000110011100111000000000000;0.395137;4469;00000010000100001100001110000110001001;0.021397;242;0.169614;1
1;00000000000000000011101111000000111010;0.453669;5131;00001000010010100000010111001000110000;0.0567639;642;0.186221;2
2;00000000000000000011101111000000111010;0.453669;5131;00100010001010010011001010010001000000;0.0450928;510;0.196885;1
3;00000000000000000011101111000000111010;0.453669;5131;01100000100000100001001101001010100000;0.0464191;525;0.203643;1
4;00100000000000010011111001100100010000;0.511848;5789;10001001000000000000010100101110000101;0.0670203;758;0.222145;2
5;00100000000000010011111001100100010000;0.511848;5789;01010011000000000000000110111001000100;0.0740053;837;0.224989;2
6;10000000000000010011111101100100000000;0.51733;5851;11100100000000010100001001000010010001;0.0666667;754;0.233109;4
7;00000000010101000011100011100100000001;0.548983;6209;00010000001100000100101110010100100000;0.0538462;609;0.243255;1
8;00010000000010000011110011000100010001;0.633156;7161;10000010100111000100000001001001010000;0.0456233;516;0.249969;1
9;00000000001000000011110011011100001000;0.662865;7497;00000100101000000011001100000011011000;0.109107;1234;0.27151;2
=============================================
