geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00100110010000001100000110000010001100;0.0198055;224;0.14985;1
1;00001000000100010011110011000000001010;0.555526;6283;00010110100100000100100100010100010000;0.0383731;434;0.176608;1
2;00100000000100010011110011000100100000;0.595579;6736;00010111000000010110000000000110100100;0.0424403;480;0.192491;2
3;00100000000100010011110011000100100000;0.595579;6736;00110001010100000000000010101100110000;0.0650752;736;0.206344;2
4;00100000000100010011111011000100000000;0.599381;6779;01010010110000001000011001001001000000;0.0483643;547;0.215619;1
5;00100000000100000011110011000100010010;0.623873;7056;10000001110000000010000100001110101000;0.0371353;420;0.223933;1
6;00000001010000110011110011000100000000;0.683996;7736;00011101000000101001000010000010100100;0.089832;1016;0.233489;1
7;00000001010000110011110011000100000000;0.683996;7736;00101101000000001011000011000100100000;0.089832;1016;0.232674;1
8;00000001010000110011110011000100000000;0.683996;7736;10000001001100010100010001010100000100;0.0625995;708;0.22552;2
9;00000001010000110011110011000100000000;0.683996;7736;10000100010001010011001100000110000000;0.0551724;624;0.232549;1
10;00000001010000110011110011000100000000;0.683996;7736;01000111000000000001010011001000010010;0.0801945;907;0.243869;3
11;00000001010000110011110011000100000000;0.683996;7736;10010100000001011000101110000001000000;0.0602122;681;0.245404;2
12;00000001010000110011110011000100000000;0.683996;7736;01001001100010011000000001001000101000;0.0770999;872;0.252253;1
13;00000001010000110011110011000100000000;0.683996;7736;11010000001000000011010011000110000000;0.0752431;851;0.250079;2
14;00000000100000110011110011001100000000;0.705747;7982;00001100010000010000011001000110001100;0.0813439;920;0.262123;1
15;00000000000000110011110011101100000000;0.715385;8091;00001011010000001000001011000010000101;0.05084;575;0.273174;3
16;00000000000000110011110011101100000000;0.715385;8091;00110001010000110001000011001100000000;0.0884173;1000;0.263916;1
17;00000000000000110011110011101100000000;0.715385;8091;01010111000000001000000001000100111000;0.0739169;836;0.268761;2
18;00000000000000110011110011101100000000;0.715385;8091;00001010010100001010100010000110001000;0.0268789;304;0.259156;1
19;00000000000000110011110011101100000000;0.715385;8091;00011001010000001011000011000000010100;0.0679045;768;0.27188;1
20;00000000000000110011110011101100000000;0.715385;8091;00010010000010000000011100000010111001;0.0758621;858;0.284605;2
21;00000000000000110011110011101100000000;0.715385;8091;01010000100110000010000101000100010100;0.0541114;612;0.292126;4
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00010010100100001010001001000110000100;0.00786914;89;0.146371;1
1;00001000000100010011110011000000001010;0.555526;6283;01000011000010010000001010100110000010;0.0250221;283;0.171947;1
2;00001000000100010011110011000000001010;0.555526;6283;00010010000110101100110000000101000000;0.0269673;305;0.189202;1
3;01100000000001010011100111000100000000;0.556941;6299;10000000010010100100001000001110101000;0.0407604;461;0.198751;1
4;01100000000001010011100111000100000000;0.556941;6299;10110001001000001011000000101100000000;0.0541998;613;0.203708;1
5;01100000000001010011100111000100000000;0.556941;6299;01101000100010100000001010100000100100;0.0687003;777;0.214071;3
6;01100000000000010011110111000100000000;0.578515;6543;00100011001110000010100110000100000000;0.0488064;552;0.224399;1
7;00000000000000010011110111000100100010;0.656145;7421;10010001001010101000000000001000100101;0.0812555;919;0.22736;1
8;00000000000001010011110111000100001000;0.69107;7816;11000010001011000010100000001001010000;0.0523431;592;0.240698;1
9;00000000000001010011110111000100001000;0.69107;7816;11000010000100000000011101010000110000;0.03855;436;0.245418;2
10;00001000000000000011110011010101000010;0.693811;7847;10101010011100000000010001100000100000;0.0757736;857;0.249248;1
11;00001000000000000011110011010101000010;0.693811;7847;00100000000101010011010110000110000000;0.0523431;592;0.243789;2
12;00001000000000000011110011010101000010;0.693811;7847;00100000101100001011100000000110100000;0.0661362;748;0.243495;5
13;00001000000000000011110011010101000010;0.693811;7847;00000001001000111100001011000100100000;0.0341291;386;0.251447;3
14;00001000000000000011110011010101000010;0.693811;7847;01001100100000001001100101000010100000;0.0717065;811;0.245853;1
15;00001000000000000011110011010101000010;0.693811;7847;01000000100101010000010010011101000000;0.0642794;727;0.237839;1
16;00001000000000000011110011010101000010;0.693811;7847;01100000000000110111001000001010000100;0.0381079;431;0.242824;1
17;00001000000000000011110011010101000010;0.693811;7847;10001000011000001001100010001010001000;0.0617153;698;0.256741;2
18;00001000000000000011110011010101000010;0.693811;7847;00000100001000111001101010000010000100;0.0987622;1117;0.266551;1
19;00001000000000000011110011010101000010;0.693811;7847;01000100000100000000110110000100110010;0.0724138;819;0.266764;1
20;00001000000000000011110011010101000010;0.693811;7847;00010010001000010101100010000011000001;0.0710875;804;0.267907;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;11000001001000000011010010000110100000;0.0118479;134;0.13679;1
1;00001000000100010011110011000000001010;0.555526;6283;00100010010010001010000100001100010001;0.0174182;197;0.161469;2
