geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00100110010000001100000110000010001100;0.0198055;224;0.148255;1
1;10000000100001100011100101010100000000;0.36366;4113;00000000100001100011100001010100100100;0.360654;4079;0.175133;1
2;00010000011001000011100001000100100010;0.362157;4096;10000000100001100011100101010100000000;0.36366;4113;0.192474;1
3;10010000000000000111110001000100100010;0.451105;5102;10000000100001100011100101010100000000;0.36366;4113;0.210107;1
4;10000000000000100011100011000100001110;0.563307;6371;10010000000000000111110001000100100010;0.451105;5102;0.21526;1
5;10000000000000100011110001000100001110;0.507073;5735;10000000000000100011100011000100001110;0.563307;6371;0.223061;1
6;10000000000000100011100011000100001110;0.563307;6371;10000000000000100011100011000100001110;0.563307;6371;0.22057;1
7;10000000000001100011100011000100001010;0.532007;6017;10000000000000100011100011000100001110;0.563307;6371;0.227742;1
8;01011000000100000011100001010100001000;0.404686;4577;10000000000000100011100011000100001110;0.563307;6371;0.229341;1
9;00100000000000100011100011000100001110;0.563837;6377;10000000000000100011100011000100001110;0.563307;6371;0.234997;2
10;00000000000000100011101011000100001101;0.63634;7197;00100000000000100011100011000100001110;0.563837;6377;0.24377;1
11;00100000000000100011100011000100001110;0.563837;6377;00000000000000100011101011000100001101;0.63634;7197;0.244569;3
12;01000000000000100011101011000100001100;0.601061;6798;00000000000000100011101011000100001101;0.63634;7197;0.247602;1
13;00000000000000100111100011000101001100;0.557206;6302;00000000000000100011101011000100001101;0.63634;7197;0.247447;1
14;00001000000000100011101011000100001100;0.622723;7043;00000000000000100011101011000100001101;0.63634;7197;0.254086;1
15;00001100000000000011110011000100010010;0.665871;7531;00000000000000100011101011000100001101;0.63634;7197;0.256325;2
16;00000100000000100011101011000100001010;0.584704;6613;00001100000000000011110011000100010010;0.665871;7531;0.254027;1
17;00001100000000000011110011100100000100;0.677719;7665;00001100000000000011110011000100010010;0.665871;7531;0.253273;1
18;00010000000001000011110011100100000100;0.661715;7484;00001100000000000011110011100100000100;0.677719;7665;0.263968;3
19;00000100100100000011110011100100000000;0.693103;7839;00001100000000000011110011100100000100;0.677719;7665;0.264029;2
20;00001100000000000011110011000100000101;0.674447;7628;00000100100100000011110011100100000000;0.693103;7839;0.26721;2
21;01100000000000100011110011100100000000;0.655703;7416;00000100100100000011110011100100000000;0.693103;7839;0.254593;2
22;01000000000000100011110011100100001000;0.65756;7437;00000100100100000011110011100100000000;0.693103;7839;0.264952;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01100000100000010011110100010000001000;0.319275;3611;11100010000000101001100000001101000000;0.0254642;288;0.152993;1
1;00100010010100001011110000010000001000;0.273475;3093;01100000100000010011110100010000001000;0.319275;3611;0.176307;1
2;00011000001100000000111000110000100010;0.327851;3708;01100000100000010011110100010000001000;0.319275;3611;0.18655;1
3;01110000000000010011110100010000001000;0.334218;3780;00011000001100000000111000110000100010;0.327851;3708;0.198317;1
4;00011000001100000000111001110000000010;0.354907;4014;01110000000000010011110100010000001000;0.334218;3780;0.208351;2
5;00100000010000000011110011001100001000;0.622546;7041;00011000001100000000111001110000000010;0.354907;4014;0.221341;1
6;00011000000000000011110011001100001000;0.671795;7598;00100000010000000011110011001100001000;0.622546;7041;0.227691;1
7;00010000000000000011110011001100001100;0.647392;7322;00011000000000000011110011001100001000;0.671795;7598;0.227146;1
8;00010001000000000011111011000000010100;0.383201;4334;00011000000000000011110011001100001000;0.671795;7598;0.225498;1
9;00011000000001000011110011000100001000;0.682847;7723;00011000000000000011110011001100001000;0.671795;7598;0.231068;1
10;01001000000001000011110011000100001000;0.658798;7451;00011000000001000011110011000100001000;0.682847;7723;0.234269;2
11;10001000000001000011110011000100001000;0.647569;7324;00011000000001000011110011000100001000;0.682847;7723;0.242016;2
12;00000000000001101011110011000100001000;0.651724;7371;00011000000001000011110011000100001000;0.682847;7723;0.243417;1
13;00000100010100000011100011001100001000;0.531565;6012;00011000000001000011110011000100001000;0.682847;7723;0.239259;2
14;00000100000100000011100011001100000101;0.523519;5921;00011000000001000011110011000100001000;0.682847;7723;0.243349;1
15;00000100000100000011100011001100000101;0.523519;5921;00011000000001000011110011000100001000;0.682847;7723;0.254068;1
16;00000000001001000011110011000100001100;0.636428;7198;00011000000001000011110011000100001000;0.682847;7723;0.255705;3
17;00000000010000010011111001100100100000;0.530504;6000;00011000000001000011110011000100001000;0.682847;7723;0.250922;3
18;00000000000000010011111011000100001001;0.670115;7579;00011000000001000011110011000100001000;0.682847;7723;0.258046;1
19;00011000000001000111110011000100000000;0.653227;7388;00011000000001000011110011000100001000;0.682847;7723;0.257474;1
20;10011000000001000011110011000100000000;0.659593;7460;00011000000001000011110011000100001000;0.682847;7723;0.273037;1
21;10000000100001000011110011000100001000;0.636163;7195;00011000000001000011110011000100001000;0.682847;7723;0.280728;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10000000000110000011100001011100000100;0.358621;4056;00100011001000011000010000001111000000;0.0201592;228;0.148719;1
1;01000100100001010011110100000000000100;0.298851;3380;10000000000110000011100001011100000100;0.358621;4056;0.174407;1
2;00010000000110010011100001001100000100;0.306454;3466;10000000000110000011100001011100000100;0.358621;4056;0.187871;1
3;10000000000110000011100001011100000100;0.358621;4056;10000000000110000011100001011100000100;0.358621;4056;0.1986;1
4;10000000000010000011101001001100000101;0.396817;4488;10000000000110000011100001011100000100;0.358621;4056;0.20195;1
