geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0001101000000011000100001000100000100100101110;0.468446;4528;1101010001000001110010100000100010000000010100;0.0344507;333;0.217352;1
1;0000101000000001001100000100010100000011110011;0.532382;5146;0011001000010000000000001011100001100110010100;0.133251;1288;0.24953;2
2;0000101000000001001100000100010100000011110011;0.532382;5146;0011100001001000000000100101011000000100010101;0.130457;1261;0.279607;1
3;0000100010000011011100100000010010001000100110;0.545313;5271;0011000000010101010100111000000100101000000100;0.121974;1179;0.299981;1
4;0101000000000010011100000100010100000110001110;0.569212;5502;0001101000000000100000001010000110010011010011;0.140182;1355;0.331037;1
5;0000100100000000010011011100011001000000100110;0.611732;5913;1100000010100010000001000000000101000011110011;0.163356;1579;0.365666;1
6;0011000000000010010101000100011001000100100110;0.630457;6094;0110000000001000101100001100110000000010001101;0.196876;1903;0.404606;2
7;0011000000000010010101000100011001000100100110;0.630457;6094;1000100000000101101000011010001100010000011000;0.181771;1757;0.43242;1
8;0011000000000010010101000100011001000100100110;0.630457;6094;1010100000100011001101101000010000000110000000;0.218187;2109;0.447214;1
9;0011000000000010010101000100011001000100100110;0.630457;6094;0110010001010000001110100000010010000010000110;0.198841;1922;0.462996;1
10;0000100000000001001101011100010000000100101110;0.643493;6220;1001010000000011010010000100011001001100000010;0.246017;2378;0.467449;1
11;0000100000000001001101011100010000000100101110;0.643493;6220;0100100000000000101100001111001001000100101000;0.246845;2386;0.462847;1
12;0000100000000001001101011100010000000100101110;0.643493;6220;0010000001001100000100101010000000001100001111;0.173805;1680;0.457513;2
13;0000000000001010010101000101011001000100100110;0.647734;6261;0000001011001000101001000100010110000100000110;0.201738;1950;0.465522;1
14;0000000000001010010101000101011001000100100110;0.647734;6261;1000101010000010010010110100011000010010000000;0.204118;1973;0.482677;2
15;0000000000001010010101000101011001000100100110;0.647734;6261;0100010000010000010100010111010000000110001001;0.224602;2171;0.495542;1
16;0000000000001010010101000101011001000100100110;0.647734;6261;1000110010000000000000100101110110010001100000;0.209808;2028;0.50432;1
17;0000000000001010010101000101011001000100100110;0.647734;6261;0000001100000001001000111110010010110000000010;0.224084;2166;0.515842;1
18;0000000000001010010101000101011001000100100110;0.647734;6261;0000100001001011110110011100000000100000100000;0.244051;2359;0.514863;1
19;0000000000001010010101000101011001000100100110;0.647734;6261;0100000110010011010001000000011110000000100100;0.26526;2564;0.50172;1
20;0000000101000100011101010110010000010000100010;0.665632;6434;0000001011000010011000001110011001000010000100;0.260087;2514;0.501968;1
21;0000000101000100011101010110010000010000100010;0.665632;6434;0000001100000011011010000100101100001000101000;0.246638;2384;0.505133;1
22;0000000010000010010101000110111000000100100110;0.673288;6508;0110001000001011000000001001010000011110000010;0.208463;2015;0.510102;2
23;0000000010000010010101000110111000000100100110;0.673288;6508;0000110010000000010101000001010101000111000100;0.244258;2361;0.50097;1
24;0000000010000010010101000110111000000100100110;0.673288;6508;0000000010011010000100100100100100100100110010;0.280261;2709;0.50673;1
