geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010101100110010010101001000000000000000010011;0.476516;4606;0010100010010000100100110001000001000110010001;0.0266915;258;0.188639;1
1;0000100100000100011101110000001000100010000110;0.52276;5053;1000101000101001001000000100000100000011010011;0.0897993;868;0.233441;1
2;0000000100000101001100000100011000011010011100;0.526588;5090;1001000011100000010010001000000000000110111001;0.10149;981;0.271886;1
3;0000000100000101001000000100011000011010011110;0.535175;5173;1000001001001010000000100000110110001010001001;0.121043;1170;0.295307;2
4;0000000100000101001000000100011000011010011110;0.535175;5173;0100110001111000001001000000011100100010000000;0.0942479;911;0.322533;1
5;0000010100000010000100001100010101001001100110;0.553073;5346;0010000000010000001110101010100010010001000011;0.128492;1242;0.353655;1
6;0000101000010101000100000100011001000001100110;0.561453;5427;1001000100100100000000001001001001100100000111;0.119594;1156;0.381003;1
7;0001100100000110001100010100010000000000011110;0.571074;5520;0110000001110100011010100100010001000000000100;0.14163;1369;0.416571;1
8;0000100000000110001100011100010000100000011110;0.61049;5901;0110010100000000011100001000000001100110000110;0.213429;2063;0.440931;2
9;0000100000000110001100011100010000100000011110;0.61049;5901;0100000001001101000110000000000000011101010101;0.193048;1866;0.439625;1
10;0000000100000110001101000110011000000100001110;0.629733;6087;0100101100001001000000001001101000000000110011;0.164287;1588;0.463753;2
11;0000000100000110000101000110011000011000100110;0.632837;6117;1001010100001000000110000000001001010011100100;0.219429;2121;0.474836;1
12;0000000100000110000101000110011000011000100110;0.632837;6117;0010010101010010000001001100011001000001000100;0.214567;2074;0.465815;1
13;0000000100000110000101000110011000011000100110;0.632837;6117;0000000100101000001100111100010000001110000001;0.196462;1899;0.481077;1
14;0000000100000100100101000110111000000100100110;0.637389;6161;0001000000011010001001000110010000100011001010;0.259673;2510;0.499921;1
15;0000000100000100100101000110111000000100100110;0.637389;6161;0010000100000010101000011000011100100100000110;0.253776;2453;0.509872;2
16;0000000100000110000101000110011000000100101110;0.640906;6195;0000000000000011101000000111110100101010000010;0.271984;2629;0.529556;1
17;0000000100000100010101000110011000011000100110;0.67546;6529;0000010100100001011001000110010001001000001010;0.270019;2610;0.527615;2
18;0000000100000100010101000110011000011000100110;0.67546;6529;0101010110000000000101000110000001001010101000;0.267846;2589;0.539622;3
19;0000000100000100010101000110011000011000100110;0.67546;6529;1001000100010100000011000110011000000000011010;0.354749;3429;0.540057;2
20;0000000100000100010101000110011000011000100110;0.67546;6529;1000001010100000001001000110001010010000100110;0.217877;2106;0.528463;2
21;0000000100000100010101000110011000011000100110;0.67546;6529;0100000000001000000001010111000011001010100110;0.250983;2426;0.53534;1
22;0000000000000100011111001110010000000000101110;0.679806;6571;0000010101101010001100001101010000000000001001;0.210739;2037;0.535713;1
23;0000000000000100011111001110010000000000101110;0.679806;6571;0000000001001100000101010110100001001010001100;0.286365;2768;0.535644;1
24;0000000000000100011111001110010000000000101110;0.679806;6571;0000000100100001001100001011010100000001001110;0.312022;3016;0.536115;1
25;0000100100000100011101001110010000001000100010;0.694703;6715;0000000001010100010001011000010010011000001110;0.25181;2434;0.542713;2
26;0000100100000100011101001110010000001000100010;0.694703;6715;0000100010000000000101001101011010000110100001;0.287399;2778;0.537694;2
27;0000100100000100011101001110010000001000100010;0.694703;6715;0110101000000001010101010100000000000001001011;0.293813;2840;0.5553;1
28;0000100100000100011101001110010000001000100010;0.694703;6715;0000011010010000000101000000010100001000011111;0.331678;3206;0.543004;1
29;0000100100000100011101001110010000001000100010;0.694703;6715;0000001000100010001001000010110101001001101000;0.329505;3185;0.534262;1
30;0000100100000100011101001110010000001000100010;0.694703;6715;0100000100010000110100100110001000001000000111;0.248293;2400;0.536779;1
31;0000100100000100011101001110010000001000100010;0.694703;6715;0000000100100101010010101110010010000001000010;0.282226;2728;0.529587;1
32;0000100100000100011101001110010000001000100010;0.694703;6715;0010100100001000110000000010010010000010100111;0.262363;2536;0.51358;1
33;0000100100000100011101001110010000001000100010;0.694703;6715;1000001000000011011001101100000000010100100010;0.265673;2568;0.5226;1
34;0000100100000100011101001110010000001000100010;0.694703;6715;0001000001001100001011000111010010000000100100;0.292262;2825;0.526964;3
35;0000100100000100011101001110010000001000100010;0.694703;6715;0010011000000110010000100000010001110010001010;0.294124;2843;0.52926;3
36;0000100100000100011101001110010000001000100010;0.694703;6715;0100001100001010010001001000010110110000000100;0.292675;2829;0.543209;1
37;0000100100000100011101001110010000001000100010;0.694703;6715;0000000000000111011010001110001000001000011010;0.297538;2876;0.551073;2
38;0000100100000100011101001110010000001000100010;0.694703;6715;0000110101100100001000001110000100000000101010;0.304262;2941;0.544831;2
39;0000100100000100011101001110010000001000100010;0.694703;6715;0000001101000000001101001011010000100100000011;0.317401;3068;0.542922;1
40;0000100100000100011101001110010000001000100010;0.694703;6715;0000000000010100111011001110010100000001000010;0.319988;3093;0.55827;1
41;0000100100000100011101001110010000001000100010;0.694703;6715;1001000000000100011011011110010000000001001000;0.266708;2578;0.538334;1
42;0000100100000100011101001110010000001000100010;0.694703;6715;1010000100001010010110000100001100000010101000;0.218808;2115;0.526379;2
43;0000100100000100011101001110010000001000100010;0.694703;6715;1100100001001110001001000010000000010000010110;0.289158;2795;0.535122;1
44;0000100100000100011101001110010000001000100010;0.694703;6715;0000100110000000011101100010010001010001100000;0.318125;3075;0.548864;2
45;0000100100000100011101001110010000001000100010;0.694703;6715;1010000100001010000100000010000101000110100110;0.272295;2632;0.537672;2
46;0000100100000100011101001110010000001000100010;0.694703;6715;0100010100000010011101000000100010001001100100;0.29671;2868;0.527012;1
47;0000100100000100011101001110010000001000100010;0.694703;6715;0000100010001100011101001010010011000000100000;0.300641;2906;0.532931;4
48;0000100100000100011101001110010000001000100010;0.694703;6715;0100000010000100011001000010011010100000001110;0.313987;3035;0.546865;3
49;0000100100000100011101001110010000001000100010;0.694703;6715;0000100001000010011000001101000001001000101110;0.312022;3016;0.528625;1
50;0000100100000100011101001110010000001000100010;0.694703;6715;0000110001000000011110100110000000001000101010;0.310677;3003;0.5372;2
51;0000100100000100011101001110010000001000100010;0.694703;6715;0100000100001100010001000100000100011010001110;0.305711;2955;0.545947;2
52;0000100100000100011101001110010000001000100010;0.694703;6715;0010110100000100011010101100010000100000000010;0.358576;3466;0.562031;1
53;0000100100000100011101001110010000001000100010;0.694703;6715;0000000100000010011101001100100100001100001010;0.354749;3429;0.571618;3
54;0000100100000100011101001110010000001000100010;0.694703;6715;0000100000110010011101001100000001001001100000;0.282537;2731;0.558665;2
55;0000100100000100011101001110010000001000100010;0.694703;6715;1000110100000100011101000000000110000100001010;0.340989;3296;0.562376;2
56;0000100100000100011101001110010000001000100010;0.694703;6715;0000001100010000011101001000010100000110001010;0.360749;3487;0.570599;1
57;0000100100000100011101001110010000001000100010;0.694703;6715;0010000000010110000101101010010100001000110000;0.339127;3278;0.556354;1
58;0000100100000100011101001110010000001000100010;0.694703;6715;0000011000000100001101011010100000001000100011;0.347093;3355;0.555539;3
59;0000100100000100011101001110010000001000100010;0.694703;6715;0001100000100000110101101110100000000001000010;0.34223;3308;0.547441;1
60;0000100100000100011101001110010000001000100010;0.694703;6715;0010000100001100001101101110000000001000101000;0.323402;3126;0.530677;1
61;0000100100000100011101001110010000001000100010;0.694703;6715;1000100100100011010001000110000100010000100010;0.350093;3384;0.547154;2
62;0000100100000100011101001110010000001000100010;0.694703;6715;0001000011000101010101000110000100001001100000;0.280778;2714;0.552551;2
63;0000100100000100011101001110010000001000100010;0.694703;6715;0000000001000100101001011101001000001000100110;0.258328;2497;0.552707;1
64;0000100100000100011101001110010000001000100010;0.694703;6715;0000001001010101010001001101010000011000100000;0.315849;3053;0.550457;1
65;0000100100000100011101001110010000001000100010;0.694703;6715;0000100000100000001001111110000010001000100110;0.255742;2472;0.531775;1
66;0000100100000100011101001110010000001000100010;0.694703;6715;1000000000000000011101110100010000101000011010;0.255121;2466;0.53414;1
67;0000100100000100011101001110010000001000100010;0.694703;6715;0110000100000100011001010100001001000010100010;0.314401;3039;0.541553;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100100101100110000000000100010100000100011010;0.44041;4257;1100011001100000000001110001000101010000000100;0.041796;404;0.177022;1
1;1000001000100110000000000000110000110010100111;0.474136;4583;0111010101000001110000001000000101000000010001;0.0422098;408;0.201044;1
2;0000001000100110001100010010111000100000001100;0.513863;4967;0011000010100000100101000001100011000110000100;0.100766;974;0.255145;1
3;0000100100001001000110010100011000110000100010;0.538589;5206;0111010110000100010001001001100000001100000000;0.10749;1039;0.291815;1
4;0010101100001010010100000000011000010000101010;0.575109;5559;1101010100010010000000001000011010110000001000;0.120319;1163;0.357607;1
5;0000101110000010010100001110010000000000110010;0.614836;5943;1001010000001010000111001000000001000011000110;0.198221;1916;0.378155;1
6;0000101110000010010100001110010000000000110010;0.614836;5943;0010001010001011001000101100111000100000000000;0.177426;1715;0.396597;2
