geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00100000000000000000111101010000101110;0.297878;3369;00100000111000000000001100001110100100;0.0295314;334;0.166004;1
1;00010000001000000001111000000100001111;0.298674;3378;01100010010011000000011000011000100000;0.0348364;394;0.186925;1
2;01000000000000010000111010110000101010;0.309814;3504;10100000000000000100001011100111100000;0.0507515;574;0.20105;1
3;00010000001100000011101010000100001001;0.388859;4398;01010000000000010000011101000011000110;0.0824049;932;0.212851;1
4;00010000001100000011101010000100001001;0.388859;4398;00000100010100000010011010100011010000;0.0685234;775;0.209698;1
5;00010000001100000011101010000100001001;0.388859;4398;10100000110000010100100100010000010100;0.0812555;919;0.223297;1
6;00010000001100000011101010000100001001;0.388859;4398;01100000000010000010110110100001100000;0.0890362;1007;0.228391;1
7;01000000010001010011100011000100000001;0.56985;6445;01010101010000001000101000000000101100;0.0879752;995;0.238539;1
8;01000000010001010011100011000100000001;0.56985;6445;00110000100001010111001010000100000000;0.0829355;938;0.238674;1
9;00000000010001110011100011000100000001;0.578161;6539;10000110010000010010100010000101001000;0.0598585;677;0.247263;1
10;00000000010001110011100011000100000001;0.578161;6539;00110000010100001010101100000100000001;0.071618;810;0.233508;1
11;00000000010001110011100011000100000001;0.578161;6539;00010100100010000010001010010011000100;0.0635721;719;0.2362;1
12;00000000010001110011100011000100000001;0.578161;6539;00010001100010010000011000000100100110;0.0779841;882;0.229277;1
13;01000000000001010011110011000100000010;0.686826;7768;10110000010101010000000011000100000100;0.0770999;872;0.233276;1
14;01000000000001010011110011000100000010;0.686826;7768;10000000000010111001100010000110000100;0.0404951;458;0.231283;1
15;01000000000001010011110011000100000010;0.686826;7768;00001010010000010011010010101100000000;0.0671972;760;0.247568;2
16;00000001000011010011110011000100000000;0.692484;7832;00001000000100000101100010101101100000;0.0856764;969;0.255647;1
17;00000001000011010011110011000100000000;0.692484;7832;01000100011000010010100010100001000100;0.100796;1140;0.273057;1
18;00001000000011010011110011000100000000;0.699558;7912;10100011000000000101011000010001000100;0.0552608;625;0.254016;1
19;00001000000011010011110011000100000000;0.699558;7912;01001010000100001111010100010000000000;0.0439434;497;0.249706;1
20;00001000000011010011110011000100000000;0.699558;7912;00000001111000000011010000000110001100;0.0544651;616;0.254952;1
21;00001000000011010011110011000100000000;0.699558;7912;00100110000001010111010010000010000000;0.0461538;522;0.249727;1
22;00001000000011010011110011000100000000;0.699558;7912;00001000000011010111001110000000000100;0.0516357;584;0.243343;1
23;00001000000011010011110011000100000000;0.699558;7912;00010100010010000001011011000100000100;0.0725022;820;0.235014;1
24;00001000000011010011110011000100000000;0.699558;7912;10100110100000000011010001000100000100;0.033687;381;0.249365;2
25;00001000000011010011110011000100000000;0.699558;7912;00000100110000001010001101000100011000;0.0728559;824;0.243008;1
26;00001000000011010011110011000100000000;0.699558;7912;11100001001000000011010100000000011000;0.0574713;650;0.242222;1
27;00001000000011010011110011000100000000;0.699558;7912;00110000010000010010110000011100000100;0.121309;1372;0.26705;1
28;00000000001000010011110011100100010000;0.711229;8044;10110000100000010011001110000000000100;0.0819629;927;0.284334;1
29;00000000001000010011110011100100010000;0.711229;8044;01101010000000010111100000001000000100;0.0861185;974;0.268124;1
30;00000000001000010011110011100100010000;0.711229;8044;10110000000000010011001010101100000000;0.0699381;791;0.269937;1
31;00000000001000010011110011100100010000;0.711229;8044;00101100011000001011010010000100000000;0.0732095;828;0.266211;1
32;00000000001000010011110011100100010000;0.711229;8044;00100100010100000001101010000100100010;0.0826702;935;0.245818;1
33;00000000001000010011110011100100010000;0.711229;8044;00000001101000011010110000010000100100;0.115561;1307;0.261929;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000001111011010110110000;0.357913;4048;10010011100011010000000000001100000100;0.031565;357;0.175464;1
1;00000000000000000001111011010110110000;0.357913;4048;01000001001000101010101000001010100000;0.0463307;524;0.194316;1
2;00000000000000000001111011010110110000;0.357913;4048;01100010000010100100100011000010000100;0.062069;702;0.203617;1
3;00000000000000000001111011010110110000;0.357913;4048;00010010100001000000010100100111100000;0.0521662;590;0.204414;1
4;00000000000000000001111011011110010000;0.36481;4126;10000100001100100010101100000000010100;0.110345;1248;0.221045;1
5;00000000000000000001111011011110010000;0.36481;4126;00000010001100010001100100010101010000;0.0712644;806;0.209749;2
6;00000000000000000001111011011110010000;0.36481;4126;00101110001100000100110010000000000010;0.0923077;1044;0.231522;1
7;00000000000000000001111011011110010000;0.36481;4126;00000011001000000011100000001110001100;0.117065;1324;0.231468;1
8;00000000000000000001111011011110010000;0.36481;4126;00001101010000000000011000010011001100;0.100354;1135;0.233556;1
9;00000000000000000001111011011100011000;0.369673;4181;00010011001000010010011011000100000000;0.0687887;778;0.226427;1
10;00001000001101000011101001000100001000;0.465164;5261;00001110000000001010000001000110110010;0.133156;1506;0.22507;1
11;00000000100100000011111011010000000001;0.486207;5499;10001011000010010000111000011000000000;0.134129;1517;0.227501;1
12;00000100100000000011111011010000000001;0.490451;5547;00100000110101001001001011000010000000;0.100796;1140;0.226834;1
13;00010000000100000011111011010000000001;0.501149;5668;01010000001100000011010000000011100010;0.11397;1289;0.242978;2
14;00000000100100000011111011110000000000;0.510787;5777;10001001001000010010101010010000010000;0.101768;1151;0.252533;2
15;10000000000100000011111011001100000000;0.555791;6286;00000000010000001011010101010100000110;0.143324;1621;0.25237;1
16;00001000000000100011110011001101000000;0.627586;7098;10000101000000001011010001001001000010;0.121839;1378;0.259123;1
17;00001000000000000011111011110100000000;0.688506;7787;00100100100010010000001010010000110001;0.0778957;881;0.251527;1
18;00011000000000000011111011010100000000;0.689744;7801;00011001100010010000100000001000010101;0.0916888;1037;0.277883;1
19;00011000000000000011111011010100000000;0.689744;7801;00000101000100100001110000001111000000;0.0858532;971;0.269399;1
20;00011000000000000011111011010100000000;0.689744;7801;10000100100000001011001001000100100001;0.108488;1227;0.260832;1
21;00011000000000000011111011010100000000;0.689744;7801;10000000000000011011011001000110100000;0.121485;1374;0.276728;1
22;00011000000000000011111011010100000000;0.689744;7801;10000100000010011010101010000100001000;0.0918656;1039;0.280038;1
23;00011000000000000011111011010100000000;0.689744;7801;00011100001000000110100010000101000001;0.115119;1302;0.284515;1
24;00011000000000000011111011010100000000;0.689744;7801;00010001101000000010010011001010000001;0.0602122;681;0.269328;1
25;00011000000000000011111011010100000000;0.689744;7801;10000100001000100100101011000110000000;0.0790451;894;0.266694;1
26;00011000000000000011111011010100000000;0.689744;7801;10000001000010100010010101000101000100;0.0473917;536;0.273183;1
27;00011000000000000011111011010100000000;0.689744;7801;00000000010100001101110010000110000010;0.0569408;644;0.262349;1
28;00100000000000010011110011100100001000;0.713263;8067;00000001010100010011100001000011010000;0.0852343;964;0.26596;1
29;00100000000000010011110011100100001000;0.713263;8067;00100000111000001001101100011000000000;0.128824;1457;0.286712;1
30;00100000000000010011110011100100001000;0.713263;8067;10000100101000000000101001010010110000;0.0813439;920;0.283592;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000000111110110100001110;0.318479;3602;00100011100000001010100010001000001100;0.0132626;150;0.174402;1
1;00000101100001000011110001000100000100;0.448541;5073;01100000010100000000010111000010010010;0.0484527;548;0.198819;1
2;00000101100001000011110001000100000100;0.448541;5073;10000000001000001000011100111001100000;0.0435897;493;0.206757;1
3;00000101100001000011110001000100000100;0.448541;5073;00100000001000011000011010101000001100;0.0487179;551;0.220934;1
4;00000000000001111011110001000100000100;0.492661;5572;00110000100000000001100100001001011100;0.100884;1141;0.248801;3
5;00000000000001111011110001000100000100;0.492661;5572;00110000000000010101101100000010100100;0.0939876;1063;0.244373;1
6;00001000000001111011110001000100000000;0.501238;5669;00000000010010001100111010001010000010;0.118302;1338;0.241084;1
7;00001000000001111011110001000100000000;0.501238;5669;00101000100000000001101101000100110000;0.0880637;996;0.246662;1
8;00000010000001110011110001000100001000;0.511671;5787;00001000100000000111000111000100100100;0.0819629;927;0.237748;1
9;00000010000001110011110001000100001000;0.511671;5787;00010000100010000100100010101010110000;0.0531388;601;0.232973;1
10;00000010000001110011110001000100001000;0.511671;5787;01001000101000000000110000001100110010;0.077542;877;0.237004;1
11;00000000000010000011110001100100001011;0.526172;5951;11000100010000010001100000011000010100;0.0990274;1120;0.251545;2
12;00000000000010000011110001100100001011;0.526172;5951;00000100100010001011010010010000101000;0.121397;1373;0.241277;1
13;00000110000000000011100111100100100000;0.538638;6092;00000001001110000010110101000101000000;0.0848806;960;0.240248;1
14;00000000000000000011110111101100001000;0.663837;7508;11010000000001000011010000000011110000;0.0945181;1069;0.24485;1
15;00000000000000000011110111101100001000;0.663837;7508;00001000101010000001110010001001010000;0.120159;1359;0.24823;2
16;00000000000000000011110111101100001000;0.663837;7508;00100000000100010111010000101000010100;0.070557;798;0.242387;1
17;00000000000000000011110111101100001000;0.663837;7508;10100000010011000001110000000010100100;0.064191;726;0.256678;1
18;00000000000000000011110111101100001000;0.663837;7508;01010000000110000100000011010001100100;0.109195;1235;0.246528;1
19;00000000000000000011110111101100001000;0.663837;7508;00100001001000010101110000000101000100;0.0875332;990;0.266794;1
20;00000000000000000011110111101100001000;0.663837;7508;00000001000110000111010000100010001100;0.133245;1507;0.26548;1
21;00000000000000000011110111101100001000;0.663837;7508;00000001000100111011010100000000100100;0.0464191;525;0.259276;1
22;00000000000000000011110111101100001000;0.663837;7508;10000000001110000011100110000000100100;0.072237;817;0.261178;2
23;00000000000000000011110111101100001000;0.663837;7508;00010000010110010000101000001100101000;0.0786914;890;0.2647;1
24;00000100000000000011110111101100000000;0.664987;7521;11000010000010011000110000000100101000;0.0594164;672;0.251496;1
25;00000100000000000011110111101100000000;0.664987;7521;00000100011000010000110001011001000100;0.117949;1334;0.27679;1
26;00001000000000110011110011100100000000;0.721751;8163;00001000100010010001011110000100000100;0.0977896;1106;0.271772;1
27;00001000000000110011110011100100000000;0.721751;8163;01000100001000001001100001000100110100;0.107692;1218;0.261641;1
28;00001000000000110011110011100100000000;0.721751;8163;10001001000000110111001000001001000000;0.0433245;490;0.260505;1
29;00001000000000110011110011100100000000;0.721751;8163;00000110000110000000110111001000001000;0.0998232;1129;0.277047;1
30;00001000000000110011110011100100000000;0.721751;8163;10000101000000001000111110001000000001;0.119098;1347;0.274373;1
31;00001000000000110011110011100100000000;0.721751;8163;00000001100010010010011010001000011000;0.0829355;938;0.254826;1
=============================================
