geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000011010100000000000000000000010110011100010111000010100001111001010101;0.562559;34360;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.362771;1
1;00010001000100100010100001001000001010000000100000100010111000010100001111001000101;0.628606;38394;00011000100000010001000000000000000000000000110011101000010101110000010101110111100;0.248371;15170;0.409883;1
2;00000000000000001010111000001001001010001000110000100010111000010100000111001000101;0.654851;39997;00000000000010001001011010010100100000000110011110010111001000101000000000000001011;0.31296;19115;0.449843;1
3;00000000000000001010111000001001001010001000110000100010111000010100000111001000101;0.654851;39997;00000100001000010000000000101000000000000100111001111000000101110010100100101011001;0.292102;17841;0.469286;1
4;00000000000000001010111000001001001010001000110000100010111000010100000111001000101;0.654851;39997;00000000000010000001000000100000100100000000111100111100100001001010010111101010010;0.280019;17103;0.504841;1
5;00000000001000000011010000011000010110110011000001000000100010010110010011010000101;0.671404;41008;10000000001000011100000000010000010100010101110011100000000010010100110011100100000;0.367219;22429;0.530852;1
6;00000000100000001101111000001001001010001000110000100010110000010100000111000000101;0.675382;41251;00000100000110100100000010000000000000001001011010000111010100100101001000011011100;0.390288;23838;0.559252;1
7;10000000100000000110010101001101001010001010110000100000110000010100000101000000101;0.68108;41599;11000000001000000010010001010000000100010010110001100000011000000100000111101010011;0.439602;26850;0.572106;1
8;00000000100000001110011000011010000010000011001000100010100000010101000111001000101;0.689283;42100;10000010000000000000010001001100000100010010110000100011110000110000001101011001001;0.450391;27509;0.58366;1
9;00000000100000001110011000011010000010000011001000100010100000010101000111001000101;0.689283;42100;10000000000000110000100011001000001010011001110000100110010000010101000011001000100;0.495596;30270;0.602337;1
10;00001000100000000110011000011010100010000011001000100010100000010101000111000000101;0.692164;42276;00010010010000011000010000001001000110000010110000100000111010010100000010100011100;0.493795;30160;0.603403;1
11;10010000001000001010010001101000001010011100000000000100100010010110000111000000101;0.714709;43653;00000000001010001010010011001010000000000100101010000010011000010001010100111000101;0.500262;30555;0.61292;1
12;10010000001000001010010001101000001010011100000000000100100010010110000111000000101;0.714709;43653;10001000100000000011010111010000100000000000010001000101100000101100100011010000101;0.507761;31013;0.619252;1
13;10010000001000001010010001101000001010011100000000000100100010010110000111000000101;0.714709;43653;10000000010100000010000001001110000010001111110000010000000000010101100101011000001;0.493467;30140;0.624895;1
14;00000000000000001101111100101000001010001010100100000000101000010110000110000001101;0.716166;43742;01000000000000000111011000011011001000000001011000110010101001010000000111000000001;0.509791;31137;0.628974;1
15;00100010000000000111010001101000001010011100000000000100100010010110000111000000101;0.725024;44283;00000000000000001111111000101000110000000000011000100010101000001000000111000001111;0.510347;31171;0.632796;1
16;00100010000000000111010001101000001010011100000000000100100010010110000111000000101;0.725024;44283;10000100001000001101110000011000010010000011001000000000101010000011000101100000011;0.525345;32087;0.633145;1
17;00100010000000000111010001101000001010011100000000000100100010010110000111000000101;0.725024;44283;00010001001100000101000000001100010010000111001000000001001000111010000111100000100;0.513294;31351;0.633789;1
18;00100010000000000111010001101000001010011100000000000100100010010110000111000000101;0.725024;44283;00010000101000001011010001101000000000101101000000000111100001110000000111000000001;0.520089;31766;0.646333;1
19;00110010000000000111010001000100001010000011000000000010100001010110000111000001101;0.726088;44348;10100000000000001110110001110100001010000000010000010101100010000110000011010000001;0.556911;34015;0.640446;1
20;00110010000000000111010001000100001010000011000000000010100001010110000111000001101;0.726088;44348;00010001001100010111001000010001010000100110000000000010101001000100000011001010100;0.52839;32273;0.642546;1
21;00110010000000000111010001000100001010000011000000000010100001010110000111000001101;0.726088;44348;00000001000000000010010001101000101010011100000010000100110110011101010010010000000;0.547349;33431;0.64267;1
22;00110010000000000111010001000100001010000011000000000010100001010110000111000001101;0.726088;44348;00001000000100001110010000111110001000001000010000000101010000110001100100000010101;0.533498;32585;0.637288;1
23;00000010000000000111011001010000011010000010000000100010101000010110000111000001101;0.727873;44457;00100010001000000101100011101000100000000011001000000110000000010010011001101000101;0.506467;30934;0.637419;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000010110100000000000000000000010001000100011010101110110101111000000111;0.658273;40206;00100100000000001000000010010101000001101010110110111010000100001000001000000110001;0.182275;11133;0.382926;1
1;00000000001000010110100000000000000000000010001000100011010101110110101111000000111;0.658273;40206;01000000100001100000100100000000000000000000111100111110011010011100010001100001000;0.273503;16705;0.431268;1
2;00000000001000100110100001000000000000000010001000100011010100110110101111000000111;0.674482;41196;00000000000000011100100000000000100000010010101100011001010110001100011100010011010;0.295033;18020;0.477128;1
3;00000000001000100110100001000000000000000010001000100011010100110110101111000000111;0.674482;41196;00000000001101011000100001000000001000100000110111000001001000000111110001010100010;0.333082;20344;0.491741;1
4;00010110001000000110100001000100000000000010001000100011000000110110100111000000111;0.708848;43295;00000100101110100010100000000011000001011000010010000000101111001100010000010010000;0.312748;19102;0.518161;1
5;00010110001000000110100001000100000000000010001000100011000000110110100111000000111;0.708848;43295;00100010010010001100010100000001000000000010000000000001001101110011101100000111100;0.350977;21437;0.534791;1
6;00010110001000000110100001000100000000000010001000100011000100110110000111000001101;0.716919;43788;10100000001000010100100000000000000000000100110011001100100101000111011010100101000;0.361554;22083;0.555428;1
7;00010110001000000110100001000100000000000010001000100011000100110110000111000001101;0.716919;43788;11010001000000100000100001000000010001000000010000001011100000101011001101001001101;0.431923;26381;0.568038;1
8;00000110001000000110100001100100000000000010001000100011000100110110000111000010101;0.722797;44147;00000000000000100010100100010000110000100001000000101000110011100110101110000100011;0.428157;26151;0.57775;1
