geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000011010100000000000000000000010110011100010111000010100001111001010101;0.562559;34360;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.362771;1
1;00000000001000011010100000000000000000000010110011100010111000010100001111001010101;0.562559;34360;00101011000010100000000000010000001000000111101110010110001000101000000000001001011;0.198631;12132;0.405656;1
2;00010001000100010010100001001000001010000011100000100000110000000101100100001101101;0.579849;35416;00000001000000000001000000000010000000000001011001100111000111101100010111101000011;0.264236;16139;0.440318;1
3;00100001101000001010100001001000000000010011000000100000111000010100001011001010101;0.610203;37270;00100101110010000000000100000000000000000000111100010000110011111010000100100110100;0.320967;19604;0.471557;1
4;00000010001000000111100000000000000000010001001011100010110000010100001111001010101;0.659059;40254;00100000010000011011101000000000000000000010110110011100000000001001001101100001110;0.335555;20495;0.500511;1
5;00000010001000000111100000000000000000010001001011100010110000010100001111001010101;0.659059;40254;01000000010000001011001000000000000000100010110000011010101000001001001110101101100;0.376437;22992;0.51912;1
6;00000010001000000111100000000000000000010001001011100010110000010100001111001010101;0.659059;40254;00000000000010100011000000010100100000000011000101100000010101111100011010010011000;0.361407;22074;0.525745;1
7;00000010001000000111000010111000000100100100001000000001010000000110100110011010101;0.682111;41662;00011001001100101000100010001000010100001000010000000111101100010000010100100000001;0.403042;24617;0.548537;1
8;00000010001000000111000010111000000100100100001000000001010000000110100110011010101;0.682111;41662;00000000110100010100011001111000011000001100100001010010101001000000010100000000001;0.426111;26026;0.562238;1
9;00000000000000000011000001111000011100101100100000000010101000010100100110100001101;0.68537;41861;00000001001010001110000011110000011010000011000010110000010010101001010000000000100;0.43207;26390;0.578284;1
10;00000000000000000011000001111000011100101100100000000010101000010100100110100001101;0.68537;41861;01010110000010000010010000001000100010001100000010000010101100000000001011110001101;0.466453;28490;0.592249;1
11;00000000000000000111011001010000010100100100011000000001110000010110000110001010101;0.692868;42319;01010010001000001100100010100000000010000001001010100010010001000101100100001010101;0.515292;31473;0.604409;1
12;00000000000000000111011001010000010100100100011000000001110000010110000110001010101;0.692868;42319;00001010000001000111000101001000100100001011000000110000100001000000000111101010100;0.483431;29527;0.605307;1
13;00000000000000000111011001010000010100100100011000000001110000010110000110001010101;0.692868;42319;00000110000000010001100010001110000010010011000111000001000100000001000110100000111;0.492862;30103;0.615097;1
14;00000000000000000001000101111000011000100100001000000001110000100111100110010010101;0.699106;42700;00000001100001000111010101000000100000001011000010000010110000000001001101001010101;0.488212;29819;0.613493;1
15;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;10000000100000000010000010111010000100100000010000000001010100110100100101001111001;0.463293;28297;0.617456;1
16;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;00000000000000000001000000111010011010110100001000000001110000101001011111000010001;0.474917;29007;0.622271;1
17;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;00000000001010000001100101011100001010000000001001000010100000000001111101010110001;0.467517;28555;0.623407;1
18;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;01000000010000000101100001001000010000111100100000000010000100111010000110001010101;0.509103;31095;0.623917;1
19;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;01000000011000010011001100100100000010000011000000000010010010101011000100010010101;0.483677;29542;0.625838;1
20;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;00110000001000000011100101001000001001010101000101000000100100100100100100000011001;0.525656;32106;0.631338;1
21;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;00100000001000000111110100111100011100000100000000000110000001100110000110010000000;0.553178;33787;0.638112;1
22;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;00000000000100010011000101001000011100001001110000000001100000010100101110011001000;0.536642;32777;0.640593;1
23;00000000001000000011110001011000011000100100001000000001110000100101000110010010101;0.719604;43952;10000010001000000111101100101110011000100000000000000000100000110001001000110001010;0.536871;32791;0.640417;1
24;00000000001000000011100110111000001011000010000000010001110100010100100010100000101;0.719654;43955;00000010001001000011110001011010010110000100101000000000011001010000100101000000001;0.504535;30816;0.635204;1
25;00000000101000000011010100101000001011000010000000010001110100110100100010100000101;0.723288;44177;00010000001100000001110001011000011000100100000001000011000000001011001111000000011;0.531746;32478;0.632433;1
26;00000000101000000011010100101000001011000010000000010001110100110100100010100000101;0.723288;44177;00010011001000000001000101010101000000000001001000011001010000100101101110100000001;0.504813;30833;0.636227;1
27;00000000001010000011110001011000011100001100001000000001110000000101000110100000101;0.733521;44802;01001001001000000010000101000000001010100001001000000001110010100100000110110110001;0.504322;30803;0.63271;1
28;00000000101000000011010100101000011000100110000000010011100100010100100010100000101;0.736468;44982;00000000000000001011110001001100011010010001000010010000110000100000001100011001101;0.535577;32712;0.638008;1
29;00000000101000000011010100101000011000100110000000010011100100010100100010100000101;0.736468;44982;11011000000000001000111101100100100010000000101010000001010000000100100100100000101;0.532516;32525;0.644912;1
30;00000000101000000011010100101000011000100110000000010011100100010100100010100000101;0.736468;44982;00000110100010000001001101101000011110000000000011010001110000001100000010000001001;0.559547;34176;0.645208;1
31;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;11000000001000100011110101000000010011100000000001000110100000000110100010010000011;0.552883;33769;0.644827;1
32;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;10000000001001110011111000101100010000000000000010000011000000000010100101100100101;0.509218;31102;0.643835;1
33;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;10100100000001000011100000101100011000100100000000000011101000000010100101100100100;0.546432;33375;0.651384;1
34;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;00010000011100000011010000101000111000000110000010010010000100011101000010100010000;0.555634;33937;0.648717;1
35;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;00011001000100001001000001101000010000000101100000000101110000001101000010100010101;0.550919;33649;0.651785;1
36;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;00010000001001000011010101001100011010000100100000100110000100000100100010100001001;0.528226;32263;0.645063;1
37;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;01000100100001000001100000001100110101100010000000101011110000010101000010100000000;0.533433;32581;0.641843;1
38;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;10000000100000110011000101011000001100000000010000110110101000010100100110100000000;0.547611;33447;0.653415;1
39;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;01010000001000000000110100001011010011000101100000101000000010010100000001100010101;0.548414;33496;0.651942;1
40;00000000101000000011010100101000011000000110000000010011100100010100100010110000101;0.741003;45259;00010100001000000011000010100100010001101010100000100011101000010000110000011000100;0.508677;31069;0.651724;1
41;00000000101000000011010100101000011000000110000000010111100000010100100010110000101;0.743459;45409;00100100000010000001000000101000011000000100100001010011100000011101000110100101100;0.564721;34492;0.663071;1
42;00000000101000000011010100101000011000000110000000010111100000010100100010110000101;0.743459;45409;01000011001000001011010010001001011100001010000000100011001000000011000000100000101;0.533826;32605;0.660894;1
43;00001010101000000110110100100100011000000100000000000001110000010110000011100000101;0.749763;45794;00000000100000000011010100111100010001000001000010110011000000000001010111011000100;0.543305;33184;0.662165;1
44;00001010101000000110110100100100011000000100000000000001110000010110000011100000101;0.749763;45794;01000011001000000011010010001000010010001100100100100010011000001001000101000000101;0.555568;33933;0.661378;1
45;00001010101000000110110100100100011000000100000000000001110000010110000011100000101;0.749763;45794;10000000100001000011010110001100001000100110000000110011100100000000100010000100101;0.555486;33928;0.66016;1
46;00001010101000000110110100100100011000000100000000000001110000010110000011100000101;0.749763;45794;10000000011010000000010100011100001001000110000001110010110000010100101000100000001;0.562952;34384;0.660374;1
47;00001010101000000110110100100100011000000100000000000001110000010110000011100000101;0.749763;45794;10000100001000000010110100101000111000000110000100100001010100010000000010100001011;0.523626;31982;0.654477;1
48;00001010101000000110110100100100011000000100000000000001110000010110000011100000101;0.749763;45794;10000010000100000010100100101100011010000100100001000101100000001100000110101000001;0.560496;34234;0.665462;1
49;01010000001000000011011000001000011000000010000100000011100100010111000110100000101;0.763221;46616;10010100010011000010000110101010000100000011000000000011100000001001001100001000101;0.51932;31719;0.665538;1
50;01010000001000000011011000001000011000000010000100000011100100010111000110100000101;0.763221;46616;10101010001000011000010000011000001001000011001000000001110000010000100110000000111;0.570533;34847;0.673369;1
51;01010000001000000011011000001000011000000010000100000011100100010111000110100000101;0.763221;46616;00010110000000100010010010001000010101001110010001000001010000000101000110010001001;0.569403;34778;0.672752;1
52;01010000001000000011011000001000011000000010000100000011100100010111000110100000101;0.763221;46616;00000100101000111000001100000000010000000010000100010011100100010110000010110001101;0.578981;35363;0.665037;1
53;01010000001000000011011000001000011000000010000100000011100100010111000110100000101;0.763221;46616;00010000101000000000110101010101000001010010000010010111000001000101000110100000001;0.516225;31530;0.656343;1
54;01010000001000000011010000101000011000000010000100000011100100010111000110100000101;0.769213;46982;01010000110110000010011110000100010000001110110000000000110000000100000101100000001;0.538688;32902;0.660999;2
55;01010000001000000011010000101000011000000010000100000011100100010111000110100000101;0.769213;46982;10100010111100000110110000000100001000000000000101100001100001000100000110100000011;0.554242;33852;0.649725;1
56;01010000001000000011010000101000011000000010000100000011100100010111000110100000101;0.769213;46982;01010001001000000101000100100000101000000100000000001011100100011101100010000001110;0.522381;31906;0.654487;1
57;01010000001000000011010000101000011000000010000100000011100100010111000110100000101;0.769213;46982;00110011001000001101000110000100101000000100000100010110111000000100001000100000100;0.512771;31319;0.65629;1
58;01010000001000000011010000101000011000000010000100000011100100010111000110100000101;0.769213;46982;10010001000001010001100101101100011000000100000000000011110000000110000011000101000;0.573955;35056;0.664156;1
59;01010000001000000011010000101000011000000010000100000011100100010111000110100000101;0.769213;46982;00010101001000100011010000101000011001010000000000010011010100010010000010001001100;0.582927;35604;0.661054;1
60;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;01000000000100100001000000101100011100010000000000010011010100010111000110110000001;0.574822;35109;0.662572;1
61;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;10010000101000100100010100100100000000000010001101100010100101000110100011000000001;0.546007;33349;0.659759;1
62;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;01000000000010100010000000101100010100001110010010000011110100010000000010000011101;0.555044;33901;0.658738;1
63;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;10010100101000000010000100100110001010000000000001000100001100010111100101100000001;0.534939;32673;0.653683;1
64;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;01001000001010000111100100101000011000110010000010000001000010000011000010001000101;0.551999;33715;0.651899;1
65;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;01010000011000000110000100110001011000000000001101000000111000000010001101000001101;0.566718;34614;0.65412;1
66;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00000010001110000110100100100000011000100100000001000111100100010010000101101000000;0.540653;33022;0.66165;1
67;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00010000100001101100010100100100010000000000001111001010000000000111000100100100101;0.555945;33956;0.669414;1
68;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00000000100000001011000000101000011001001001001000100001110100011000001101100000110;0.564884;34502;0.666894;1
69;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00100001000000001011010010101001001000010000001100000011001101010110000101000000010;0.532106;32500;0.673334;2
70;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00000000010010000010111100001000001100010110001000000001101110010110001001000000010;0.558876;34135;0.680993;1
71;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00000000010011000011010110011000010100110010001000100010100000010011010100000000001;0.550345;33614;0.684992;1
72;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00010010100000000010100010100000010000010000001000000111110010101010000101100000111;0.568126;34700;0.68077;1
73;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00000100000000100010110010100100001000000010001100000001000100010010001010110111101;0.55141;33679;0.674763;1
74;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00110000000000100010110100000000111000000000001111000001100100010011000100100100101;0.592243;36173;0.672489;1
75;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;10010000010100100010110100000000010000000010000100000001100101010001110010101000101;0.559711;34186;0.671466;1
76;00010000000000000010110100101000011000000010001100000011100100010111000110100000101;0.77085;47082;00000000000010000010111001001000010100001010001100001001000010010101000101101010001;0.571515;34907;0.673609;1
