geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010101100110010010101001000000000000000010011;0.476516;4606;0010100010010000100100110001000001000110010001;0.0266915;258;0.188639;1
1;1000001100001010010101101000110000000000010100;0.510346;4933;0110011010011001000100000000000010100010001100;0.0581419;562;0.241573;1
2;0000101000110110000100001100010000001010100100;0.551107;5327;0010100011101110000100010000000011001010000000;0.102628;992;0.282237;1
3;0001100000000010001100001110010000110100101000;0.551624;5332;0010010101000000101100100011101000000100000010;0.100972;976;0.345094;2
4;0000100000000110000110001100010011000100100110;0.574178;5550;0000001001000001110111001001100010000010000001;0.129837;1255;0.384182;1
5;1000001000001110011101001100000000000000010110;0.580695;5613;0000101100100000000010000000001001010110010111;0.199876;1932;0.417484;1
6;0000001000100110010110000110001000000100101010;0.593006;5732;0011100000001010001101001000001100010010010000;0.183944;1778;0.440182;2
7;0010001100000000010101011100010000000010100110;0.642251;6208;0010110101000010000010000110000001001110100000;0.186944;1807;0.441449;1
8;0010001100000000010101011100010000000010100110;0.642251;6208;1000001000001010001100000000101010010101010100;0.213635;2065;0.459219;1
9;0000111000000000010101011100010000000010100110;0.645872;6243;0010001100000000110101001000000000010110011001;0.194393;1879;0.479545;1
10;0000000010001010010101011100010000000100100110;0.672357;6499;0011100001000000100100000100000011000100101011;0.243948;2358;0.495683;1
11;0000000010001010010101011100010000000100100110;0.672357;6499;0000000010001011000101011100000001001010100100;0.294331;2845;0.498029;1
12;0000000010001010010101011100010000000100100110;0.672357;6499;0110100000011010010101001000001000100000001010;0.26795;2590;0.495249;1
13;0000000010001010010101011100010000000100100110;0.672357;6499;1000110101001000100100001000000000000100011110;0.182702;1766;0.494055;1
14;0000000010001010010101011100010000000100100110;0.672357;6499;0000100001010010100000100110010000000010111100;0.298779;2888;0.496295;1
15;0000000010001010010101011100010000000100100110;0.672357;6499;1000100000100101010011001101000000000010100100;0.198841;1922;0.49065;1
16;0000000010001010010101011100010000000100100110;0.672357;6499;0100000000001101000101001101000110000101100000;0.21498;2078;0.496157;1
17;0000000010001010010101011100010000000100100110;0.672357;6499;0010100000010000011100000110110110000010001000;0.250259;2419;0.519379;1
18;0000000010001010010101011100010000000100100110;0.672357;6499;0010011000001100001100000001010100000100111000;0.320401;3097;0.524314;1
19;0000000010001010010101011100010000000100100110;0.672357;6499;0010110000100010001001011101000000000000101010;0.22605;2185;0.514877;1
