geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1001100011000001110010100010000001000000010100;0.0368301;356;0.216406;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;0101000010001000000010101000010100001111000001;0.115042;1112;0.271924;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;0100000000010110101010000100100001010100001001;0.136458;1319;0.319308;2
3;0000001000000110010100000110011001011000100010;0.62187;6011;0011001100001000000010000001100000000010111101;0.134078;1296;0.342718;1
4;0000001000000110010100000110011001011000100010;0.62187;6011;0011000100001001010010001100100000000001100011;0.150424;1454;0.363598;1
5;0000001000000110010100000110011001011000100010;0.62187;6011;0000000100011000000000110001101100011010110000;0.176702;1708;0.384327;1
6;0000001000000110010100000110011001011000100010;0.62187;6011;1000001000100100000100100011101000000000011011;0.196358;1898;0.405784;2
7;0000001000000110010100000110011001011000100010;0.62187;6011;0110001001011010000100110101000000000000110000;0.126423;1222;0.428216;1
8;0000001000000110010100000110011001011000100010;0.62187;6011;0000000110000000011100110100001101000000000111;0.215911;2087;0.456948;1
9;0000001000000110010100000110011001011000100010;0.62187;6011;0000000110000010010100101100001100111000000001;0.178978;1730;0.481052;1
10;0000001000000110010100000110011001001000101010;0.64432;6228;0001011100000000000110000011001001011010001000;0.196048;1895;0.491734;3
11;0000001000000110010100000110011001001000101010;0.64432;6228;0000000100110100010010000011001001011010001000;0.15808;1528;0.491026;2
12;0000001000000110010100001110011000001000101010;0.650424;6287;0000110000001100010001000100011110001000100001;0.284606;2751;0.509408;1
13;0000001000000110010100001110011000001000101010;0.650424;6287;0000100110110001010000000000011000110000011010;0.2006;1939;0.502781;3
14;0000001000000110010100001110011000001000101010;0.650424;6287;0000000000000101001101101101000010010110000010;0.226567;2190;0.50835;2
15;0000100000000100011100001110010000001000101110;0.675771;6532;0000001000000111001000001010011010000000101101;0.295469;2856;0.519016;1
16;0000100000000100011100001110010000001000101110;0.675771;6532;0010000000000000010100001110101000101011001010;0.323712;3129;0.54804;1
17;0000001100000100011100001110010000001000101010;0.675874;6533;0000010100000010000100100010111001010000101010;0.383716;3709;0.55397;1
18;0000001100000100011100001110010000001000101010;0.675874;6533;0000011000000100011100001011010000011001100000;0.33023;3192;0.542001;1
19;0000001100000100011100001110010000001000101010;0.675874;6533;0001000001000000010001101010010000001101001110;0.257707;2491;0.524939;1
20;0000001100000100011100001110010000001000101010;0.675874;6533;1000010010000100010000001010010000001010101101;0.263191;2544;0.505997;1
21;0000001100000100011100001110010000001000101010;0.675874;6533;1001000001100000000100000110100000001101001110;0.241258;2332;0.514328;3
22;0000001100000100011100001110010000001000101010;0.675874;6533;0000011000010110000111000000000010111000110000;0.323919;3131;0.518851;2
23;0000001100000100011100001110010000001000101010;0.675874;6533;0000100100010011110000011000000100001000101010;0.275605;2664;0.525579;3
24;0000001100000100011100001110010000001000101010;0.675874;6533;0000101010100100010000000100001100011000101100;0.286158;2766;0.535084;3
25;0000001100000100011100001110010000001000101010;0.675874;6533;0000001011000000010010011000110001001000100110;0.292779;2830;0.540407;1
26;0000001100000100011100001110010000001000101010;0.675874;6533;0000000100001100010010101000110100001110000100;0.234844;2270;0.538445;1
27;0000001100000100011100001110010000001000101010;0.675874;6533;0000100100001111011010001010000000001000110000;0.266398;2575;0.535191;1
28;0000100000000110011101010110010000000000100110;0.688392;6654;0010100100000011000001100000010010001001110010;0.342127;3307;0.561279;1
29;0000100000000110011101010110010000000000100110;0.688392;6654;0000001000000110011000010011001001000100100110;0.312642;3022;0.536645;1
30;0000100000000110011101010110010000000000100110;0.688392;6654;0001001001110010000000001110000011000100100010;0.252224;2438;0.552815;2
31;0000100000000110011101010110010000000000100110;0.688392;6654;0000110001000100010100001010100000010110000110;0.393131;3800;0.554703;2
32;0000100000000110011101010110010000000000100110;0.688392;6654;0000100001100010001000001101010000011000101010;0.367474;3552;0.534514;1
33;0000100000000110011101010110010000000000100110;0.688392;6654;0001001001000100011001000110000000100000101011;0.284192;2747;0.525068;2
34;0000100000000110011101010110010000000000100110;0.688392;6654;0000000010001110011111110010000010000000000010;0.315539;3050;0.529105;1
35;0000100000000110011101010110010000000000100110;0.688392;6654;0000101000010110101001000010000100000110001010;0.273846;2647;0.52896;2
36;0000100000000110011101010110010000000000100110;0.688392;6654;0000101010000001011101110010000001010000000010;0.27426;2651;0.52827;1
37;0000100000000111011101011100010000000000100010;0.688703;6657;0000110000001010011100010000000000001101100101;0.280468;2711;0.526289;2
38;0000100000000111011101011100010000000000100010;0.688703;6657;0001101000001000011100000101000101000001000011;0.243844;2357;0.543343;2
39;0000100000000111011101011100010000000000100010;0.688703;6657;1000110001000101100100000000010100101000101000;0.263915;2551;0.539377;1
40;0000100000000111011101011100010000000000100010;0.688703;6657;1100110000000010011100011010001000000000001010;0.289468;2798;0.532732;1
41;0000100000000111011101011100010000000000100010;0.688703;6657;0000110000010000100110011100010011000000010010;0.33292;3218;0.54082;1
42;0000100000000111011101011100010000000000100010;0.688703;6657;1001010000010100011101010110000000100100000000;0.225947;2184;0.516952;1
43;0000100000000111011101011100010000000000100010;0.688703;6657;0000100001000100111001010110100110000000000010;0.267536;2586;0.521719;1
44;0000100000000111011101011100010000000000100010;0.688703;6657;0000001011010100010101011110000000001000010000;0.283261;2738;0.519336;1
45;0000100000000111011101011100010000000000100010;0.688703;6657;0010100000011110000100011000100000010010110000;0.240948;2329;0.501485;1
46;0000100000000111011101011100010000000000100010;0.688703;6657;0100110000010110010001011000001011000000100000;0.235154;2273;0.506637;1
47;0000100000000111011101011100010000000000100010;0.688703;6657;0000100001100100110010011000010100100000100010;0.25181;2434;0.506153;2
48;0000100000000111011101011100010000000000100010;0.688703;6657;1000101000001000000001010101110001001000000011;0.240637;2326;0.527227;1
49;0000100000000111011101011100010000000000100010;0.688703;6657;0000000110100000110001010110000111000000100010;0.262156;2534;0.523019;1
50;0000100000000111011101011100010000000000100010;0.688703;6657;1000110000000100010000010110000100110100100010;0.2545;2460;0.516472;3
51;0000100000000111011101011100010000000000100010;0.688703;6657;0000010110100100010101110000100110000000000010;0.230188;2225;0.533099;2
52;0000100000000111011101011100010000000000100010;0.688703;6657;0010111100000000000000001111010101000000101000;0.316367;3058;0.533368;2
53;0000100000000111011101011100010000000000100010;0.688703;6657;0000100100101011010000011000011000000010101000;0.257294;2487;0.534447;2
54;0000100000000111011101011100010000000000100010;0.688703;6657;1000001100010010001001010010000000001110100010;0.263501;2547;0.54176;2
55;0000100000000111011101011100010000000000100010;0.688703;6657;0011100000000110010011000010000010101000100010;0.316574;3060;0.533621;1
56;0000100000000111011101011100010000000000100010;0.688703;6657;1000100000100001001110011100000000010100100010;0.28533;2758;0.528071;1
57;0000100000000111011101011100010000000000100010;0.688703;6657;0000100000100100001111000010001000011010010010;0.267225;2583;0.521149;2
58;0000100000000111011101011100010000000000100010;0.688703;6657;1000100011100000001000011100110000000010001010;0.168632;1630;0.526269;3
59;0000100000000111011101011100010000000000100010;0.688703;6657;0000000100001111011011000100000000100010001010;0.296814;2869;0.536913;3
60;0000100000000111011101011100010000000000100010;0.688703;6657;0010001000100011001101011100000000001010100000;0.293917;2841;0.556662;2
61;0000100000000111011101011100010000000000100010;0.688703;6657;1010000000000111010101011100001000000000100001;0.294124;2843;0.562345;5
62;0000100000000111011101011100010000000000100010;0.688703;6657;0000000000000111011001011101001000001000100001;0.270639;2616;0.554035;1
63;0000100000000111011101011100010000000000100010;0.688703;6657;0100001101000000011110011001010000001000100000;0.274157;2650;0.554438;1
64;0000100000000111011101011100010000000000100010;0.688703;6657;0000001000110000011001000000110100000011101010;0.342748;3313;0.542854;2
65;0000100000000111011101011100010000000000100010;0.688703;6657;0000100000001100010001000100100011000110110010;0.318436;3078;0.546503;1
66;0000100000000111011101011100010000000000100010;0.688703;6657;0000100010010001010001011110010010000001100000;0.27964;2703;0.546094;2
67;0000100000000111011101011100010000000000100010;0.688703;6657;0101000000000110011100110100101011000000000000;0.264742;2559;0.549628;1
68;0000100000000110011101011110010000000000100010;0.693358;6702;0100100000000110011111011000100000100000100000;0.339748;3284;0.553555;3
69;0000100000000110011101011110010000000000100010;0.693358;6702;0101100000000110011010110000010000001010100000;0.314298;3038;0.544891;1
70;0000100000000110011101011110010000000000100010;0.693358;6702;0101100000100100011100000010010000000010110001;0.332713;3216;0.532347;2
71;0000100000000110011101011110010000000000100010;0.693358;6702;0111000000000110001111011100000000011000000000;0.285744;2762;0.52355;1
72;0000100000000110011101011110010000000000100010;0.693358;6702;0010110000000011110101010000010010000010100000;0.303745;2936;0.543324;1
73;0000100000000110011101011110010000000000100010;0.693358;6702;0000001000000101100001011100110000000110001010;0.372439;3600;0.564451;2
74;0000100000000110011101011110010000000000100010;0.693358;6702;0000110000000001011101000100000000110010110010;0.348231;3366;0.540294;1
75;0000100000000110011101011110010000000000100010;0.693358;6702;0000110110000010010101011001010000100000100000;0.373991;3615;0.557039;2
76;0000100000000110011101011110010000000000100010;0.693358;6702;0100100000010001101001010000010100000000110110;0.314608;3041;0.553984;1
77;0000100000000110011101011110010000000000100010;0.693358;6702;0000101000100010010001011110000100100001000010;0.274053;2649;0.54178;2
