geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000100101010000011110010001100000000;0.300442;3398;10000011100100001000000110100000010100;0.0237843;269;0.151974;1
1;10000001000110100000111000000000001110;0.291777;3300;00000100101010000011110010001100000000;0.300442;3398;0.17714;1
2;00000100001000010011110010100001010000;0.291335;3295;00000100101010000011110010001100000000;0.300442;3398;0.19653;1
3;00110010000000100011110001000001000010;0.281521;3184;00000100101010000011110010001100000000;0.300442;3398;0.198206;1
4;00000000000001100011100111000101001000;0.53908;6097;00000100101010000011110010001100000000;0.300442;3398;0.211313;3
5;00000100000010000011111010000100101000;0.35588;4025;00000000000001100011100111000101001000;0.53908;6097;0.211206;1
6;00000000001101010011101001000100000010;0.500707;5663;00000000000001100011100111000101001000;0.53908;6097;0.224607;1
7;00000000000001100011100111001100001000;0.550575;6227;00000000000001100011100111000101001000;0.53908;6097;0.231387;1
8;00000000000001100011100111001100001000;0.550575;6227;00000000000001100011100111001100001000;0.550575;6227;0.231363;1
9;00000000000100000011101011100100001001;0.623607;7053;00000000000001100011100111001100001000;0.550575;6227;0.230085;1
10;00001000000000010011110110000100100001;0.410168;4639;00000000000100000011101011100100001001;0.623607;7053;0.232031;1
11;00000100000000100011110011110001000000;0.485411;5490;00000000000100000011101011100100001001;0.623607;7053;0.227685;1
12;00001000000000110011110011010001000000;0.524138;5928;00000000000100000011101011100100001001;0.623607;7053;0.24466;2
13;00000000000000000011101011100101011000;0.673033;7612;00000000000100000011101011100100001001;0.623607;7053;0.243317;1
14;01001000000000100011110011010001000000;0.489832;5540;00000000000000000011101011100101011000;0.673033;7612;0.251836;1
15;00000000000001000011101001100101011000;0.491777;5562;00000000000000000011101011100101011000;0.673033;7612;0.255217;1
16;00000000000000000011101011100101011000;0.673033;7612;00000000000000000011101011100101011000;0.673033;7612;0.263371;2
17;00000000000000000011101011100101011000;0.673033;7612;00000000000000000011101011100101011000;0.673033;7612;0.273876;2
18;00000000001101000111101011000100000000;0.634925;7181;00000000000000000011101011100101011000;0.673033;7612;0.279623;1
19;00001000000000000011101011100101001000;0.652255;7377;00000000000000000011101011100101011000;0.673033;7612;0.296565;1
20;00000000000000000011101011100101011000;0.673033;7612;00000000000000000011101011100101011000;0.673033;7612;0.306801;1
21;00000000101001000011110011000101000000;0.638815;7225;00000000000000000011101011100101011000;0.673033;7612;0.294408;1
22;01000000000110000011110011000100001000;0.628912;7113;00000000000000000011101011100101011000;0.673033;7612;0.311178;3
23;01000000000101000011110011000100000001;0.632803;7157;00000000000000000011101011100101011000;0.673033;7612;0.323943;1
24;00010000001001000011110011000100001000;0.654996;7408;00000000000000000011101011100101011000;0.673033;7612;0.307334;1
25;00000000000010000011110011000101001100;0.671706;7597;00000000000000000011101011100101011000;0.673033;7612;0.308782;1
26;00100000000000000011110011100101001000;0.660743;7473;00000000000000000011101011100101011000;0.673033;7612;0.326826;1
27;00000000000000000011101011100101011000;0.673033;7612;00000000000000000011101011100101011000;0.673033;7612;0.314825;2
28;00000000000000000011101011100101011000;0.673033;7612;00000000000000000011101011100101011000;0.673033;7612;0.316525;1
29;01000001000001010011100011100100000000;0.576569;6521;00000000000000000011101011100101011000;0.673033;7612;0.295721;1
30;00000000000000000011101011100101011000;0.673033;7612;00000000000000000011101011100101011000;0.673033;7612;0.30351;2
31;00001000100000010011110011010100000000;0.741556;8387;00000000000000000011101011100101011000;0.673033;7612;0.315196;1
32;01000000000000010011101011000100011000;0.633775;7168;00001000100000010011110011010100000000;0.741556;8387;0.311201;1
33;00010100000000010011110011010100000000;0.729531;8251;00001000100000010011110011010100000000;0.741556;8387;0.328867;2
34;01000010000000010011110011010100000000;0.70336;7955;00001000100000010011110011010100000000;0.741556;8387;0.352232;1
35;10000000000101010011110011000100000000;0.698408;7899;00001000100000010011110011010100000000;0.741556;8387;0.33175;1
36;00000100010000010011110011010100000000;0.732095;8280;00001000100000010011110011010100000000;0.741556;8387;0.313862;1
37;00000100010000010011110011010100000000;0.732095;8280;00001000100000010011110011010100000000;0.741556;8387;0.323603;2
38;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.305866;2
39;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.328258;2
40;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.36446;2
41;00000100100000010011110011010100000000;0.738462;8352;00001000100000010011110011010100000000;0.741556;8387;0.362638;1
42;00001000010000010011110011010100000000;0.73519;8315;00001000100000010011110011010100000000;0.741556;8387;0.349079;1
43;00000001100000010011110011010100000000;0.727851;8232;00001000100000010011110011010100000000;0.741556;8387;0.360279;2
44;00100000000001011011110011000100000000;0.68267;7721;00001000100000010011110011010100000000;0.741556;8387;0.349088;1
45;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.330894;1
46;00000000010001010011110011010100000000;0.741291;8384;00001000100000010011110011010100000000;0.741556;8387;0.332541;1
47;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.351989;1
48;00000010000001010011110011010100000000;0.719629;8139;00001000100000010011110011010100000000;0.741556;8387;0.347654;2
49;00000010000001010011110011010100000000;0.719629;8139;00001000100000010011110011010100000000;0.741556;8387;0.380588;1
50;00000001000001110011110011000100000000;0.688594;7788;00001000100000010011110011010100000000;0.741556;8387;0.364202;1
51;00001000000100010011110011000100001000;0.699204;7908;00001000100000010011110011010100000000;0.741556;8387;0.375537;1
52;00001000000100010011110011000100001000;0.699204;7908;00001000100000010011110011010100000000;0.741556;8387;0.381603;1
53;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.370213;2
54;01010000000000010011110011010100000000;0.709372;8023;00001000100000010011110011010100000000;0.741556;8387;0.37411;3
55;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.36208;1
56;00001000100000010011110011010100000000;0.741556;8387;00001000100000010011110011010100000000;0.741556;8387;0.339669;2
57;00000000000001010011111011100100000000;0.723607;8184;00001000100000010011110011010100000000;0.741556;8387;0.333207;1
58;00001000000000011011110011010100000000;0.716004;8098;00001000100000010011110011010100000000;0.741556;8387;0.339091;2
59;01000000000000011011110011010100000000;0.705924;7984;00001000100000010011110011010100000000;0.741556;8387;0.348429;3
60;00000000000001010011110011000110000001;0.69107;7816;00001000100000010011110011010100000000;0.741556;8387;0.346237;2
61;01000000000000011011110011100100000000;0.708577;8014;00001000100000010011110011010100000000;0.741556;8387;0.32663;2
62;01000001000000010011110011100100000000;0.706012;7985;00001000100000010011110011010100000000;0.741556;8387;0.32849;1
63;00000000110000010011101011010100000000;0.706543;7991;00001000100000010011110011010100000000;0.741556;8387;0.357139;1
64;00000000001010110011110011000100000000;0.683289;7728;00001000100000010011110011010100000000;0.741556;8387;0.333581;1
65;00101000000000010011110011010100000000;0.725287;8203;00001000100000010011110011010100000000;0.741556;8387;0.339123;1
66;00010000000001010011110011010100000000;0.720778;8152;00001000100000010011110011010100000000;0.741556;8387;0.341725;1
67;00001000100000010011110011100100000000;0.743059;8404;00001000100000010011110011010100000000;0.741556;8387;0.339372;1
68;00000000100000010011111011010100000000;0.73908;8359;00001000100000010011110011100100000000;0.743059;8404;0.357785;1
69;00000000100000010011111011010100000000;0.73908;8359;00001000100000010011110011100100000000;0.743059;8404;0.34879;2
70;00000001000000010011111011100100000000;0.714324;8079;00001000100000010011110011100100000000;0.743059;8404;0.336404;1
71;00000000000010000011111011100100010000;0.671795;7598;00001000100000010011110011100100000000;0.743059;8404;0.323071;2
72;10100000000000001011110011100100000000;0.660301;7468;00001000100000010011110011100100000000;0.743059;8404;0.332225;1
73;10000000100000010011110011100100000000;0.734748;8310;00001000100000010011110011100100000000;0.743059;8404;0.320536;1
74;10000000100000010011110011000100000001;0.678338;7672;00001000100000010011110011100100000000;0.743059;8404;0.319417;1
75;00000100000000110011110011010100000000;0.717418;8114;00001000100000010011110011100100000000;0.743059;8404;0.353457;2
76;00000000000000100011111011110100000000;0.680902;7701;00001000100000010011110011100100000000;0.743059;8404;0.354049;1
77;00000000010101000011110011100100000000;0.677984;7668;00001000100000010011110011100100000000;0.743059;8404;0.327606;1
78;00100100100000000011110011100100000000;0.675774;7643;00001000100000010011110011100100000000;0.743059;8404;0.376451;3
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00011000010110010001000001110000000010;0.286472;3240;01100011100110000000010100100000100000;0.0183024;207;0.135915;1
1;00000100010110010001100001110000000010;0.258532;2924;00011000010110010001000001110000000010;0.286472;3240;0.161059;2
2;00011000010110010001100001010000000010;0.274978;3110;00011000010110010001000001110000000010;0.286472;3240;0.178309;1
3;00001000000110000011110000100001001001;0.348187;3938;00011000010110010001000001110000000010;0.286472;3240;0.200289;1
4;00001000000110000011110001110000000010;0.32847;3715;00001000000110000011110000100001001001;0.348187;3938;0.204577;1
5;00001000000010010011110001100001001000;0.346065;3914;00001000000110000011110000100001001001;0.348187;3938;0.225894;1
6;00011000000010010011110001100000001000;0.367197;4153;00001000000110000011110000100001001001;0.348187;3938;0.230111;1
7;00011000000010010011110001100000001000;0.367197;4153;00011000000010010011110001100000001000;0.367197;4153;0.229755;1
8;00011000000010010011110001100000000010;0.367816;4160;00011000000010010011110001100000001000;0.367197;4153;0.230126;1
9;00010000000010010011110000110000001010;0.348895;3946;00011000000010010011110001100000000010;0.367816;4160;0.233242;1
10;00000000000110000011100001010101001001;0.407073;4604;00011000000010010011110001100000000010;0.367816;4160;0.243827;1
11;00001100000100000011110000100000001011;0.373475;4224;00000000000110000011100001010101001001;0.407073;4604;0.240274;2
12;00000000001110000011100001000101001001;0.40557;4587;00000000000110000011100001010101001001;0.407073;4604;0.242728;1
13;00000100001110000011100001000101001000;0.382582;4327;00000000000110000011100001010101001001;0.407073;4604;0.251256;1
14;00011000000000000011110101100100010000;0.507692;5742;00000000000110000011100001010101001001;0.407073;4604;0.248441;2
15;00001000000010000011110101100100010000;0.473033;5350;00011000000000000011110101100100010000;0.507692;5742;0.251141;1
16;00011000000000000011110101100100010000;0.507692;5742;00011000000000000011110101100100010000;0.507692;5742;0.253286;1
