geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;10000011100100001000000110100000010100;0.0237843;269;0.155943;1
1;00001000000100010011110011000000001010;0.555526;6283;10100110000001001100001010000011000000;0.0282935;320;0.183413;1
2;00001000000100010011110011000000001010;0.555526;6283;00000010100000101100010100001001100010;0.0653404;739;0.209574;1
3;00001000000100010011110011000000001010;0.555526;6283;00001101010000000010101010100010000100;0.0815208;922;0.215464;1
4;00001000000100010011110011000000001010;0.555526;6283;00111100000100010000110000001100001000;0.128736;1456;0.222685;1
5;00001000000100010011110011000000001010;0.555526;6283;10011100000111000100001001000010000000;0.0928382;1050;0.227279;2
6;00001000000100010011110011000000001010;0.555526;6283;10000100101000011011000000000010000101;0.118214;1337;0.240772;2
7;00110000000000000011100011100100001001;0.57878;6546;01001100010101000100000000100100110000;0.115208;1303;0.239354;1
8;00110000000000000011100011100100001001;0.57878;6546;10000010001010100011100000001010000010;0.132714;1501;0.247048;1
9;00110000000000000011100011100100001001;0.57878;6546;00011001100000001000101010000001001010;0.161627;1828;0.257311;2
10;00000001000000010011111011010100000000;0.711141;8043;10010100001001001000110001000010000010;0.160301;1813;0.272945;1
11;00000001000000010011111011010100000000;0.711141;8043;00001001010111000001011001000010000000;0.133333;1508;0.27149;1
12;00000001000000010011111011010100000000;0.711141;8043;01100001110000100001100011000000010000;0.153846;1740;0.286738;2
13;00000001000000010011111011010100000000;0.711141;8043;00110000001010000110110001000101000000;0.0883289;999;0.295487;1
14;00000001000000010011111011010100000000;0.711141;8043;00100000011010010001110000000100010010;0.124492;1408;0.314277;1
15;00000001000000010011111011010100000000;0.711141;8043;00000001000000010011010101000101100100;0.0916004;1036;0.315469;2
16;00000001000000010011111011010100000000;0.711141;8043;00000000110100010001010010011100010000;0.0869142;983;0.350911;3
17;00000001000000010011111011010100000000;0.711141;8043;10000001000000001011100101100000100010;0.152608;1726;0.338032;2
18;00000001000000010011111011010100000000;0.711141;8043;00000000010101001001101001000100100001;0.157648;1783;0.353408;1
