geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010100010010000100100110001000001000110010001;0.0266915;258;0.188095;1
1;0000100100001100010100010110010000000001110100;0.551831;5334;1010111010000100101010100100001000000100000000;0.0563832;545;0.23151;1
2;0000100000001100010100010110010000000001110110;0.623319;6025;1000010000100010100110100111000000100100000100;0.0925926;895;0.268639;1
3;0000100000001100010100010110010000000001110110;0.623319;6025;1001000010000101011000001000001000010001001011;0.136044;1315;0.30337;1
4;0000100000001100010100010110010000000001110110;0.623319;6025;1000001001000110000010111101100001000000000001;0.131181;1268;0.336967;2
5;0000100000001100010100010110010000000001110110;0.623319;6025;0110000000010001011100101100000000100100011000;0.126009;1218;0.377618;1
6;0000100000001100010100010110010000000001110110;0.623319;6025;0000010001110000110110101000000100000001100010;0.123112;1190;0.393611;1
7;0000100000000011010110011100010000000000110110;0.634285;6131;1110010001000100000100000010000010000101110100;0.17815;1722;0.419861;1
8;0000100100001100001101010110010000000000001110;0.636872;6156;0100001001100100001000110110011000100000001000;0.182392;1763;0.444446;1
9;0000100100001100001101010110010000000000001110;0.636872;6156;0100100110101000001010000010010001010001000010;0.194186;1877;0.469593;1
10;0000000100001110011101000000010110011000000010;0.639768;6184;1011010100000000100100011011010000000001000010;0.218808;2115;0.473282;1
11;0000001100001110011101000000010100011000000010;0.641941;6205;1000001010000100010100000001000011001011001100;0.169563;1639;0.483919;1
12;0000100000001100010101010110010000001000100011;0.654355;6325;0000100111001000100101010000010100011000001000;0.227602;2200;0.469154;1
13;0000100000001100010101010110010000001000100011;0.654355;6325;0011100010001010010000010100000111000000000110;0.165011;1595;0.469802;1
14;0000100000001100010101010110010000001000100011;0.654355;6325;0010100001010110100011010010000010010000000010;0.156631;1514;0.468565;1
15;0000100000001100010101010110010000001000100011;0.654355;6325;1001100000000110010000101000001010100011100000;0.159942;1546;0.473835;1
