geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0000110100001010010100001110011000000000000110;0.548003;5297;0000101010000010101110010000000110000100001001;0.0968343;936;0.247648;2
2;0000110100001010010100001110011000000000000110;0.548003;5297;1111000000000000001101000000001100101000010101;0.117318;1134;0.279679;1
3;0000100000000100000101000001110000010100110111;0.592075;5723;0011100000001000000011100000001010110100001100;0.117215;1133;0.315314;1
4;0000000110100010010101001110010000010000100010;0.655183;6333;1101000001100010000100000000100011000100011001;0.12694;1227;0.32693;1
5;0000000110100010010101001110010000010000100010;0.655183;6333;0001000000011010101100001100000100100001011000;0.143803;1390;0.332512;1
6;0000000110100010010101001110010000010000100010;0.655183;6333;0101000000101001000010000100001000001011100101;0.146493;1416;0.345545;1
7;0000000110100010010101001110010000010000100010;0.655183;6333;0001000011000010100001001000010101010000010101;0.111318;1076;0.361139;1
8;0000000110100010010101001110010000010000100010;0.655183;6333;1000010000010000000100110101000010110000111000;0.121457;1174;0.372108;1
9;0000000110100010010101001110010000010000100010;0.655183;6333;0001101001100010000001100010000000001101000011;0.145251;1404;0.406365;2
10;0000000110100010010101001110010000010000100010;0.655183;6333;0000111000001000101000000111000010010100110000;0.192944;1865;0.422119;1
11;0000000110100010010101001110010000010000100010;0.655183;6333;0110010010000100110001010000010000110001100000;0.184668;1785;0.4331;1
12;0000000110100010010101001110010000010000100010;0.655183;6333;0010011110110000000000000111010001000000001010;0.155183;1500;0.444966;1
13;0000000110100010010101001110010000010000100010;0.655183;6333;1011100000000010000001001110000100110000101000;0.211359;2043;0.458069;1
14;0000100000000101010111010110110000000000100010;0.676702;6541;0000010100010010010000100101001010010000110010;0.178874;1729;0.469136;1
15;0000100000000101010111010110110000000000100010;0.676702;6541;0000000000101100010100000101101010000101000101;0.167598;1620;0.476423;1
16;0000100000000101010111010110110000000000100010;0.676702;6541;1000100000000000110110000101110100100011000000;0.180012;1740;0.482446;1
17;0000100000000101010111010110110000000000100010;0.676702;6541;0000011000011100001001100000011100000000011010;0.205773;1989;0.483467;1
18;0000100000000101010111010110110000000000100010;0.676702;6541;0010101100000001011000000000100100000001110101;0.167184;1616;0.480523;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000100100001110000111000010010001001000100010;0.566832;5479;1000011010001000101000000101000001001000001101;0.0365198;353;0.210519;1
1;0000100100001110000111000010010001001000100010;0.566832;5479;1011000000000000000000000101101110000000011111;0.102421;990;0.255665;1
2;0000100100001110000111000010010001001000100010;0.566832;5479;0010100011001000100000010000100011101010000010;0.108214;1046;0.287702;2
3;0000100100001110000111000010010001001000100010;0.566832;5479;0110010000001100000010011000000010010011110000;0.103559;1001;0.313671;1
4;0000001000000010001101000110010010000010111010;0.610077;5897;0010001100001000100100110011010000100010010000;0.132009;1276;0.340086;1
5;0000001000000010001101000110010010000010111010;0.610077;5897;1100001010001001000000010100001010001001101000;0.130768;1264;0.357652;1
6;0000101000000011000101010110010000101000100010;0.624974;6041;1100101001000100000011000001100010110000001000;0.12725;1230;0.386053;1
7;0000101000000011000101010110010000101000100010;0.624974;6041;0000100110011110100000010000000010001010000101;0.146596;1417;0.402729;1
8;0000101000000011000101010110010000101000100010;0.624974;6041;0000001101101100101000000001001001001110000000;0.14132;1366;0.418745;1
9;0000101000000011000101010110010000101000100010;0.624974;6041;0100000100010001000000000111010000101001011001;0.156631;1514;0.432631;1
10;0000101000000011000101010110010000101000100010;0.624974;6041;0000001001000001000111101010000111100001000000;0.141941;1372;0.435436;2
11;0000101000000011000101010110010000101000100010;0.624974;6041;0000110110000101000010001100000001011100100000;0.210428;2034;0.449379;1
12;0000101000000011000101010110010000101000100010;0.624974;6041;1000100110000011010000000000011000111000010001;0.176081;1702;0.450119;1
13;0000101000000000010111010110010000100010100010;0.645148;6236;0010101000010000100000000100101010110000101010;0.224395;2169;0.473708;1
14;0000101000000100010111010110010000100000100010;0.662632;6405;0010010000100100000100010110000001100010010011;0.178874;1729;0.468106;1
15;0000101000000100010111010110010000100000100010;0.662632;6405;0101110000011000000000000111000000011000101100;0.196048;1895;0.453392;1
16;0000101000000100010111010110010000100000100010;0.662632;6405;0010100000001010000010010010010100111000010100;0.212497;2054;0.455524;1
17;0000101000000100010111010110010000100000100010;0.662632;6405;0001000000010110011000010100011110100000000001;0.191393;1850;0.453954;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1000100100000100000000000001010000111000101111;0.483447;4673;1000010101011001100000011000100010000000001001;0.0493482;477;0.216729;1
1;1000100100000110000000000001110000011010101100;0.501655;4849;0011110000100000000000100101000010010000110101;0.0815229;788;0.257035;1
2;0000101100010101000100000000110100000110100010;0.570039;5510;1111100000001000001000000001000101101100000010;0.117318;1134;0.289021;1
3;0001100000000011010101010100010000000010110010;0.592179;5724;0000000010001000001000101001010000110000011111;0.128492;1242;0.307273;1
4;0000000100000110000101010100010001010001110010;0.607904;5876;1010000001101000000100000001011100110000001100;0.147424;1425;0.332509;1
5;0000000100000110000101010100010001010001110010;0.607904;5876;0001100100000001100010001001001001010100010010;0.133975;1295;0.350786;1
6;0000000100000100010101010100010000011100100110;0.636354;6151;0001010010010000000010100100001000001100100111;0.16139;1560;0.367388;1
7;0000000100000100010101010100010000011100100110;0.636354;6151;0001100001101110001000000010001010010110000000;0.156735;1515;0.385801;1
8;0000000100000100010101010100010000011100100110;0.636354;6151;0010110100000000001100011000001001000110001100;0.157149;1519;0.408349;2
9;0000000100000100010101010100010000011100100110;0.636354;6151;0010000000101110000010011000101101000000000110;0.191082;1847;0.430678;1
10;0001100000000100011101001110010100000000100010;0.667184;6449;0000000001001110100001011001000110000000111000;0.145562;1407;0.42984;1
11;0001100000000100011101001110010100000000100010;0.667184;6449;0000010010000100000011111100100001000011000100;0.155804;1506;0.435406;2
12;0001100000000100011101001110010100000000100010;0.667184;6449;1000010000011001000110001000101100010001000100;0.130768;1264;0.448918;1
13;0001100000000100011101001110010100000000100010;0.667184;6449;0000001000100110001011111010000011000000000100;0.19222;1858;0.447821;2
14;0001100000000100011101001110010100000000100010;0.667184;6449;0000000100010001010000000100001011100100001111;0.165736;1602;0.450835;1
15;0001100000000100011101001110010100000000100010;0.667184;6449;1000100000101100000100110000011000010100001001;0.175667;1698;0.452129;1
16;0001100000000100011101001110010100000000100010;0.667184;6449;0000001100101001010000001100000000001100110101;0.166046;1605;0.45211;1
17;0001100000000100011101001110010100000000100010;0.667184;6449;1000010000101100001001001110010100000000001001;0.177323;1714;0.459602;2
=============================================
