geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;00000000001000101000100000000000000000000001010001010010001011101011111100111010010;0.155244;9482;0.372078;1
1;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;10000001110100000001000010000000100000000100001101001110000111010000110100010100010;0.205033;12523;0.411664;1
2;00000100001000110110000000000000000000000100011000000011111001000111100101110000101;0.6271;38302;01000001110100000000000010001000101000000110100111001100010011000100001000001000011;0.257769;15744;0.446976;1
3;00000000000000100110011000011000001111000000000001000100110100000110000101110010101;0.629343;38439;00000000000000110001000010000000000000000000101010111011000011110010111100001001101;0.317692;19404;0.478184;1
4;00000000101000010110000000000001010000000100010000000011111001000111100101110000101;0.643014;39274;01100000000010000100100100010100010000010100001010001000100011100100011010000011010;0.364518;22264;0.503687;1
5;00010000001000100111100100000010000000000001100000111001110000010110000111000000101;0.677789;41398;00000010000000001001001010001010000000100100101000011010001011101000100101100000101;0.307558;18785;0.521151;1
6;00010000001000100111100100000010000000000001100000111001110000010110000111000000101;0.677789;41398;01000100000001001011101100001000000010010110001100110101011000110000000000000100000;0.374325;22863;0.543679;1
7;00110000000000010110011000001000001100000110010100100001100000110100010010100000101;0.688644;42061;10000100111000000000110110011000000101110000100110000000010100000110010000100000010;0.40183;24543;0.55371;1
8;00110000000000010110011000001000001100000110010100100001100000110100010010100000101;0.688644;42061;01010001000000100110001010010000000100100010001000100000010001100000010101110100101;0.396264;24203;0.571813;1
9;00000000000100100110011001011000000101000010001000011001010000010110000111000000101;0.701218;42829;00001000110000000010111010001000000000000100100010001111111000010010001010001000001;0.435803;26618;0.579284;1
10;00000000000100100110011001011000000101000010001000011001010000010110000111000000101;0.701218;42829;00110000011010100000101100000000000100001101010000100000100100000010001111100000101;0.42354;25869;0.584237;1
11;01000010001100000101100000101100000000000100100000010001010000010110100111001000101;0.701742;42861;00011100000000011010100010000100000000000100100011000001010000100010100101111000101;0.411507;25134;0.58719;1
12;00010000001110000011000001011000000101000010001000011001010000010110000111000000101;0.70369;42980;00001000011011000010100000000010001000000001100000100000101100011100110011101000001;0.454501;27760;0.592993;1
13;01000010001100010111100000101100000000000100100000010001010000010110000111000000101;0.721995;44098;01000000001110010010111100000000000001010110001000100100010100000010000010001000111;0.465438;28428;0.600865;1
14;01000010001100010111100000101100000000000100100000010001010000010110000111000000101;0.721995;44098;11000000000000000110011000001110010001010010000001000000100101100010100100000100111;0.501277;30617;0.60566;1
15;01000010001100010111100000101100000000000100100000010001010000010110000111000000101;0.721995;44098;10100000000100010110110100010000110000000010010000000011000010000011010000011010101;0.431792;26373;0.61101;1
16;01000010001100010111100000101100001000000000100000010001010000010110000111000000101;0.731851;44700;00110000001000101000111000000001110010000100000010101001110000000110000001110000001;0.450539;27518;0.618656;1
17;01000010001100010111100000101100001000000000100000010001010000010110000111000000101;0.731851;44700;11100100100000100001011100001000001010101100000100000010001000010010101100000000100;0.478749;29241;0.62457;2
18;01000010001100000111100001101100001000000000100000010001010000010110000111000000101;0.741658;45299;00000111001000101010010100011000000100000000001000000001010101100110011010000010001;0.494204;30185;0.629696;1
19;01000010001100000111100001101100001000000000100000010001010000010110000111000000101;0.741658;45299;00110000000001100110011011001000000000000100100001010001011000010110000011101000000;0.511723;31255;0.633402;1
20;01000010001100000111100001101100001000000000100000010001010000010110000111000000101;0.741658;45299;01100110001100010000100100101110000000000100100000010000010000010010000110000011101;0.517011;31578;0.642745;1
21;00000010001100000111000011101100000000000000100000010001101000010110000111000100101;0.748649;45726;00000100110000110010001010101000000101000110100000010001000010000011000111000001001;0.513458;31361;0.641567;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000100110000000000000000000000010011100100101110100111101001101010001001;0.550607;33630;00000000001000101101000000000000000000000000011110101100011010001010111100111100000;0.168801;10310;0.373167;1
1;00011000010000000100100000000101011001100010000100000000100100000110100111000100111;0.615524;37595;01000000000100010000001100000100010000000010111110111110010001001000101001000100000;0.192704;11770;0.411587;1
2;00011000010000000100100000000101011001100010000100000000100100000110100111000100111;0.615524;37595;00010001000000110110000000000000000000000111000111100100001001100000100100110101011;0.246766;15072;0.443457;1
3;00000001000000000111001000100100010000001010001110100010100000001100010110000001111;0.630063;38483;00001001010000000000101000011011000000000100100110100100101110000001001010000010011;0.260176;15891;0.467772;1
4;00000000010000000111011001000000010100000100001001100011110000110110000011110000000;0.658469;40218;00000000001100101111100000000001000000000100111000101001000011000110000000111001001;0.340368;20789;0.495779;1
5;00010000000100110101010011011100100000000000001000010011110000010110000110000000001;0.674433;41193;00000101000000011100101001000000110001001000000010101101100000100010001011000001001;0.344117;21018;0.518484;1
6;00010000000001000011110000011010110010000000001000010011110000010110010110000000001;0.685992;41899;10001000010000110001001000000000000000000111011010011001100000100101101110000010000;0.369658;22578;0.539444;1
7;00010000000001000011110000011010110010000000001000010011110000010110010110000000001;0.685992;41899;00000010000110001100100010001110000010000100000010000111000110010011000000000101011;0.383821;23443;0.555567;1
8;00010000000001000010010000011010110010000010001000010011110000010110000110000000111;0.698844;42684;00011000011001000000100000000111001110000110010000000011010100010101010110000000000;0.417794;25518;0.564148;1
9;00010000000001000010010000011010110010000010001000010011110000010110000110000000111;0.698844;42684;01010001000000001001010010100000000100000100001001101011110000110000000011110001000;0.443859;27110;0.577121;1
10;00010010001000100110110000011010110010000000001000010000110000010110000110000000101;0.711042;43429;00010000110001000100100001001001000100010000001000011000100111000110101100000100100;0.472985;28889;0.582479;1
11;00010010001000100110110000011010110010000000001000010000110000010110000110000000101;0.711042;43429;01000000000000000001110000100010000011011100010000000000100111000010110000110100111;0.441616;26973;0.587225;1
12;00010010001000100110110000011010110010000000001000010000110000010110000110000000101;0.711042;43429;01001110001000100000100000000100001010011100010000000011010100010100010000010100110;0.457841;27964;0.592399;1
13;00000000000000000011000000111100100010000010001000010011100010010101000111011000101;0.711042;43429;00000000000001111010001101101010001010101000001000000010000000001110110000100100010;0.419709;25635;0.594706;1
14;10000010000000000101110011001100000001000010001000010001110000010110000011000000111;0.726104;44349;00000000010000001110111000000101000100010111001100100110000100010110000000000100001;0.462491;28248;0.59854;1
15;10000010000000000101110011001100000001000010001000010001110000010110000011000000111;0.726104;44349;00000000000001100111100000011011010011000000011000110010010000010000000011000011010;0.438619;26790;0.599611;1
16;10000010000000000101110011001100000001000010001000010001110000010110000011000000111;0.726104;44349;00000000100001000010011011000000011011111000000000010000010001101001000100000100111;0.434641;26547;0.606658;1
