geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.457569;1
1;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10110000000000000000000010101111100000001010010011110011000001011000001100100000000;0.327303;19991;0.51598;2
2;00010000000000001110010100001000000110001010001000010000100000100111000011110100101;0.690609;42181;10000000011101101010110000000001000001000000100010001101010000100101000011100100000;0.364321;22252;0.541988;1
3;00010000000000001110010100001000000110001010001000010000100000100111000011110100101;0.690609;42181;00100110010000000000100001111010000000001000010000010101110000100011001001100101000;0.403484;24644;0.555321;1
4;10000000000001000110100100101000011100011000010000000000110000100111000101100000101;0.69945;42721;00000000000000011100000100010010010000001111010001011000100100000101000001110100011;0.42151;25745;0.573691;1
5;10000000000001000110100100101000011100011000010000000000110000100111000101100000101;0.69945;42721;10011000001010000100100000101010001101101100000000010000100111000001000000100100001;0.440666;26915;0.577917;1
6;10000000000001000110100100101000011100011000010000000000110000100111000101100000101;0.69945;42721;10101000100100000010010000001010011010011000010000000010000010100001001001111000100;0.43618;26641;0.578781;1
7;00110000000000000110010100001010001110001010001100000000100001000111000011000100101;0.703707;42981;10001001000000100100100000000001001100001000010000110110101010110111010000000100000;0.427715;26124;0.586097;1
8;00000100000100000110010010011000001100001010001000010000100100100111000110100000101;0.707898;43237;10000010000001000000111000100100001110011010010000000000010000101011001101100000001;0.484528;29594;0.598952;1
9;00110010000000000110010010011000001100000010001000010000100100100111000110100000101;0.71728;43810;00010001000000001100101001001000000110000000011010110000100000100011001001110001001;0.44006;26878;0.603392;1
10;00110010000000000110010010011000001100000010001000010000100100100111000110100000101;0.71728;43810;10000000001010010010100000100001011010100110111000000010000000100101000001011000010;0.464783;28388;0.6067;1
11;00000100001000010110000101101110011000001000000000010011100000000101000011100000101;0.731229;44662;01100000001001000110010010110000010000001011101010100000001000100010000110100000100;0.473116;28897;0.608232;1
12;00000100001000000110000101101110011000001010000000010011100000000101000011100000101;0.752513;45962;10000000000000000101101010101001010110010001000001010011100101000001000011000010000;0.46737;28546;0.61387;1
13;00000100001000000110000101101110011000001010000000010011100000000101000011100000101;0.752513;45962;01000000000101010010011000000000001101011010100100100000000010000111011001000100100;0.491716;30033;0.621171;1
14;00000100001000000110000101101110011000001010000000010011100000000101000011100000101;0.752513;45962;00100010001000100100010100100110010001000010001010100010000001000111000101101000000;0.515783;31503;0.624641;1
15;00110100001000000111010101101100001000001000000000010011100000000110000011000000101;0.760847;46471;10000010001000110000100001100010001000000000101101000010100001100100010111000010100;0.487557;29779;0.630918;1
16;00110100001000000111010101101100001000001000000000010011100000000110000011000000101;0.760847;46471;11000010011000001100101000100011011000010000001100000011100000000110101000000010000;0.486509;29715;0.6309;1
17;00110100001000000111010101101100001000001000000000010011100000000110000011000000101;0.760847;46471;11000100001100000110000101001010011000001000100000010011101000000011100010000100000;0.494777;30220;0.632549;1
18;00110100001000000111010101101100001000001000000000010011100000000110000011000000101;0.760847;46471;00000011001010000100000101101100011000001001000000000000001100101101101100100000001;0.496333;30315;0.640033;1
19;00110100001000000111010101101100001000001000000000010011100000000110000011000000101;0.760847;46471;10010001011000100110000100001100011110000011001100010000000000001101000011000000000;0.526867;32180;0.646571;1
20;00110100001000000111010101101100001000001000000000010011100000000110000011000000101;0.760847;46471;00010000000100000110110100010000001000001010101010010010000010011001000101000001110;0.496071;30299;0.646824;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000011010000110010010101000001010101010000000000010101000000111000001110000100;0.670667;40963;00001001100011000000000101000001110001000100000001101100000010100100011001000111000;0.153476;9374;0.451803;1
1;00110010000010000110110100111000001000001110000000101000100000000111000001000000101;0.6809;41588;10011000100000010000110010000110100100000001010101101100000001001001000000011000001;0.252579;15427;0.516353;2
2;00110000001010000110110100111000001000001110000000101000100000000111000001000000101;0.685157;41848;00001101000110110100000001101110010010000100101000000011000010100010000010000100000;0.328433;20060;0.538691;1
3;00110000001010000110110100111000001000001110000000101000100000000111000001000000101;0.685157;41848;10011100000110000000010010110000000100001010000110100000100000100011001000110101000;0.38346;23421;0.555597;1
4;10010000000000000101100001101000011000101010000000010000100001010110001001100100101;0.696503;42541;10100000100000011000010000101000001000000100100000000101101100100011001001111000001;0.415403;25372;0.564784;1
5;00110001000000000110110100111000001000001010000000010000100000010110001001100100101;0.703772;42985;10000001010001000100001001100000101000000000000110011010100000110111001000100101000;0.418629;25569;0.579774;1
6;00110001000000000110110100111000001000001010000000010000100000010110001001100100101;0.703772;42985;00110001001010000100110100010000001000001000000001101000011000011100000110100001010;0.443875;27111;0.588859;1
7;00000100010010001110001011101000011000000110000000101000100000000111000101000000101;0.711009;43427;00110010001010000100001010001000010110000000010000000010101010100100001000110101100;0.434543;26541;0.605856;1
8;10000100001001000110001011101000011000000110000000101000100000000111000101000000101;0.7245;44251;11000010000000001010010000100000001110100010100101011010000000000010001001100100101;0.466305;28481;0.608412;1
9;10010100001000000110001101111000001000000110000000010000100000010110001001100000101;0.727529;44436;11100000001010100100000100100000001000001110000000001010101000000101111010000100001;0.487622;29783;0.620283;1
10;10010100001010000110010100100000001000001010000000010010110000010110000110000010101;0.72874;44510;00110010000001000100001001100110010110001000000100111000001000000100100001000001101;0.492239;30065;0.628685;1
11;10010100001010000110010100100000001000001010000000010010110000010110000110000010101;0.72874;44510;10101000001010100100000100100100001100000010000010001001110001010011000000110000100;0.476162;29083;0.632334;1
12;00010000001100000011111001100000010100001010000000010010110000010100000110000010101;0.733095;44776;10101000000010100100010000100100001100000000010010000001000011010111010000100100101;0.494482;30202;0.632175;1
13;10000000001000000111010101001010011100000000000101000001110000000111000110000000101;0.741052;45262;00010000001100000011111001101011011000101100000000111000000000000100001000100100000;0.500016;30540;0.639874;1
14;00110001001000000111010101001010011000000000000100000001110000000111000110000000101;0.749124;45755;00001000000001100011111001101011011000101100000000111000000000000100001000100100000;0.453175;27679;0.637924;1
15;00110001001000000111010101001010011000000000000100000001110000000111000110000000101;0.749124;45755;10000010000110010110000001101000010000101110000000010001001000000101000111000100010;0.499509;30509;0.639912;1
16;00110001001000000111010101001010011000000000000100000001110000000111000110000000101;0.749124;45755;01100010000010010110100000000000000000000000001010101011110110000110001100100000101;0.511968;31270;0.644163;1
