geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.368183;1
1;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;00010001000111100001100100000100100010110000010111100100000101000000010000100000010;0.189283;11561;0.412357;1
2;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;10001001010000111000011011000110000000000010000100010000111010000000010000010010011;0.242313;14800;0.451697;1
3;10000000001000000100100100101000011000000100010000110000100100000101001011010101101;0.630685;38521;00100011000110100000000111100000001000100110000101110100000000001010000000010001110;0.312649;19096;0.479292;1
4;10000000001000000100100100101000011000000100010000110000100100000101001011010101101;0.630685;38521;00000010011001010010011000000010100000001011000001000101101000000000011001001001101;0.350257;21393;0.500519;1
5;00000010000110000010111000011100001011000100000000001010110000000101010011000000101;0.656996;40128;10000000001100111000101010011000000000010100000100010110000010110010010001100000010;0.346459;21161;0.520551;1
6;01000100000010000110011000011000001111000000000000010000100000110110110011000000101;0.674236;41181;00000100001000000001111110001000100000100110001000011010010000000000110101000001011;0.380874;23263;0.538719;1
7;00010110000000000101111000110000001010010100000000000000100000100110101011011000100;0.682701;41698;10000000000010000000010010100100001000100111100100101100001111011001000000000010100;0.330414;20181;0.558904;1
8;00010110000000000101111000110000001010010100000000000000100000100110101011011000100;0.682701;41698;01100000101100110000010000001100110000000000111100000010000001010010101010010000100;0.407201;24871;0.563287;1
9;00010110000000000101111000110000001010010100000000000000100000100110101011011000100;0.682701;41698;01010100010000100000100101100000011000010101001100011000000000001110100000100010001;0.444333;27139;0.573595;1
10;00000110000001000101111000110000001001000100001100000001100000110100000101000001101;0.711697;43469;00001111000011000110000100001110001000000011100010000011100000000000100010010010100;0.437441;26718;0.584931;1
11;00010100001100100010101100101000011000000000000101000001100000010111000010001000101;0.719981;43975;10001000000011000110010111010000001010000000000001010000110000000001101001011010001;0.431465;26353;0.592959;1
12;00010100001100100010101100101000011000000000000101000001100000010111000010001000101;0.719981;43975;00010110000000000001011100000100001010010100101001001000110000101010100000000110100;0.42354;25869;0.596668;1
13;00010100001100100110101000101000011000000000000101000001100000010111000010001000101;0.721455;44065;01000110011110000100100001001100001000100010010001000001000001010100000010011000010;0.466354;28484;0.609401;1
14;00010100001100100110101000101000011000000000000101000001100000010111000010001000101;0.721455;44065;00101000000111100000110000110000000001001100000010001010100000101110010011000000100;0.514702;31437;0.615721;1
15;00010100001100100110111000100000011000000000000101000001100000010111000010001000101;0.723632;44198;11000100101100100110000100001000101100000000000001010010101000000011000010001001001;0.502161;30671;0.625987;1
16;00010100001100100110111000100000011000000000000101000001100000010111000010001000101;0.723632;44198;00110100001111100010001001001110001001100000000000000001000001010001000110000000101;0.509545;31122;0.630301;1
17;00010100001100100110111000100000011000000000000101000001100000010111000010001000101;0.723632;44198;10010000100000010011001011011010000010000000001101000001000000011100010011100100000;0.487262;29761;0.637555;2
18;00000000001100000011101001111010000100011000001000000001100000110110000110000000101;0.739792;45185;01011100000000000001001101101011001010010100100110000000100000010100100000010100000;0.517535;31610;0.644481;2
19;00000000001100000011101001111010000100011000001000000001100000110110000110000000101;0.739792;45185;10101100101100110100001100011000001000001100000100000000110000011000010000000000101;0.509611;31126;0.639658;1
20;00000000001100000011101001111010000100011000001000000001100000110110000110000000101;0.739792;45185;01001100100100000010101010010000001010000100010111000000000000000110100110000101001;0.483464;29529;0.642312;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00101100001100100001000011101100000000011000001101000000100100010110000010000100100;0.590966;36095;00001001101011110000000000000101000100101000010001110000000100001000010001110000110;0.176234;10764;0.363693;1
1;10000100000000100101010000010010100000011100001001000010100001010101000111100000100;0.60128;36725;00001000000101100000101000100010000001001010111100011010010110000000100010000110000;0.195553;11944;0.406601;1
2;10001010010000000010010010110001011011001000000000010011000000110100000010000100101;0.613019;37442;10100011000010011001110000000001000101000000000000101100011101010000100000000001011;0.290448;17740;0.439807;1
3;10000101010000000010111000110100001110000010100000010011000000110100000010000000101;0.628491;38387;01001000001011010100011000001010000001000010100001000000111010010000011000010100010;0.298061;18205;0.468921;1
4;01000000000110100011101000001000000001000010000000000010101101010111000010100001101;0.64285;39264;01100100101101001001000110110000000000001001000100001110110000000010001000000101000;0.323324;19748;0.501148;1
5;00100000001000010010011011100100001110000010000000010011000000110110001010000000101;0.665641;40656;11001010000000000110100101000010100000001101000010000000000110010100011000010010011;0.367612;22453;0.526296;1
6;00000000001110000111010100001001000101001100001000000010100000010101000010100001101;0.694866;42441;10110100010101000001001110010100010101000000010101001010000000000100011100000000000;0.349258;21332;0.55073;1
7;00000000001110000111010100001001000101001100001000000010100000010101000010100001101;0.694866;42441;11010000000001110001000011001101000000001001000000100010001100000110011000010010100;0.40761;24896;0.562987;1
8;00000000001110000111010100001001000101001100001000000010100000010101000010100001101;0.694866;42441;11001010000110100001100000100001001000000010010000100100100000000100111001100001001;0.450178;27496;0.582175;1
9;00000000001110000111010100001001000101001100001000000010100000010101000010100001101;0.694866;42441;01100011010100000101100100000100000011000000001001101001000100010101000011000010000;0.439733;26858;0.58672;1
10;00000000000100000111011100101000010110000110000100000000100000000101100111010000101;0.72915;44535;10010100000000100101000001010000000111001100011010001000000010011111100010000000000;0.432594;26422;0.599133;1
11;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;10000000000000010110101000001110001100100000000001000000111100101001000101110000100;0.489243;29882;0.60833;1
12;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;10000111010001000100010100100100011100000010100001000001100010000010010100000000101;0.495972;30293;0.609647;1
13;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;10010110001010100100000100101100001011001000011000000001000010010000010100000000110;0.443515;27089;0.614982;1
14;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;10000001000001010011001010100000100100001001010100000111000000010010000001010001101;0.475179;29023;0.618655;1
15;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;00000000010100000111001001011000111001110000001000100100000000000011001100100000101;0.517535;31610;0.626394;1
16;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;11000001100001000000101000100110000010000011000000100000110010000101101111000000001;0.511199;31223;0.629282;1
17;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;00100001001000000111011000111100011010000110100100000000001100000010100001010000000;0.503209;30735;0.629996;1
18;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;00000010000010110000110100100100000010101111000100000100100001001100101010000000100;0.507253;30982;0.636657;1
19;00000000000100000011011100101000010110000110000100000000100000010101100111010000101;0.731393;44672;00001100000110001110101100111000011000000111000100000000101000001000100000001000100;0.512771;31319;0.637471;2
20;00000000001100001010011100111100000101000110001000000010100000010100000101100000101;0.733783;44818;00001100000100001110011000110110000100000010000000101000001100000101000011010000011;0.503258;30738;0.637994;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000110001001100101000110100000001001010110000100010010100100100100000101000000100;0.609025;37198;00000100010000100101000100000010100010110000100001101101110100000000111000011000000;0.161826;9884;0.364698;1
1;00000110001001100101000110100000001001010110000100010010100100100100000101000000100;0.609025;37198;00100100001001001100000001001100010000010001100010001100010111110000010000011000000;0.238924;14593;0.409555;1
2;00001101001000100110010110010100101010000100001000010010100010010100000000100000100;0.610956;37316;00001010001011001001000100000100000000111001001000000100011010101000000011010010010;0.184977;11298;0.449134;1
3;00000100000100000100100000101001010100110110000100110001100100000110000100000010101;0.640001;39090;10000111110010000001000111001000100100000101000010000101000110000010010010000000001;0.299535;18295;0.472508;1
4;00000100001100000111000100100000000001010110000110010010100000000110100010000100111;0.661646;40412;00001101001000100110010110010100000010001001001001000110100111000010000000001000000;0.335604;20498;0.507694;1
5;00000100001100000111000100100000000001010110000110010010100000000110100010000100111;0.661646;40412;00001010000111101001000010001001000110000001001010011001001000000110010000101000000;0.33115;20226;0.520848;1
6;00000110001000100111000110100000000110000001000100000101100000100110000110000000111;0.666132;40686;00000010011101000110000100010000000000100010011010001111100110100100000001000000010;0.386817;23626;0.529367;1
7;01100010000000010101011100111010011000010010000000100000100000010101000000001000101;0.697027;42573;00000110010000100011100100101000000010111010001000000000100111101010000000001000010;0.354006;21622;0.547396;1
8;01100010000000010101011100111010011000010010000000100000100000010101000000001000101;0.697027;42573;10010000000000110000000010100000011001010010000110010010101001001110001100110000000;0.431154;26334;0.5636;1
9;01100010000000010101011100111010011000010010000000100000100000010101000000001000101;0.697027;42573;00010011100000010110100000000000001000000001010001010010101000001010100100111001100;0.423098;25842;0.575821;1
10;01100010000000010101011100111010011000010010000000100000100000010101000000001000101;0.697027;42573;01011001000000000101111000010000000111000010001000001111100000000000000000111001001;0.460657;28136;0.585248;1
11;00010000001000000011110010011010001010000010001100000010100010000101000011010000101;0.715937;43728;00000010110000100110000001010100000000111110001001001000000101000010000110000000111;0.448181;27374;0.597399;1
12;00010000001000000011110010011010001010000010001100000010100010000101000011010000101;0.715937;43728;00000001000011100110100100010010000010000000001100000111000000110001100111010010000;0.426864;26072;0.602095;1
13;00010000100000000010011010011000001010000010001100000001110001010101000110001000101;0.725171;44292;00000110100001100011110010010010010000010010000000001010110001010010000010010000010;0.452356;27629;0.60406;1
14;00010000100000000010011010011000001010000010001100000001110001010101000110001000101;0.725171;44292;00100000001101000111000110100000001000001100010001011000100010000010000110000001011;0.474573;28986;0.612325;1
15;00010000100000000010011010011000001010000010001100000001110001010101000110001000101;0.725171;44292;00000000100000000111101100000000000001001111001111000010010100010000000100001000111;0.467795;28572;0.614074;1
16;00010000100000000010011010011000001010000010001100000001110001010101000110001000101;0.725171;44292;00011000000000000010011100110010001100100101001000000111000000010000100110011000001;0.515587;31491;0.617632;1
17;00000000001000010011110010101000001010000010000100000001110010010101000110001000101;0.733521;44802;00000000101001000110011000001111010000001100000001000010010001000011000000011100101;0.474606;28988;0.622295;1
18;00011000001000000110010110011000001010000010000000000011110000010101000110001000101;0.744802;45491;10010000001011000101110000011010001010000000000100000011000100000001010011000001110;0.488506;29837;0.628087;1
19;00011000001000000110010110011000001010000010000000000011110000010101000110001000101;0.744802;45491;00001010101100000011100101100010001000100000010100000000101000000000100111011000010;0.468827;28635;0.630689;1
20;00011000001000000110010110011000001010000010000000000011110000010101000110001000101;0.744802;45491;00100100000000000100110001011000010100010001010000000011100100100001100110100100001;0.467189;28535;0.634062;1
=============================================
