geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.370556;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01110010010111000001101001001011000000000000111000001010001100100010000100000000000;0.221602;13535;0.417606;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000010010000000001000000011010100000110100000010111001101011000000000011101010000;0.248011;15148;0.459598;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100011000001011001100110000110000000111010000000000000000101001000000110011001010;0.291021;17775;0.493598;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010000011010000101001000001001000101100101000011000100000000000111010000111000000;0.384132;23462;0.530647;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01011001000000000100011000100000100000000010101111000001000010010001011101001001000;0.355021;21684;0.56056;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10100100110101000100100000001000001010001001000000100100100101000110100010000010010;0.426127;26027;0.577376;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01010010010001000001000100101011000010000011001000001000110010000011010011000000001;0.445365;27202;0.605871;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10001001010000000010010011000100101000001000100100100110110000000110000010001001001;0.463751;28325;0.618307;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00011010000001000100100100111001100000000100001000100010010010000110000111000000011;0.464357;28362;0.627092;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10000110000000000110010110101000011010001010000010000101101100010000010000010000010;0.491159;29999;0.636157;1
11;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100101101010000011011100000001001010000101000000010010101000100010010010000000100;0.507973;31026;0.649079;1
12;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00010000110000000010110101010001011000001000001000000010101110000010000110100010100;0.548086;33476;0.657672;1
13;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00100100101010000110001010001010010001000000010101100001000000010111000010000010001;0.540702;33025;0.660644;1
14;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000000001000000001010110100100010000010010010100010010100001110010000100011010001;0.537624;32837;0.662313;1
15;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000100000000000111011100011010010000001110100010000001000000010000000111001001110;0.537067;32803;0.662391;1
16;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00110000011000001010010000101000010010100000000000100000101110110000100101001000101;0.523102;31950;0.661988;1
17;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01100000000100001011010100100000111110000010000100000001100010010010000010100010001;0.532368;32516;0.666039;1
18;10010010101000000110010000101000011000000110001000000001100000010110000111000000101;0.794902;48551;00010011010010000111011100001000011010000000000100000000001010010010000010100010101;0.560415;34229;0.668703;1
19;10010010101000000110010000101000011000000110001000000001100000010110000111000000101;0.794902;48551;00010001010001000011110100010101001100001010001000000001100000110010000010000000011;0.540473;33011;0.664981;1
20;10010010101000000110010000101000011000000110001000000001100000010110000111000000101;0.794902;48551;00000000001011000011110100110100001000001001001000000011001001000010000110000010101;0.538082;32865;0.667312;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000000111010001000000101010001100011100100110111100000000000001000000001110000000;0.180785;11042;0.369664;1
1;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;11110000000011001100100001000000010010001000000110011100000001100100010000010110000;0.232637;14209;0.412324;1
2;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10101000010101110100000001000000100101100000000100010100000010010000001101010000110;0.290039;17715;0.44295;1
3;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10101001001000000000000000010111000000000011101000000100010100110000011000010011110;0.295573;18053;0.476582;1
4;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10011000001001011010001000011001000001001101000100100001000000000001101100010010000;0.34528;21089;0.503009;1
5;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010010100100000001011000101000110001010000000011001010000000010001010011100100;0.361914;22105;0.53286;1
6;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10010011010100101000000001000111000000001010000000000010100101000101010110100100000;0.370002;22599;0.54212;1
7;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;10001100010101000000110100010100001000010010000100100000000000000110010100101110010;0.382134;23340;0.557033;1
8;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00110000011110100010000011001001001011100000010010000000000100010100010111000000000;0.428239;26156;0.571922;1
9;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00001001000001001100011111000100000001000000011000000011001000100110000011101000001;0.408723;24964;0.581181;1
10;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;00000001000011001010010000101001000000010110010001100001010000100011000011000011100;0.456809;27901;0.590707;1
