geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;00000000001000101000100000000000000000000001010001010010001011101011111100111010010;0.155244;9482;0.372078;1
1;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.601117;36715;10000001110100000001000010000000100000000100001101001110000111010000110100010100010;0.205033;12523;0.411664;1
2;00000100001000110110000000000000000000000100011000000011111001000111100101110000101;0.6271;38302;01000001110100000000000010001000101000000110100111001100010011000100001000001000011;0.257769;15744;0.446976;1
3;00000000000000100110011000011000001111000000000001000100110100000110000101110010101;0.629343;38439;00000000000000110001000010000000000000000000101010111011000011110010111100001001101;0.317692;19404;0.478184;1
4;00000000101000010110000000000001010000000100010000000011111001000111100101110000101;0.643014;39274;01100000000010000100100100010100010000010100001010001000100011100100011010000011010;0.364518;22264;0.503687;1
5;00010000001000100111100100000010000000000001100000111001110000010110000111000000101;0.677789;41398;00000010000000001001001010001010000000100100101000011010001011101000100101100000101;0.307558;18785;0.521151;1
6;00010000001000100111100100000010000000000001100000111001110000010110000111000000101;0.677789;41398;01000100000001001011101100001000000010010110001100110101011000110000000000000100000;0.374325;22863;0.543679;1
7;00110000000000010110011000001000001100000110010100100001100000110100010010100000101;0.688644;42061;10000100111000000000110110011000000101110000100110000000010100000110010000100000010;0.40183;24543;0.55371;1
8;00110000000000010110011000001000001100000110010100100001100000110100010010100000101;0.688644;42061;01010001000000100110001010010000000100100010001000100000010001100000010101110100101;0.396264;24203;0.571813;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00100000001000000110110000100010000010101001001001001001100000011111100000010000001;0.567455;34659;00000000001000110000100000000000000000000000111010101101001110100100110000111110010;0.124595;7610;0.382591;1
1;00000000000000000011000000000000000000000011011110001101000110010111101011010001101;0.57533;35140;00011000000000110100000000000000000000100110110100101010100110100000111101100100000;0.194374;11872;0.413321;1
2;00000000001000001011000001000000000000000011011110000001011001010110100011001010101;0.610105;37264;00001000010000011011000000000000110000000110111110100000011011010000101000001100000;0.259455;15847;0.442888;1
3;00010100000000100011010101011010001000000000000001001000100100010100000010011110101;0.63283;38652;01010000000001110110000100010000100001000000101100001100000110000010110010000001011;0.274583;16771;0.469848;1
4;00100001001000000110010001011010010000001011010010010000100000010110000011010000100;0.645175;39406;00011000011000000001100001000000000001000011111110000001010011110000100001001001000;0.302613;18483;0.496935;1
5;00010000001001000111000000011000010001000100100101000011110000010100001011010000100;0.65364;39923;01010100000000101001001000000000000000000000001101011110000011100100101100001010101;0.319248;19499;0.51909;1
6;00000001001000000111010001011010010000001011010010000000100000010110000011010001100;0.660287;40329;01000010100000010011011001010010000000000000000101101000100010001001010011000110100;0.405318;24756;0.537027;1
7;00000001001000000110010000011010010001000100100100000011110000010100001111010000100;0.678378;41434;00000010001101000000101000110000000000100001101011111110000000010000001111000000100;0.413308;25244;0.550762;2
8;00010000001000000110010000011000010001001100100100000011110000010100001111010000100;0.701955;42874;00000010011010000100100000001010000100000100110010000011001100010011100000101000110;0.389633;23798;0.562763;1
9;00010000010000000111010100110000001001000010000100000011110000000100001111010000101;0.708389;43267;01010000010010010011100000100001001000001000010001110111110100000000100000000010100;0.450064;27489;0.577247;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000010111000000000000000000000001010001011010110000001101100110101011101;0.554684;33879;10110100001100100000001110000011000000010001010101000100011000001000101100000000001;0.17977;10980;0.377727;1
1;00100000000000010000100001001010010001010111110001000000100011010110000011000000101;0.580274;35442;00101001101000110001010000110000100100100000010011010010001010101000000001000100000;0.223632;13659;0.412398;1
2;00000000001000010111000000000000000001000001010001011010110000001101100110100011101;0.589034;35977;01000010001000111100010001000000000000000101010001101110100010000001000001101010001;0.234389;14316;0.44336;1
3;00000000101000100010000000110010001001001010000101000001110000110110001110100000100;0.634418;38749;10000000000000101001010000100001000001010010100011001100000011100100111000011100000;0.25731;15716;0.469995;2
4;00000011000000001111100000110001000011000000000000000001010000110110000110100001111;0.654573;39980;10110000001000001101100001000000000100000011100100000000001111011000010110100100000;0.333983;20399;0.498985;1
5;10010000000000000111100101010010001000001010001100000001110000010110001100000001100;0.656308;40086;10001000111100001100110000000000000000000010110000011010110110000001000110010001000;0.351534;21471;0.520128;1
6;01000000000000010110110000100010001100010010000000000001010000110110000111100001101;0.690036;42146;00000001011000011011000000101000000101000111000010101010001000101100110000000100000;0.355938;21740;0.531432;1
7;01000000000000010110110000100010001100010010000000000001010000110110000111100001101;0.690036;42146;00000000001101000101000101010010000011110001010101001000110100011100000000000100000;0.40666;24838;0.543848;1
8;01000000000000010110110000100010001100010010000000000001010000110110000111100001101;0.690036;42146;01000000000100011000100101100110000100000101010000100101000000000111010000101000011;0.407152;24868;0.55784;1
=============================================
