geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010001110000111100000001111000000100000000;0.707928;9322;0110101000011000000000010000111001001100000;0.0256683;338;0.175289;1
1;0010001110000111100000001111000000100000000;0.707928;9322;0010100001001000101000110000010011000010010;0.0570322;751;0.217999;2
2;0010001110000111100000001111000000100000000;0.707928;9322;0101001001100100000000010000110000000100111;0.0719927;948;0.257934;1
3;0010001110000111100000001111000000100000000;0.707928;9322;0010000000011000101101010000001011000010001;0.0735115;968;0.278739;1
4;0010001110000111100000001111000000100000000;0.707928;9322;0110011000101100000100001000010100000000110;0.0940158;1238;0.3147;1
5;0000000110000011000110000111010100100000100;0.709447;9342;0010000000000000101000110001011011100010010;0.100775;1327;0.353423;2
6;1000001110000011110000001111000000100000000;0.757746;9978;0100000100101000001101100011001001010000000;0.0873329;1150;0.377341;1
7;0001011110000011001010000111000000010000000;0.767922;10112;0110101000000101100000000010000100111000100;0.15158;1996;0.415225;1
8;0001011110000011001010000111000000010000000;0.767922;10112;0100011000010001101000001011100000100100000;0.164717;2169;0.440327;3
9;0001011110000011001010000111000000010000000;0.767922;10112;1000110100001000100010100110000100011000000;0.144441;1902;0.479398;3
10;0001011110000011001010000111000000010000000;0.767922;10112;0100010010000100000010010100111001100100000;0.191145;2517;0.492728;2
11;0001011110000011001010000111000000010000000;0.767922;10112;0011100010001000010000010011010000110100000;0.19236;2533;0.492363;2
12;0001011110000011001010000111000000010000000;0.767922;10112;0000100100000101000010001110001110010000100;0.146871;1934;0.499202;1
13;0001011110000011001010000111000000010000000;0.767922;10112;0010001010001100001100000000110100010011000;0.126139;1661;0.514569;2
14;0001011110000011001010000111000000010000000;0.767922;10112;0011001000001000000010100111000110100000100;0.180741;2380;0.519316;5
15;0001011110000011001010000111000000010000000;0.767922;10112;0001000001100001000010000101000111010010010;0.178083;2345;0.527064;3
16;0001011110000011001010000111000000010000000;0.767922;10112;0010110100000001000000001110000111010000010;0.12986;1710;0.533471;2
17;0000111110000001001010001111000000010000000;0.78387;10322;0001100010011100001000000110010000010010100;0.186209;2452;0.524385;1
18;0000111110000001001010001111000000010000000;0.78387;10322;1000101101000001001110000011000000011000000;0.152643;2010;0.520431;1
19;0000111110000001001010001111000000010000000;0.78387;10322;1000001000100010100000100110100000001001101;0.183931;2422;0.543314;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1100001111100000000000000101010101000100000;0.547236;7206;1101010100001000000001001010001000110000001;0.0306045;403;0.168864;1
1;0000100110100010000000000111101000100001010;0.567512;7473;1000000000010101000001001011000100101010010;0.0464763;612;0.203998;1
2;0010001111100000000010000101010101000010000;0.613305;8076;1101100100001001100101000000000000010101000;0.0760176;1001;0.241684;2
3;0010000010100010110100000110010000110100000;0.654086;8613;1000000010001000000001000011001011100101100;0.0706258;930;0.273242;2
4;0010010010100010110100000110010000110000000;0.678007;8928;1100110100001010000000010000011001000001001;0.0521719;687;0.308754;2
5;0000001110110001000000001111100000110000000;0.685753;9030;0001001100101000100001101000010101000001000;0.11247;1481;0.334386;1
6;0000001010100010100011000111001000010001000;0.691753;9109;0000000001111001010001000010000010011100001;0.105711;1392;0.352814;2
7;0000001010100010100011000111001000010001000;0.691753;9109;0011010000010001010000001011001010100000100;0.0943196;1242;0.373113;3
8;0000001010100010100011000111001000010001000;0.691753;9109;0100001101110100010000000011100010000000100;0.11247;1481;0.393809;3
9;0000100010100110101010000111000000110000000;0.7339;9664;0011001000110000000010001100101000010010010;0.102066;1344;0.414318;2
10;0000001111100011001000001100010100010000000;0.7339;9664;0010000001110100100000000101100101100000100;0.126823;1670;0.430677;1
11;0000001111100011001000001100010100010000000;0.7339;9664;0001000100110010100100000000010110010001100;0.162439;2139;0.449774;1
12;0000101010100011000000001111000100010001000;0.763138;10049;0100110100000001000000000101101100000011010;0.104724;1379;0.464924;1
13;0000101010100011000000001111000100010001000;0.763138;10049;0000001100100000000110001011100000101010100;0.178615;2352;0.495836;1
14;0000101010100011000000001111000100010001000;0.763138;10049;0100100110001000001001110011000010100000000;0.115811;1525;0.494377;3
15;0000101010100011000000001111000100010001000;0.763138;10049;0100101100000001000100000001101001110100000;0.0821689;1082;0.488284;2
16;0000101010100010000010001111000100010000100;0.766024;10087;1000100000000101010000010100010011110100000;0.121583;1601;0.511416;1
