geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010001110000111100000001111000000100000000;0.707928;9322;1100110000001000000001110000000111000000011;0.0264277;348;0.13999;1
1;0010001110000111100000001111000000100000000;0.707928;9322;0111100000000000000000111011001001000011000;0.0412363;543;0.172376;1
2;0010001110000111100000001111000000100000000;0.707928;9322;0110000001100000100000001000110000101111000;0.0500456;659;0.2113;2
3;0010001110000111100000001111000000100000000;0.707928;9322;0100100000000001000001010110111001000011000;0.0593105;781;0.245154;1
4;0010001110000111100000001111000000100000000;0.707928;9322;0111000100010000001000001001001000011000110;0.0717649;945;0.275474;1
5;0010001110000111100000001111000000100000000;0.707928;9322;0101000000000100000011000000011100110011001;0.0556653;733;0.30405;2
6;0010001110000111100000001111000000100000000;0.707928;9322;0001000100001001000010001100010000101101001;0.120216;1583;0.342347;1
7;0010001110000111100000001111000000100000000;0.707928;9322;0010100110000100000000001001000111100000101;0.0530832;699;0.380638;1
8;0000101010000010001100101101000100110000000;0.726078;9561;0001000011110000100100010000110000110010000;0.144593;1904;0.41532;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001010000100001010001100000101011010100;0.419046;5518;0011000000010000000001010010010110101001001;0.0240735;317;0.141072;1
1;0010001110010010000000000101001000110011000;0.575486;7578;0010000000010000000001111010011000100010101;0.0344775;454;0.182816;1
2;0010001110010010000000000101001000110011000;0.575486;7578;1100100101000001000000010000000111100010001;0.0198208;261;0.214326;1
3;0000101010100000000001100111110000100000100;0.582093;7665;1110000100000000010001000010011000000111010;0.0634113;835;0.24455;1
4;0000101010100000000001100111110000100000100;0.582093;7665;0001101000000000000001011010010010100110001;0.0479192;631;0.266178;2
5;0000001011000000001010101101000100110000100;0.651504;8579;1000101000011001001000011010010000000100010;0.0903706;1190;0.29391;2
6;0000001011000000001010101101000100110000100;0.651504;8579;1000000000110101000000110100000000100110101;0.112773;1485;0.329856;1
7;0000001010000011001000000110011000110110000;0.68188;8979;0000100110010000000011000100001011100100001;0.132974;1751;0.354418;1
8;0000001010100010000000101110110101100000000;0.685374;9025;1100000110000000010000000010010010100011110;0.100015;1317;0.365875;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1001001010010100000100000110011000011000000;0.374696;4934;0011000000010000000001100001001110010010011;0.0239976;316;0.127131;1
1;0000001010111010000000010100111100010000000;0.572448;7538;0011000000010000000001011011000110000011001;0.0363001;478;0.169538;1
2;0000101110100000000000011111010010000010000;0.578068;7612;0101000001011001000000010000111100010010000;0.0293894;387;0.210166;3
3;0000000100101010000000100111011100110000000;0.595079;7836;0101010000110000000101000000110010100000011;0.0435905;574;0.237641;1
4;0000001010110010100000010110110101000000000;0.613381;8077;0010100100001000000000110001001000111011000;0.0435905;574;0.263654;1
5;0000001010100001010010011111000000100010000;0.732989;9652;0101100000010000000001000001010101010000111;0.0542224;714;0.305982;1
6;0000001010100001010010011111000000100010000;0.732989;9652;1000010001001000100000001001010101010100010;0.105635;1391;0.343069;1
7;0000001010100001010010011111000000100010000;0.732989;9652;0000001011000000000100001001001111100110000;0.115811;1525;0.374324;2
8;0000001010100001010010011111000000100010000;0.732989;9652;0101111000001000100001000110000100001000010;0.113837;1499;0.41925;2
=============================================
