geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;1100110000001000000001110000000111000000011;0.0264277;348;0.143646;1
1;0000011010100001001010000111000000010011000;0.748481;9856;0111000000010000000000010110100110000111000;0.0421476;555;0.19364;1
2;0000011010100001001010000111000000010011000;0.748481;9856;0101000000010000000001110100011010010011000;0.0518682;683;0.228507;1
3;0000011010100001001010000111000000010011000;0.748481;9856;1010001001011010000000001010100000000001011;0.0674362;888;0.270693;1
4;0000011010100001001010000111000000010011000;0.748481;9856;0000100000101000000001010100011010010110001;0.0670565;883;0.298753;1
5;0000011010100001001010000111000000010011000;0.748481;9856;0001010001010100100000010100000001011110000;0.0767011;1010;0.329766;2
6;0000011010100001001010000111000000010011000;0.748481;9856;1100001100000100000100001010001000110000101;0.10161;1338;0.352395;4
7;0000011010100001001010000111000000010011000;0.748481;9856;0100101000000000100000100011001011010001001;0.0722205;951;0.391951;2
8;0000011010100001001010000111000000010011000;0.748481;9856;1000000100001000001110100011000100010001001;0.124544;1640;0.429101;1
9;0000011010100001001010000111000000010011000;0.748481;9856;0010011000100100100000001011000010010011000;0.115204;1517;0.445115;1
10;0000011010100001001010000111000000010011000;0.748481;9856;0000010101000000101110000011000000011011000;0.163123;2148;0.459962;3
11;0010011010100101001010000111000000010000000;0.752506;9909;0000001000100001000011000010110001010110100;0.161528;2127;0.47564;1
12;0000011010100001011010010111000000010000000;0.771643;10161;0000001000100100001010011011000100001100010;0.157579;2075;0.477593;1
13;0000011010100001011010010111000000010000000;0.771643;10161;0000000100110000000111100010000101000011010;0.189399;2494;0.496378;2
14;0000011010100001011010010111000000010000000;0.771643;10161;0100000000110000101010001111001000010100000;0.18431;2427;0.496291;1
15;0000011010100001011010010111000000010000000;0.771643;10161;0010001000100100100110000001000001110000011;0.111558;1469;0.489916;1
16;0000111010100011011000000111000000010000000;0.788502;10383;1000011000100110000100000010000111000011000;0.159781;2104;0.491894;1
17;0000111010100011011000000111000000010000000;0.788502;10383;0100000111010100010100000011000010011000000;0.133581;1759;0.504143;1
18;0000111010100011011000000111000000010000000;0.788502;10383;0010111000100000100100000001000100110110000;0.20603;2713;0.50477;1
19;0000111010100011011000000111000000010000000;0.788502;10383;0000010010100000000010100100001111101100000;0.198512;2614;0.522238;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;0110000000010000000000101010101100100100011;0.0230103;303;0.133631;1
1;0000011010100001001010000111000000010011000;0.748481;9856;1100000000010000000000001000101010100111101;0.0409326;539;0.166912;1
2;0000011010100001001010000111000000010011000;0.748481;9856;0111000000110101010000000001000110101000000;0.050805;669;0.217201;1
3;0000011010100001001010000111000000010011000;0.748481;9856;1010000100001001000101100001000100101000001;0.069031;909;0.245024;1
4;0000011010100001001010000111000000010011000;0.748481;9856;0100110000100000001000100011000100001101100;0.0881683;1161;0.272813;1
5;0000011010100001001010000111000000010011000;0.748481;9856;1000001000101000000110011100100000000001101;0.125911;1658;0.31675;1
6;0000011010100001001010000111000000010011000;0.748481;9856;1010100100001010010000110001000100001001000;0.123101;1621;0.333044;1
7;0000011010100001001010000111000000010011000;0.748481;9856;0100100101001000001100101100100000100010000;0.124544;1640;0.35105;1
8;0000011010100001001010000111000000010011000;0.748481;9856;1000010000001010000001001110100100010010010;0.143834;1894;0.391713;1
9;0000011010100001001010000111000000010011000;0.748481;9856;0010001000010001001001101010000100010101000;0.133809;1762;0.412476;2
10;0000011010100001001010000111000000010011000;0.748481;9856;0010100100100001001010010010010001001000010;0.124241;1636;0.421219;1
11;0000011010100001001010000111000000010011000;0.748481;9856;0000110001100001000000010100010110100010100;0.120595;1588;0.446005;3
12;0000001010100011001000001111000100010000001;0.748633;9858;0010100100110000100001000111000000001010100;0.150516;1982;0.451665;1
13;0000001010100011001000001111000100010000001;0.748633;9858;1010001101000000010011011000000000110000100;0.117482;1547;0.467525;2
14;0000010010100010001110001111000100010000000;0.75205;9903;1010000100110000111000000010010000010011000;0.121355;1598;0.480258;2
15;0000010010100010001110001111000100010000000;0.75205;9903;1000000000100001001000000110000010111000111;0.118013;1554;0.476409;1
16;0000010010100010001110001111000100010000000;0.75205;9903;0000001000110000101100101011001100100000000;0.164186;2162;0.523033;2
17;0000010010100010001110001111000100010000000;0.75205;9903;1100001000100001000100001011100101010000000;0.176109;2319;0.513479;1
18;0000001010110010000110001111000100010000000;0.769897;10138;0001001000000001011001000111001110100000000;0.222205;2926;0.518467;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;1001100000010000000000110000111010110010000;0.0167831;221;0.143701;1
1;0000011010100001001010000111000000010011000;0.748481;9856;0011100100010000000000100010001000110011001;0.0329587;434;0.186604;1
2;0000011010100001001010000111000000010011000;0.748481;9856;1100100100101100100010000100000100000000101;0.0450334;593;0.213975;1
3;0000011010100001001010000111000000010011000;0.748481;9856;1010100000100000100000001000010011110001100;0.0438943;578;0.253734;3
4;0000011011100001001010100111000000010000000;0.752734;9912;1000001000101000000110000010111100001100000;0.0868013;1143;0.285079;1
5;0000011110100001011010000111000000100000000;0.790325;10407;0100100110100000001001001000100011010000100;0.134265;1768;0.346448;2
6;0000011110100001011010000111000000100000000;0.790325;10407;1010011001100000100001110000100000100100000;0.107989;1422;0.373964;1
7;0000011110100001011010000111000000100000000;0.790325;10407;0101001000110010100000000100100000010101001;0.166084;2187;0.416056;2
8;0000011110100001011010000111000000100000000;0.790325;10407;0000011000001001000011001010011000101001000;0.129936;1711;0.42496;2
9;0000011110100001011010000111000000100000000;0.790325;10407;1000101010001000001000100010000000011001101;0.113077;1489;0.441586;2
10;0000011110100001011010000111000000100000000;0.790325;10407;0101010011100000001000000100101100000001001;0.135936;1790;0.473717;1
11;0000011110100001011010000111000000100000000;0.790325;10407;0000010001010000001101100100010100011000001;0.163806;2157;0.485781;1
12;0000011110100001011010000111000000100000000;0.790325;10407;0001100000100001000011000011000110011001000;0.136543;1798;0.49751;1
13;0000011110100001011010000111000000100000000;0.790325;10407;0001010000001001100000011110100000010001010;0.108065;1423;0.51273;1
14;0000011110100001011010000111000000100000000;0.790325;10407;1010101001000000000110000100000000100011101;0.139429;1836;0.517313;1
15;0000011110100001011010000111000000100000000;0.790325;10407;0001001110010100000001000001001011010000001;0.159402;2099;0.513121;2
16;0000011110100001011010000111000000100000000;0.790325;10407;1000101000100000001100000110000001100010101;0.163654;2155;0.517304;1
17;0000011110100001011010000111000000100000000;0.790325;10407;0010111101001001010000000110000000000001100;0.142239;1873;0.520533;2
18;0000011110100001011010000111000000100000000;0.790325;10407;0100100111100000010000100110000001000000011;0.164414;2165;0.531784;1
=============================================
