geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0001101000000011000100001000100000100100101110;0.468446;4528;1101010001000001110010100000100010000000010100;0.0344507;333;0.217352;1
1;0000000100101110001110000100000000001000111010;0.545934;5277;0111000100001100001001110000001000100000001100;0.108732;1051;0.27057;1
2;0001000000000110001100001100011001000100001110;0.566729;5478;1000110000000010100000110001010011101100000000;0.100869;975;0.304583;1
3;0001000000000111000110000100011000001000111010;0.575936;5567;0111110000010000000100001000100000100110010100;0.147941;1430;0.336749;1
4;0001000000000111000110000100011000001000111010;0.575936;5567;0100001100110000100000000100100000001011101100;0.171943;1662;0.373352;1
5;0000000100100100010100000110111100000000110010;0.622284;6015;0011001110101100000010000100000100000000110001;0.135423;1309;0.39913;2
6;0000000100100100010100000110111100000000110010;0.622284;6015;1010100000100100000110000100001001111000001000;0.18084;1748;0.40207;1
7;0000000100100100010100000110111100000000110010;0.622284;6015;0001000010000010011110010001001000000100010101;0.153942;1488;0.398752;1
8;0000000100100100010100000110111100000000110010;0.622284;6015;1000000100110000000011000100001000000111001011;0.158287;1530;0.429743;1
9;0000000100100100010100000110111100000000110010;0.622284;6015;0101000101000001000110010101001000000100001100;0.146907;1420;0.424988;1
10;0000000100100100010100000110111100000000110010;0.622284;6015;1010000000011010001110100001010001000100000010;0.176081;1702;0.418298;2
11;0000000100100100010100000110111100000000110010;0.622284;6015;1100100100111000000101000000100000001110000100;0.207945;2010;0.428441;1
12;0000000100100100010100000110111100000000110010;0.622284;6015;1010010101001010000000001000110000100000111000;0.214567;2074;0.427435;1
13;0000000100100100010100000110111100000000110010;0.622284;6015;1000010100000010000010011110000010000001110010;0.188496;1822;0.47166;1
14;0000000100100100010100000110111100000000110010;0.622284;6015;1000100100110110011000100100000000000010010001;0.192324;1859;0.468266;1
15;0000101000000100010101000110010000010110100010;0.628595;6076;0000001000100101100110101010010000110000001000;0.207738;2008;0.466013;1
16;0000101000000100010111000110010000010100100010;0.632423;6113;0000100100001100010010000001001000001001011110;0.233188;2254;0.476774;2
17;0000101000000100010100000110111000000010101010;0.644734;6232;0000010100000010000000111000010100100010110011;0.229671;2220;0.49565;1
18;0000100100000100000101011100010010000000101110;0.646182;6246;1000101000000001100110010000110000001110100000;0.285744;2762;0.490793;1
19;0000100100000100000101011100010010000000101110;0.646182;6246;1001010100000010010101000010000010010000011100;0.246017;2378;0.491066;1
20;0000100000000100000101011100010011000000101110;0.652493;6307;0000101010100001010101000111000001000000100001;0.235671;2278;0.49721;1
21;0000100000000100000101011100010011000000101110;0.652493;6307;0010000001100100001100001010010100101100000010;0.271881;2628;0.507852;1
22;0000100000000100010101000110111000101000100010;0.663149;6410;0001010010000101010110000110100000000000101001;0.250466;2421;0.50877;1
23;0000100000000100010101000110111000101000100010;0.663149;6410;1000001000000000100001101110110100010000010010;0.27995;2706;0.498069;1
24;0000100000000100010101000110111000101000100010;0.663149;6410;1010101000000000010001000110001100001010001100;0.23474;2269;0.481771;1
25;0000100000000100010101000110111000101000100010;0.663149;6410;0100100010111101000100001100000010000000101000;0.211152;2041;0.493079;1
26;0000100000000100010101000110111000101000100010;0.663149;6410;1010100000000110100110000010000010101000110000;0.216429;2092;0.503405;1
27;0000100000000100010101000110111000101000100010;0.663149;6410;0010111000100010010111000000000000111000000010;0.301055;2910;0.5048;1
28;0000100000000100010101000110111000101000100010;0.663149;6410;1000100001010001011101100100010000010010000000;0.210325;2033;0.49307;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
