geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;0010100010010000100100110001000001000110010001;0.0266915;258;0.192912;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;0110000011000010101001111001010000000100000000;0.0361059;349;0.226995;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;1100000110011000010000000000010101101000000011;0.12125;1172;0.275215;1
3;0000001000000110010100000110011001011000100010;0.62187;6011;0001000001101000100010101000100000101100010100;0.117112;1132;0.331464;1
4;0000001000000110010100000110011001011000100010;0.62187;6011;0010001010110000000001001010100100000000011011;0.15508;1499;0.340918;1
5;0000001000000110010100000110011001001100100010;0.632113;6110;1001000010000100100000110001000000001100101110;0.148355;1434;0.363177;1
6;0000001000000110010100000110011001001100100010;0.632113;6110;1000101110010000000100011001100000000000010011;0.14101;1363;0.403093;1
7;0000001000000110010100000110011001001100100010;0.632113;6110;0010101100010000000100010001001100000100110001;0.183426;1773;0.414506;1
8;0000001000000110010100000110011001001100100010;0.632113;6110;0001011000011110100000000101000001010001000010;0.191703;1853;0.435843;1
9;0000001000000110010101000110011001001100100000;0.643596;6221;0000001010000110010010000000001110110100001100;0.184461;1783;0.458408;1
10;0000001000000111011101000000010001000101100010;0.646596;6250;1010000010000011000101000101100000001010010010;0.196462;1899;0.476679;1
11;0000001000000111011101000000010001000101100010;0.646596;6250;0111000001100010110000000010110000100000000101;0.199048;1924;0.457618;1
12;0000001000000010110101000110111000000100100010;0.668943;6466;1010101000001011000110010010000000010001000010;0.218291;2110;0.467222;1
13;0000000000000010110101000110011001000001100110;0.689427;6664;0010100011001100100000010100100001001000000110;0.173081;1673;0.46649;1
14;0000000000000010110101000110011001000001100110;0.689427;6664;1000000000101010000100000101000110110000100011;0.178047;1721;0.489729;1
15;0000000000000010110101000110011001000001100110;0.689427;6664;0000001010010100100000000010001011001001100110;0.230912;2232;0.482537;1
16;0000000000000010110101000110011001000001100110;0.689427;6664;1000001000000010000010000010011011001111000010;0.27426;2651;0.502031;1
17;0000000000000010110101000110011001000001100110;0.689427;6664;1000000000010110000101011100001100001011000000;0.229671;2220;0.493645;1
18;0000000000000010110101000110011001000001100110;0.689427;6664;0001000010000010100101000100001010111100000010;0.241258;2332;0.49494;1
19;0000000000000010110101000110011001000001100110;0.689427;6664;0100000000100100100111101010100000000000101100;0.243327;2352;0.504846;1
20;0000000000000010110101000110011001000001100110;0.689427;6664;0000000000011100010000001101110100010100001100;0.248396;2401;0.504359;1
21;0000000000000010110101000110011001000001100110;0.689427;6664;0000100000110010100000000110110010100010011000;0.204842;1980;0.508704;1
22;0000000000000010110101000110011001000001100110;0.689427;6664;0000011010100000010001000010011000000010111100;0.300848;2908;0.506332;1
23;0000000000000010110101000110011001000001100110;0.689427;6664;0000001000110010000101100110001001000110000100;0.25419;2457;0.496355;1
24;0000000000000010110101000110011001000001100110;0.689427;6664;1000011000010010010001001110010000001000001001;0.272605;2635;0.486647;1
25;0000000000000010110101000110011001000001100110;0.689427;6664;1001101010100010100100000010001010010000100000;0.194703;1882;0.472499;1
26;0000000000000010110101000110011001000001100110;0.689427;6664;1000000000000010010011000100000000011111100101;0.213842;2067;0.455951;1
27;0000000000000010110101000110011001000001100110;0.689427;6664;0010010000100010011000001100010001001100001010;0.196669;1901;0.468303;1
28;0000000000000010110101000110011001000001100110;0.689427;6664;0011000001000000100110101000011000001100000110;0.244672;2365;0.502318;1
29;0000000000000010110101000110011001000001100110;0.689427;6664;0000110000010000100001000101010001000110011010;0.187461;1812;0.482492;1
30;0000000000000010110101000110011001000001100110;0.689427;6664;1000000001001100001010100110001001000001100010;0.214463;2073;0.513299;1
31;0000000000000010110101000110011001000001100110;0.689427;6664;0000010110101010100011000000001000000010101010;0.215911;2087;0.50788;1
32;0000000000000010110101000110011001000001100110;0.689427;6664;0100101000001100100001000011000010000010001110;0.254914;2464;0.525319;1
33;0000000000000010110101000110011001000001100110;0.689427;6664;0000000010000100011101100100100101000110000010;0.281399;2720;0.520825;1
34;0000000000000010110101000110011001000001100110;0.689427;6664;0000001000001110000100000001100101000101011100;0.271881;2628;0.512818;1
35;0000000000000010110101000110011001000001100110;0.689427;6664;0100000100000001011000001000011000100100001111;0.262777;2540;0.52618;1
36;0000000000000010110101000110011001000001100110;0.689427;6664;0000001011010010010100010000001000010011100010;0.258639;2500;0.516172;1
37;0000000000000010110101000110011001000001100110;0.689427;6664;0010101000001010000100000001100101000101100010;0.292262;2825;0.492164;1
38;0000000000000010110101000110011001000001100110;0.689427;6664;1000000000000110001100100011101000000101110000;0.219946;2126;0.485922;1
39;0000000000000010110101000110011001000001100110;0.689427;6664;0000010000011010000101100101000000000110101100;0.240637;2326;0.4831;1
40;0000000000000010110101000110011001000001100110;0.689427;6664;0000010000010011000101000101111101000010000000;0.246327;2381;0.504947;1
41;0000000000000010110101000110011001000001100110;0.689427;6664;0001001100001010001001010000001000000100001111;0.249638;2413;0.508273;1
42;0000000000000010110101000110011001000001100110;0.689427;6664;0010001000001110010000000010000110100000110110;0.315125;3046;0.519555;1
43;0000000000000010110101000110011001000001100110;0.689427;6664;0000001110000010110100000100000001100010110001;0.261018;2523;0.506392;1
44;0000000000000010110101000110011001000001100110;0.689427;6664;0010110001000010110000000110000001101000100010;0.222119;2147;0.50797;1
45;0000000000000010110101000110011001000001100110;0.689427;6664;0000000001000000110101001110001001000001010101;0.295572;2857;0.500919;1
46;0000000000000010110101000110011001000001100110;0.689427;6664;0000010001001010110110000011000010000000100110;0.227602;2200;0.490804;1
47;0000000000000010110101000110011001000001100110;0.689427;6664;0001000001011000011101000010001001000100010100;0.226257;2187;0.471025;1
48;0000000000000010110101000110011001000001100110;0.689427;6664;0001100000111000100101011000000000001001100100;0.170391;1647;0.459845;1
49;0000000000000010110101000110011001000001100110;0.689427;6664;0000000010000011010000101111001011000000000110;0.211359;2043;0.466624;1
50;0000000000000010110101000110011001000001100110;0.689427;6664;1000010000000010000110101000011101100010000100;0.205359;1985;0.463042;1
51;0000000000000010110101000110011001000001100110;0.689427;6664;0100110001001010011001000010000000100100010010;0.200807;1941;0.474962;1
52;0000000000000010110101000110011001000001100110;0.689427;6664;0000001001001000001100010110000000010010001111;0.260811;2521;0.465083;1
53;0000000000000010110101000110011001000001100110;0.689427;6664;0000101110000010000100110010100001110000001000;0.225947;2184;0.455911;1
54;0000000000000010110101000110011001000001100110;0.689427;6664;0001110100001010010001100010000100010000010001;0.170908;1652;0.475165;1
55;0000000000000010110101000110011001000001100110;0.689427;6664;0000001000001101100101000101100001000010110000;0.253673;2452;0.481766;1
56;0000000000000010110101000110011001000001100110;0.689427;6664;0100010000010110100010000000011001100001110000;0.23743;2295;0.48431;1
57;0000000000000010110101000110011001000001100110;0.689427;6664;0000001010000101010100001001101000000011001100;0.193979;1875;0.475054;1
58;0000000000000010110101000110011001000001100110;0.689427;6664;0100000001001100000011100010011001001001000100;0.196151;1896;0.47101;1
59;0000000000000010110101000110011001000001100110;0.689427;6664;1010000000100010100101000110001000000000101101;0.218394;2111;0.466529;1
60;0000000000000010110101000110011001000001100110;0.689427;6664;0010100001000000011100001001100000100000110011;0.236499;2286;0.483542;1
61;0000000000000010110101000110011001000001100110;0.689427;6664;0000000100110110010000010110000010011100000100;0.278399;2691;0.473138;1
62;0000000000000010110101000110011001000001100110;0.689427;6664;0000001000101110000001001001000010001110100010;0.260397;2517;0.486547;1
63;0000000000000010110101000110011001000001100110;0.689427;6664;0000010100001000011001101000010100110000100100;0.261328;2526;0.490241;1
64;0000000000000010110101000110011001000001100110;0.689427;6664;0000000111000110000011101000011000000000100101;0.262466;2537;0.490705;1
65;0000000000000010110101000110011001000001100110;0.689427;6664;1000100000000011011000100100000001000010011110;0.210946;2039;0.481486;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1010010011010000000001010010000101000001001001;0.0448996;434;0.175224;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;1100100000010000100000010100000001001111000101;0.0833851;806;0.228138;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;0001001010011001000001100100100100101010000000;0.0977654;945;0.25686;1
3;0000001000000110010100000110011001011000100010;0.62187;6011;1110000011100000010001000010100100000011000100;0.083592;808;0.294139;1
4;0000001000000110011101000110011000011000000010;0.654976;6331;0000101101000000100110100011001010000000100001;0.152907;1478;0.331424;1
5;0000001000000110011101000110011000011000000010;0.654976;6331;0101000000010010110000000101100000011000011001;0.128388;1241;0.379505;1
6;0000001000000110011101000110011000011000000010;0.654976;6331;1010100000011011000000001000000000001110001110;0.150321;1453;0.388282;1
7;0000001000000110011101000110011000011000000010;0.654976;6331;0100100000011001000001010100000101001100001100;0.131181;1268;0.432162;1
8;0000001000000010011101000110011000011000100010;0.666253;6440;0000001100000000100110101100001001100101000100;0.177426;1715;0.426418;1
9;0000001000000010011101000110011000011000100010;0.666253;6440;0000110110100100110011010100001000000000001000;0.18115;1751;0.463173;2
10;0000001000000010011101000110011000011000100010;0.666253;6440;1100000100100110000101100000100001000011001000;0.188806;1825;0.459549;1
11;0000001000000010011101000110011000011000100010;0.666253;6440;0001000110000010000010110110001000100000110010;0.221601;2142;0.472291;1
12;0000001000000010011101000110011000011000100010;0.666253;6440;0010011100000100001001000110001000110001000100;0.214256;2071;0.491888;1
13;0000001000000010010101000110111000011000100010;0.680943;6582;0000000110100000000101110100010000110001001100;0.266501;2576;0.48735;1
14;0000001000000010010101000110111000011000100010;0.680943;6582;1000010100001100000001010011110000001010000010;0.254604;2461;0.507418;1
15;0000001000000010010101000110111000011000100010;0.680943;6582;1010010000000011000100010100101000111000000010;0.214049;2069;0.492115;1
16;0000001000000010010101000110111000011000100010;0.680943;6582;1000001010001111000001000000000010000010101101;0.186427;1802;0.482411;1
17;0000101000010110010101001110010000000000100010;0.684461;6616;0100100010100000001100001010001000001110000110;0.233188;2254;0.494905;2
18;0000101000010110010101001110010000000000100010;0.684461;6616;0000101000001011000010010011010000001010100010;0.301262;2912;0.509096;1
19;0000101000010110010101001110010000000000100010;0.684461;6616;1100011010000010010000000100010110001000110000;0.229878;2222;0.505439;1
20;0000101000010110010101001110010000000000100010;0.684461;6616;0010001001100100000001001011011000001000100100;0.266501;2576;0.500369;1
21;0000101000010110010101001110010000000000100010;0.684461;6616;0010101010000100001001100010100000000100001110;0.262259;2535;0.501596;1
22;0000101000010110010101001110010000000000100010;0.684461;6616;0010101000000001010101000100000011101000010010;0.309539;2992;0.511535;1
23;0000101000010110010101001110010000000000100010;0.684461;6616;0010001110010001000100000001111000000001100001;0.226567;2190;0.493215;1
24;0000101000010110010101001110010000000000100010;0.684461;6616;0010000000000010100111111000010010001010000010;0.215084;2079;0.498118;1
25;0000101000010110010101001110010000000000100010;0.684461;6616;1000100100100110010001000010000000001101001010;0.268053;2591;0.48364;1
26;0000101000010110010101001110010000000000100010;0.684461;6616;0100001010000010000101010100000100001100110001;0.24012;2321;0.479901;1
27;0000101000010110010101001110010000000000100010;0.684461;6616;1101000000001010011001100100000100000000110010;0.249845;2415;0.48984;1
28;0000101000010110010101001110010000000000100010;0.684461;6616;0000111011000100010001001100100000001100010000;0.187358;1811;0.4899;1
29;0000101000010110010101001110010000000000100010;0.684461;6616;0100110000000000110110000100000110000000111010;0.249017;2407;0.494729;1
30;0000101000010110010101001110010000000000100010;0.684461;6616;0000010001000100100101010101000000000011110010;0.227498;2199;0.481241;1
31;0000101000010110010101001110010000000000100010;0.684461;6616;0100010100000100001011010101000000000000110011;0.190772;1844;0.491761;1
32;0000101000010110010101001110010000000000100010;0.684461;6616;1000100000011010101011000100010100100000100000;0.247052;2388;0.504279;1
33;0000101000010110010101001110010000000000100010;0.684461;6616;0001100000110001000101001101000000001000100011;0.275191;2660;0.501534;1
34;0000101000010110010101001110010000000000100010;0.684461;6616;0000010000101100100101000101000001000110100010;0.265673;2568;0.515129;1
35;0000101000010110010101001110010000000000100010;0.684461;6616;0000010101100100000100010110000001000101100001;0.253569;2451;0.508542;1
36;0000101000010110010101001110010000000000100010;0.684461;6616;1000011000011100011000000110000000000100110010;0.233395;2256;0.504172;1
37;0000101000010110010101001110010000000000100010;0.684461;6616;0000100001010000000011001111000000000010100111;0.208876;2019;0.474671;1
38;0000101000010110010101001110010000000000100010;0.684461;6616;0010000011000110001000000100100110001001000110;0.188806;1825;0.477937;1
39;0000101000010110010101001110010000000000100010;0.684461;6616;1001101100010010001011001000000001000001000010;0.191289;1849;0.476873;1
40;0000101000010110010101001110010000000000100010;0.684461;6616;1010010000100010000001011100011001000001000100;0.204842;1980;0.482558;1
41;0000101000010110010101001110010000000000100010;0.684461;6616;0010100001100010000100010101010010000110001000;0.266915;2580;0.497148;1
42;0000101000010110010101001110010000000000100010;0.684461;6616;0010000000010011010100101100001000100010001010;0.225016;2175;0.48713;1
43;0000101000010110010101001110010000000000100010;0.684461;6616;1010011000010000000101001110001000000000100011;0.240223;2322;0.504338;1
44;0000101000010110010101001110010000000000100010;0.684461;6616;0000110110000010000011000000000001010111101000;0.225947;2184;0.523537;2
45;0000101000010110010101001110010000000000100010;0.684461;6616;0010110000000111010111100001001000100000000000;0.217981;2107;0.507329;1
46;0000101000010110010101001110010000000000100010;0.684461;6616;0000000010100110100111100000001100100000001010;0.201842;1951;0.513333;1
47;0000101000010110010101001110010000000000100010;0.684461;6616;0110100000010100000001001110000010010000110010;0.308504;2982;0.512311;1
48;0000101000010110010101001110010000000000100010;0.684461;6616;0000011100100100011010000010110010000000100010;0.296607;2867;0.514741;1
49;0000101000010110010101001110010000000000100010;0.684461;6616;1000101000001000100010001010011000000001110010;0.243327;2352;0.508036;1
50;0000101000010110010101001110010000000000100010;0.684461;6616;0110000101110000010100000000010000000011010011;0.211566;2045;0.5;1
51;0000101000010110010101001110010000000000100010;0.684461;6616;0000110000011110010000010100101000010000000011;0.29102;2813;0.514717;1
52;0000101000010110010101001110010000000000100010;0.684461;6616;0110100000100010001011000111010010000000100000;0.269088;2601;0.510045;2
53;0000101000010110010101001110010000000000100010;0.684461;6616;0000100000010100010110001001010100001110010000;0.271881;2628;0.514568;1
54;0000100000010110011101001110010000000000100010;0.702566;6791;0000110000110011000101000100000000010100111000;0.282847;2734;0.511732;1
55;0000100000010110011101001110010000000000100010;0.702566;6791;0000110010000110011000011010000000100001000110;0.237741;2298;0.508075;1
56;0000100000010110011101001110010000000000100010;0.702566;6791;1000001001011000010110010100010010001000000010;0.244879;2367;0.50112;1
57;0000100000010110011101001110010000000000100010;0.702566;6791;1010000100001010000000000100000100110010100111;0.206497;1996;0.48753;1
58;0000100000010110011101001110010000000000100010;0.702566;6791;0010101001011000010011100000010000000001100100;0.20929;2023;0.492851;1
59;0000100000010110011101001110010000000000100010;0.702566;6791;1000000001100111000100000110001000101000100001;0.251293;2429;0.487283;1
60;0000100000010110011101001110010000000000100010;0.702566;6791;1000001101101000000100001010000001000000110011;0.189427;1831;0.485601;1
61;0000100000010110011101001110010000000000100010;0.702566;6791;0000001101010010100000001010000100101100100100;0.207014;2001;0.508937;1
