geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001000011010100000000000000000000010110011100010111000010100001111001010101;0.562559;34360;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.362771;1
1;00000000001000101111100001001001001010000000100000100000010000000111100100001101101;0.577;35242;01000100000100010000000000001001001100101000010011011101000010001100010110010001000;0.254281;15531;0.415704;2
2;00000000001000111110000000000000000000000000000011000011100011011110000111100010111;0.606241;37028;10011000000001000000000000000000000000000011100000111010110111001010100101010010110;0.272275;16630;0.435997;1
3;00100000000000111110000000000100000000000000000010000011100011011110000111100010111;0.610858;37310;10000001000000101001100000000001001000000010000000011011110011100010101001000111000;0.334523;20432;0.470227;1
4;00000000001000010011110000010110001100001010000100100010110000010100000010001010101;0.668588;40836;10000000000000101001100000100010100000000110010110011010001100001101000001100001001;0.347212;21207;0.493531;1
5;00010000001000100110101100110100011000010100010000100010000000000111000101000000101;0.672959;41103;00010000101100001001000100011001001110000000100000100000010100010000000001101111001;0.369004;22538;0.512879;1
6;00010000001000100110101100110100011000010100010000100010000000000111000101000000101;0.672959;41103;00110000001000110101100001000000000011000111000010110000001000001100001010000001011;0.386408;23601;0.526278;1
7;00010000001000100110101100110100011000010100010000100010000000000111000101000000101;0.672959;41103;00001000011101000100001000001011101010000000000000000011000011011010000101000010101;0.404597;24712;0.545481;1
8;00010000001000100110101100110100011000010100010000100010000000000111000101000000101;0.672959;41103;11000000101000000000110100000111001100011010100100010100000001011000001000000000101;0.43081;26313;0.563743;1
9;00000000001000101111001101011000001100001000000100110001100000000110000000100000111;0.683929;41773;10110000000000010000000000100100011000000100100110110001110010010000001001100010110;0.461672;28198;0.575352;1
10;00000000001000101111001101011000001100001000000100110001100000000110000000100000111;0.683929;41773;10100001000100010010110000100000101000100000000010001011100011010100000000010001011;0.470808;28756;0.579703;1
11;00000000001000101111001101011000001100001000000100110001100000000110000000100000111;0.683929;41773;10000110000000110001100001000000000011100000000010000001010111011100000101000010110;0.465438;28428;0.586072;1
12;00000000001000010110110000100110001000000100011000000011100010010110000001100100101;0.686974;41959;00000000001000101111001001011100001000101000010100010001010000000010001000011010100;0.488801;29855;0.598085;1
13;00000000001000010110110000100110001000000100011000000011100010010110000001100100101;0.686974;41959;10000000001000101001000101011000001100000010100011100001110000001110000000010000110;0.499623;30516;0.611281;1
14;00000000001000000110110000100110001000000100011010000011100010010110000001100100101;0.690691;42186;00000000000000000010111000001100011000010110010001111000100100001000100110000010011;0.478814;29245;0.607587;1
15;00000100101000000111101100110000011100000000010000001010100000010110000001010000101;0.707227;43196;00000000000010011010101100011100011000101010010011110001110000000000000100000000001;0.466878;28516;0.613534;1
16;00000100101000000111101100110000011100000000010000001010100000010110000001010000101;0.707227;43196;10001000001000100010001011011000010000001010100100110010000000010011010000001000101;0.510004;31150;0.627106;2
17;00000100101000000111101100110000011000000000010000001010100000010111000001010000101;0.711811;43476;00000000001100110110101000011000011000010010101000100010000000000001010101000001101;0.53746;32827;0.633195;2
18;00000100101000000111101100110000011000000000010000001010100000010111000001010000101;0.711811;43476;00001000000000010110111000011000001000110110011000000010000001000110000101000110001;0.533253;32570;0.633521;1
19;00010000001000100111001100101000011000000000010000001010110000010111000001010000101;0.714316;43629;00010100001000010000100000110001001100000000000100110010001000010111000111100010001;0.531664;32473;0.637868;1
20;00010000001000100111001100101000011000000000010000001010110000010111000001010000101;0.714316;43629;00000000010000010101001110010110001100100000001000110001000001010010000100010000111;0.46069;28138;0.642081;1
21;00000000011000000011011100111001010010010010010000000010100000010110000101000000101;0.72414;44229;00000001010000010000110100110000001100100000000000111010000011010100100101000000111;0.536314;32757;0.649334;2
22;00000000011000000011011100111001010010010010010000000010100000010110000101000000101;0.72414;44229;00100000001001001111010011010100001010000100000000010000000110010110000010001010001;0.558908;34137;0.658277;1
23;10010000001000100111001100101000011000000000011000000011100000110100000001100000101;0.725597;44318;10100000101000000111110000110000010100100000010000001000101000011010000010000100101;0.559219;34156;0.65673;1
24;10010000001000100111001100101000011000000000011000000011100000110100000001100000101;0.725597;44318;01010100110000001111111000010000001010000000000000100100100000010010000100011000101;0.552196;33727;0.654914;1
25;00001010001000000111001100101100011000000000011000000011100000110100000001100000101;0.731213;44661;00001000000000000101100001110001101000100000011000100001100001110100000010000100111;0.582599;35584;0.656193;2
26;00001010001000000111001100101100011000000010011000000001100000110100000001100000101;0.741298;45277;00001000000100010110100000100000101011001010000000100010110000010010000100011100110;0.536445;32765;0.655918;1
27;00000010001000000111001100101110011000000010011000000001100000110100000001100000101;0.742313;45339;00001010000100100111001100001000001000000000011000000111000000110001010100100100101;0.531042;32435;0.662816;3
28;00000010001000000111001100101110011000000010011000000001100000110100000001100000101;0.742313;45339;00110100100000000010111000000010110000100000011000000011100001010100100001110000001;0.519827;31750;0.659341;1
29;00000010001000000111001101101100011000000010011000000001100000110100000001000001101;0.752071;45935;00000100001000010100110110011000000100000010000010000000101010011000000001110100111;0.506238;30920;0.662468;1
30;00000010001000000111001100101110011000000010001000000001100000110100000101100000101;0.758325;46317;10000000011000101111100100000000011000000010010000000010100000110101001001100001010;0.533203;32567;0.661424;1
31;00000000001000000111001101101100011000000010000000100001100000010110001111000000101;0.762681;46583;11000000001000000011010001010100000010011001001100010011100010110000000001100000001;0.559727;34187;0.672866;1
32;00000000001000000111001101101100011000000010000000100001100000010110001111000000101;0.762681;46583;01000000001000000011111001010100000000101010110000000000100000110000001101110000101;0.582141;35556;0.677045;1
33;00000000001000000111001101101100011000000010000000100001100000010110001111000000101;0.762681;46583;11010000001000100011001000101011010100000010001001000001100000100100000000011000101;0.58923;35989;0.676254;1
34;00000000001000000111001110111000011000000010001100000001100000010110000101000000111;0.784341;47906;00001000111000001001100010100000011000000001001100000011100000011101001000010100100;0.557959;34079;0.675508;1
35;00000000001000000111001110111000011000000010001100000001100000010110000101000000111;0.784341;47906;10000010100000000110001110101000101000000000010000110001000000010011001110000000111;0.565261;34525;0.676207;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000010111000000000000000000000101001010001011010100111101010011000010111;0.584138;35678;00101011110001011100000001000000100001000111000010000000001110001000010000110010000;0.134631;8223;0.378965;1
1;00000000001000100110100000000000000000000101011000000111010011010101010011110001100;0.607731;37119;01000000100111000000001001001010000000100101010100000000011101110010000001100010010;0.243967;14901;0.415143;2
2;00000000001000100110100000000000000000000101011000000111010011010101010011110001100;0.607731;37119;11100010111000101000011000000100100010001000000001011010000000010001001010000011000;0.308998;18873;0.45336;2
3;00000000001000001010100010000000000000000000011110000111010100111101000011000010111;0.61297;37439;10000011000101000000000010101010000000000000100000110010011000111000001000011011101;0.329218;20108;0.471719;1
4;10000000000001000011100001000000001000000101001010001001010100111100100111000000101;0.613069;37445;01000101010001000010000110000010000000010010011000010001110101000010001000010010011;0.338567;20679;0.491222;1
5;00000000001000000110100000100000001000000100011010000111010100111101000011100000011;0.613232;37455;10010010000001001010100010000000000000000000011010000011010100110010101101001011000;0.312911;19112;0.507106;1
6;00000000011000000010010010101100000000000100010000000111000000111101010011000010111;0.614509;37533;01000110001000000000000100101000011000110100000010000100101011000100010100111001000;0.396788;24235;0.514785;1
7;00001000001000001010100010000000000000000000011100000111010100111111000011000010101;0.622843;38042;10000000100100101110100000001000000000000100000010101011010101010000000010100101101;0.409034;24983;0.541318;1
8;00000000011000001010100010000000010010000110001000001111100001010101000011000010101;0.666934;40735;00000000001100000011001001000000000000000001010000010101011011010001010101100101110;0.404008;24676;0.542377;1
9;00000000011000001010100010000000010010000110001000001111100001010101000011000010101;0.666934;40735;11000100010100000100000010000100000001000100010001001011010100010000100010101001101;0.384246;23469;0.550997;1
10;00010000001000001010100010000000010010000110001000001111100001010101000011000010101;0.669979;40921;00001001001100000110010001000000000010000101001000000100001000111001000110111001100;0.466387;28486;0.569637;1
11;00000000001000000010010010001100010010000110001000000011010000110111100011000010101;0.714676;43651;00000010001010010010100000100000100000000001001000110101010011011100011010000001100;0.475261;29028;0.580144;1
12;00000000001000000010010010001100010010000110001000000011010000110111100011000010101;0.714676;43651;00000010001000100110001010000000000001000010001000001111000001011001100011100010011;0.46863;28623;0.590599;2
13;00000000001000000010010010001100010010000110001000000011010000110111100011000010101;0.714676;43651;10000000000101010011100010100000101001000000000010000101010101001001100011000000101;0.470349;28728;0.595524;1
14;00000000001000000010010010001100010010000110001000000011010000110111100011000010101;0.714676;43651;01000001001000000010010010001000011000000100000010100001000011000100010110011101011;0.434788;26556;0.601381;1
15;00000000001000000010010010001100010010000110001000000011010000110111100011000010101;0.714676;43651;00000000101000000011000010001010010000010100000000010100000110110010100110010001111;0.531059;32436;0.613592;1
16;00000000001000000010010010001100010010000110001000000011010000110111100011000010101;0.714676;43651;01011100101000000111000000101000011000000000000000000110000111010001000001000010111;0.52225;31898;0.621062;1
17;00000000001000000010010011001100010010000110001000000011010000110110100011000010101;0.732883;44763;01000000000010010010100010100000001100000000010010001011010000110111100010001010001;0.514997;31455;0.634759;1
18;00000000001000000010010011001100010010000110001000000011010000110110100011000010101;0.732883;44763;00100000001000000010000111110000001000010100011000000011100001010000110100110001001;0.52654;32160;0.639875;1
19;00000000001000000010010011001100010010000110001000000011010000110110100011000010101;0.732883;44763;10000000001000000010010010001100010010110101011000000111000000010001000110000010110;0.490406;29953;0.643546;1
20;00000001001000000111010010100000001100000010001000000011010000110110100011000010101;0.733014;44771;01000010111010001000000101101000101001000100000010000101100001010100000000000000111;0.539916;32977;0.652285;3
21;00000000000000000010110110101000010000000100011000001011110000010111000111000000101;0.741642;45298;00000001001000000110000111001100010000010000011010000011000001010010100011000010101;0.540702;33025;0.651682;2
22;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;01000100101010000000000101100100010000010110011000000001100000010111000111000100000;0.565605;34546;0.660019;1
23;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;00000000011000100010010101110000001001000101001010100001010000010010000101000001011;0.518845;31690;0.659038;2
24;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;01011000000101000010010111110000000000000000000010000011010010100110000011000010101;0.566685;34612;0.660318;2
25;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;01000100010000000110000110101110001000010100001010000011100100000000000001010000111;0.52392;32000;0.666852;1
26;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;00001011001000000000011100110100010101010100011010000000110000010100000001010000001;0.573316;35017;0.668192;2
27;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;00000000001010000111010000010010110010000110000000000011100010110100010001110000001;0.574642;35098;0.667949;2
28;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;00001101000000100101101001100000010000010000001001000111100001010001000101010000001;0.519352;31721;0.666464;1
29;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;11000000011000000110100111110001001000000000011000000001100010000101000101011000000;0.551295;33672;0.665654;1
30;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;00010000000100000010111111101101010000000100011000000010000100000101000011000000011;0.533891;32609;0.674554;2
31;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;01001000001000010110011100111110000100000000011000000000100110100100000010000000101;0.590114;36043;0.674512;1
32;00000110001010000010010101101100010000000110011000000001100000000101000111000000101;0.75438;46076;10000000011000011011011100001100000100010100001000000001000000001001000111000000111;0.552163;33725;0.677589;2
33;00000010001110000010010001101100010010000010000100100001100000010110000111000000101;0.759275;46375;00000110001010000010111001101100010001000000010000000000101001010011100101000000001;0.568453;34720;0.685062;2
34;00000000001010000110010101101101000100010000000000010011100000010110000111000000101;0.759914;46414;00000110001000000000000101101110010000000110000000000101110101010011000011000010001;0.582567;35582;0.693051;2
35;00000000001010000110010101101101000100010000000000010011100000010110000111000000101;0.759914;46414;01000100001110100110010100100100000100010000100101000000100100000001000111000000101;0.561413;34290;0.684246;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000001010000111010101000000011000001010010101010010010000000111010010001000001;0.591768;36144;01011001000100101001000000000100010000000000111001100100100011100000011001010000010;0.158764;9697;0.376075;1
1;00000000001010000111010101000000011000001010010101010010010000000111010010001000001;0.591768;36144;10000010010010100001101000010111100100100000010000001110111100000000100000000000010;0.235797;14402;0.41633;2
2;00100000000000001011010110110010011000000001000001100010000000010110001100000010111;0.622434;38017;00000000111000010100000000100000000000000101101000000100100111001010110110110100001;0.27085;16543;0.44997;1
3;00000000000000001011010111110010011000000011000001100010000000010110001100000010101;0.657716;40172;01001100001001110000100000010100000000001001001001100010000010010011001001110100000;0.33192;20273;0.473184;1
4;00000000000000001011010111110010011000000011000001100010000000010110001100000010101;0.657716;40172;10000010001001101010010001000000010100000110010001010100011100000000000110010011000;0.297145;18149;0.498132;1
5;00000000000000001011010111110010011000000011000001100010000000010110001100000010101;0.657716;40172;00001000001000110001010101000010000000000010000000011110100010101101100000110000011;0.376109;22972;0.522977;1
6;00000100000000001011010111110010011000000011000001000010000000010110001100000010101;0.664167;40566;00001000001010110111100000000000000010000010110101010010010001000100000001010110001;0.387554;23671;0.54048;2
7;00000010001110000111010001000000001100000010000000000101110000010100000110110010101;0.703052;42941;01000000000010000111101000001000000000001010100001000101011000101011000001010010101;0.428026;26143;0.563701;1
8;00000010001110000111010001000000001100000010000000000101110000010100000110110010101;0.703052;42941;00000000100000100011000001000110010000001010010101010100010010011111000100000100001;0.486951;29742;0.579047;1
