geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10010001011010100100000001100000000000001100001110100100100101100000000100010001010;0.221422;13524;0.463853;1
1;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01010001000100111010000001100000100001110100000110100000101001000000000011100001000;0.295999;18079;0.508445;1
2;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000101000010000100100000000011011100001010110000110000000000100110001001110100000;0.409411;25006;0.539746;1
3;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;00000000000100011001000000111010100001111000100000011010100010000101000101100100000;0.453568;27703;0.554008;1
4;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10011100001000001110010000000000110100000110000000010001100000000011011001010101000;0.469105;28652;0.565646;1
5;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;00000000010010000110000000100000011110001000101011010010000100100111001001010100000;0.452372;27630;0.572144;1
6;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10000100000000001100111010100000001100100100000010010010000001000001001001111100100;0.461656;28197;0.58262;1
7;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;00000110010000010100010000100000001011100000000110110001000010100100000011110010100;0.485478;29652;0.587881;1
8;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;00000000010100001110010000110000001001101100000000010010100100100001001011110100000;0.458528;28006;0.591182;2
9;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;00010000000100010100010000001010000011010100001001100001100100100100000001111100100;0.481188;29390;0.606518;2
10;00010000000000000110010000001000001110001010001000010000100000101111000011110100101;0.689725;42127;00100010000000000011010100100010001101000100000000110000110100001010000011110100010;0.484986;29622;0.61842;1
11;00010000000000001110011100001100000100101000001000110000100000110111000011000000101;0.691313;42224;00110010100000000110110100000010011010001000000000110100000100000001010011000100101;0.50352;30754;0.615611;1
12;00000000001100000110100000111100000100101000001000110000100000110111000011000000101;0.696192;42522;00010100000000001100100110100110000100001000011000010001001001001111000001010000100;0.531943;32490;0.622924;2
13;00100000000000000110010000101000001110000010001000010000100000100111010111100100101;0.704509;43030;00001000000000001110010110101000001101100010001100110010000000000010000001110000101;0.540849;33034;0.62866;2
14;00010000001100000110100000111100000100100000001000110000100000110111000011000000101;0.712466;43516;00011000100000001110101110001100000100000001001001000000100001000111000000110100001;0.545303;33306;0.638103;1
15;00010100000000001110010000101000011000000010001000010000100000100111000111100100101;0.727119;44411;00001111000000000110010000101000001110000010001000010000100000100010010111100100001;0.555454;33926;0.641716;1
16;00010100000000001110010000101000011000000010001000010000100000100111000111100100101;0.727119;44411;11010100010000000100100010111110000100001010000100110100000000000011000010000000101;0.52672;32171;0.638658;1
17;00010100000000001110010000101000011000000010001000010000100000100111000111100100101;0.727119;44411;00000000001100011010001000011000001100100000100000010000110000100011110011110000100;0.52613;32135;0.637615;1
18;00010100000000001110010000101000011000000010001000010000100000100111000111100100101;0.727119;44411;00010001100100010010000110001011001010001000000100010001110000100101000001100000001;0.563443;34414;0.646618;1
19;00010000000100001110010011101000011000000010001000010010100000101111000010000000101;0.730525;44619;00010000000000011010001100111000001101000010000000000011100100010001100110010001001;0.564147;34457;0.654805;1
20;00010010101000100110001000101000011000000010000000010001100000000111000101110000101;0.735486;44922;00010100000000001110010000011000001101001010001000000011010000001001000101010100101;0.546465;33377;0.658102;1
21;00010000000000001110010011101000011000000010001000010011100000101111000010000000101;0.746979;45624;00000000000000100110100000111100000100110010001001010001100000000111100000101100001;0.580651;35465;0.670903;1
22;00010000001000000010010011111000011000000010001000010010100000101111000010010000101;0.747438;45652;00010000000000001010011010110001001100000010000100000011000000110011000101100100101;0.580569;35460;0.671404;1
23;00010000001000000010010011111000011000000010001000010010100000101111000010010000101;0.747438;45652;10100010010000000110011000001000001000000110001001110000100000100101100010000101100;0.570484;34844;0.674076;1
24;00010000001000000010010011111000011000000010001000010010100000101111000010010000101;0.747438;45652;00010000000001001010010010101100000110000000100000100010100000110010000101100101101;0.570467;34843;0.67791;1
25;00010000001000000010010011111000011000000010001000010010100000101111000010010000101;0.747438;45652;00010000000001001110010011100001001000000010001000010001000100010001000111100100101;0.570516;34846;0.674839;1
26;00010000001000000010010011111000011000000010001000010010100000101111000010010000101;0.747438;45652;01000000000001101100010000001110011000000000001010110011110001100111000010000000000;0.54008;32987;0.677845;1
27;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;10000000100000000100111100100010010000000010001100011101001000100111000110000000100;0.595566;36376;0.678481;3
28;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;10000010000000000100111100010100010000000011001000000001101100101110000010010000101;0.603769;36877;0.678664;1
29;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;00010000001000000110011111101000111010000000000000110011101000110000100001000000000;0.553964;33835;0.671623;1
30;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;10000000110000000010000011110000011100000000001000000011100000111001010100100100101;0.557713;34064;0.664606;1
31;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;00011000000000000110011011010000110010100110001000000000100001010001010001000011100;0.553636;33815;0.664633;1
32;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;00010000001000010111000010100000110000000110001000011000000000110001010101100001101;0.551819;33704;0.662976;1
33;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;00010010001100000000000101101000001101000010001010010010110000001101000100101000100;0.580651;35465;0.669144;1
34;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;00011000000000000110010011101000011000000100001000100010000100010001010011010010101;0.585464;35759;0.669363;1
35;00010010001000000110010100101000011000000100001000000011101100010101000011000000101;0.756295;46193;00010010001000010111110100101100011000000000000000011011101000010000010110000000000;0.583811;35658;0.678722;1
36;00010000001000000110010011101010011000000010001000010011000000110110000011000000101;0.769999;47030;10000000000000100011100110101010011010000011010011010000100100001100000101000000000;0.543273;33182;0.680666;1
37;00010000001000000110010011101010011000000010001000010011000000110110000011000000101;0.769999;47030;01000000000001000110001101101100111000010101001000000001100010010001010000000010100;0.553358;33798;0.682004;1
38;00010000001000000110010011101010011000000010001000010011000000110110000011000000101;0.769999;47030;00010010001000000110010010101101000000000010001001010010101000001001100001010001100;0.577786;35290;0.687987;2
39;00010000001000000110010011101010011000000010001000010011000000110110000011000000101;0.769999;47030;00011001001000000110010011101010000000000010001001000010100001110110010000000000011;0.568388;34716;0.691229;2
40;00010000001000000110010011101010011000000010001000010011000000110110000011000000101;0.769999;47030;01010100001000010100010010111100010000000010001001010010100001010001000010000100001;0.580651;35465;0.688284;1
41;00010000001000000110010011101010011000000010001000010011000000110110000011000000101;0.769999;47030;10000000001100000110011000101101011000000000001001000011000000000010110111000001100;0.566849;34622;0.685986;2
42;00010000001000000110010011101010011000000010001000010011000000110110000011000000101;0.769999;47030;00000010000000000110100100101000011000001100001001100011100010011010100011001000000;0.552539;33748;0.6905;1
43;00000000001000000110010011111000011000000010001000010011010000110110000011000000101;0.771423;47117;00000000000010010110010111111000001000000010001010010011000100010001010010000000101;0.571793;34924;0.69177;2
44;00000000001000000110010011111000011000000010001000010011010000110110000011000000101;0.771423;47117;00000010001000000110010110100000010100001001000010010110100000100101100011100000001;0.606585;37049;0.692608;1
45;00000000001000000110010011111000011000000010001000010011010000110110000011000000101;0.771423;47117;00100110001000000110000111001001000100001101001101010000000000010100000100100000101;0.604342;36912;0.685727;1
