geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0000001010000010001110010100000100000100101110;0.516967;4997;0010010000110110100010000101000000100010010001;0.0757294;732;0.255916;1
2;0000000100010010010101010000011001100000010110;0.562073;5433;0010110011011000000000000010101100100000010001;0.0884544;855;0.280762;1
3;0000110110000000010100001111010000000000101010;0.597558;5776;0010100000001000100000100011001001010110001100;0.114629;1108;0.305318;1
4;0000110110000000010100001111010000000000101010;0.597558;5776;0001000011000010010000101001100100010110100000;0.153011;1479;0.3278;1
5;0000110110000000010100001111010000000000101010;0.597558;5776;0011000101010010110000100000110001000110000000;0.125388;1212;0.349873;1
6;0010100001000000010100001111010000000000101110;0.613491;5930;0000011001001001100001001000010010000100011010;0.162839;1574;0.395629;1
7;0010100001000000010100001111010000000000101110;0.613491;5930;0010001100000000100000100100011010111000001100;0.184461;1783;0.404846;1
8;0010100001000000010100001111010000000000101110;0.613491;5930;0010110000110000000100111010010000010010010000;0.183633;1775;0.421751;2
9;0000100100001000010100001110010000001010101010;0.63863;6173;0100000011100110000000001101000110000000010110;0.148665;1437;0.444761;1
10;0000100100001000010100001110010000001010101010;0.63863;6173;0000110000100011001001010100000011100000000110;0.177529;1716;0.466011;1
11;0000100100001000010100001110010000001010101010;0.63863;6173;0011100101000000000010001000010001100001101100;0.218912;2116;0.476254;2
12;0100000100000100010101001110010000000000100111;0.651769;6300;1000000101001110010001000000000000101101010010;0.195531;1890;0.485028;1
13;0100000100000100010101001110010000000000100111;0.651769;6300;0000110000000100010000110111010000010100011000;0.23143;2237;0.487331;1
14;0100000100000100010101001110010000000000100111;0.651769;6300;0000110100010001001100000101000000001010011010;0.241568;2335;0.484463;2
15;0000100000001110011101000100110000010000100010;0.677633;6550;0010100001001101000000001001011010000010100010;0.207945;2010;0.488868;1
16;0000100000001110011101000100110000010000100010;0.677633;6550;0010100001000001010000001100010011011000010100;0.178978;1730;0.491938;1
17;0000100000001110011101000100110000010000100010;0.677633;6550;0010011100000000001000011100110000010010001010;0.24881;2405;0.490224;1
18;0000100000001110011101000100110000010000100010;0.677633;6550;0100110000011100010001000100001000110000010010;0.211877;2048;0.509014;3
19;0000100000001110011101000100110000010000100010;0.677633;6550;0110001000000101000110010101000001001010000100;0.257294;2487;0.517145;1
20;0000100000001110011101000100110000010000100010;0.677633;6550;0010010101000100000001001100001100001010100100;0.192737;1863;0.507443;2
21;0000100000001110011101000100110000010000100010;0.677633;6550;1000001110000100101101001000000000110000010010;0.22274;2153;0.52078;2
22;0000000000001110011101010110010000000100100010;0.681771;6590;1010101000000100000001001000001110000110000110;0.196462;1899;0.517875;2
23;0000100000000110011101011100010001000000100010;0.689427;6664;1000000000100010010101010001011000001010010001;0.235878;2280;0.51935;1
24;0000000100000110011101011100010001000000100010;0.689841;6668;1000001000000100010001010111001011000000000101;0.203807;1970;0.530702;1
25;0000000100000110011101011100010001000000100010;0.689841;6668;1010000100010100110000000100100110000100100010;0.208876;2019;0.522769;1
26;0000000100000110011101011100010001000000100010;0.689841;6668;0001000100000010101001000100000101010100100101;0.178461;1725;0.532127;2
27;0000000100000110011101011100010001000000100010;0.689841;6668;0100000001000100110100100100000000011011110000;0.194082;1876;0.524154;1
28;0000000100000110011101011100010001000000100010;0.689841;6668;0000100000100010001001110100010000010100011010;0.274364;2652;0.534549;1
29;0000000100000110011101011100010001000000100010;0.689841;6668;1000100010000100101001011100010001000000100001;0.260708;2520;0.534946;3
30;0000000100000110011101011100010001000000100010;0.689841;6668;0000100000001010010010010101000001001001101010;0.249638;2413;0.534906;2
31;0000000100000110011101011100010001000000100010;0.689841;6668;0101000000001100000100101001110010000001100100;0.283882;2744;0.532495;1
32;0000000100000110011101011100010001000000100010;0.689841;6668;0001010011000100011101000100110110000000000000;0.271984;2629;0.531588;1
33;0000000100000110011101011100010001000000100010;0.689841;6668;0100101000010000011101000100001010010100100000;0.306228;2960;0.526463;2
